runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
ps:risque:56,ps,risque,56,immigration,-24,-24,-24,-24,0,0
ps:risque:57,ps,risque,57,economy,-48,-40.26578505,-48,-25.902243,7.734214950000002,22.097757
ps:risque:57,ps,risque,57,society,-52,-51.580000000000005,-52,-50.8,0.4199999999999946,1.2000000000000028
ps:risque:57,ps,risque,57,europe,48,48,48,48,0,0
ps:risque:57,ps,risque,57,ecology,48,48,48,48,0,0
ps:risque:57,ps,risque,57,authority,-30,-30.525,-30,-31.5,-0.5249999999999986,-1.5
ps:risque:57,ps,risque,57,immigration,-24,-20.884999999999998,-24,-15.100000000000001,3.115000000000002,8.899999999999999
ps:risque:58,ps,risque,58,economy,-48,-41.845327000000005,-48,-30.415219999999998,6.154672999999995,17.584780000000002
ps:risque:58,ps,risque,58,society,-52,-52,-52,-52,0,0
ps:risque:58,ps,risque,58,europe,48,47.650000000000006,48,47,-0.3499999999999943,-1
ps:risque:58,ps,risque,58,ecology,48,44.92,48,39.2,-3.0799999999999983,-8.799999999999997
ps:risque:58,ps,risque,58,authority,-30,-30,-30,-30,0,0
ps:risque:58,ps,risque,58,immigration,-24,-19.376500000000004,-24,-10.790000000000003,4.623499999999996,13.209999999999997
ps:risque:59,ps,risque,59,economy,-48,-40.48458972,-48,-26.527399200000005,7.515410279999998,21.472600799999995
ps:risque:59,ps,risque,59,society,-52,-48.36000000000001,-52,-41.6,3.6399999999999935,10.399999999999999
ps:risque:59,ps,risque,59,europe,48,48.35,48,49,0.3500000000000014,1
ps:risque:59,ps,risque,59,ecology,48,44.85,48,39,-3.1499999999999986,-9
ps:risque:59,ps,risque,59,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:risque:59,ps,risque,59,immigration,-24,-20.251500000000004,-24,-13.290000000000001,3.7484999999999964,10.709999999999999
ps:ideologiquement_coherent:0,ps,ideologiquement_coherent,0,economy,-48,-52.27215949999999,-48,-60.20617,-4.272159499999987,-12.20617
ps:ideologiquement_coherent:0,ps,ideologiquement_coherent,0,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:ideologiquement_coherent:0,ps,ideologiquement_coherent,0,europe,48,48.629999999999995,48,49.8,0.6299999999999955,1.7999999999999972
ps:ideologiquement_coherent:0,ps,ideologiquement_coherent,0,ecology,48,47.370000000000005,48,46.2,-0.6299999999999955,-1.7999999999999972
ps:ideologiquement_coherent:0,ps,ideologiquement_coherent,0,authority,-30,-29.615000000000002,-30,-28.9,0.384999999999998,1.1000000000000014
ps:ideologiquement_coherent:0,ps,ideologiquement_coherent,0,immigration,-24,-24,-24,-24,0,0
ps:ideologiquement_coherent:1,ps,ideologiquement_coherent,1,economy,-48,-51.92791205064999,-48,-59.222605859,-3.9279120506499865,-11.222605858999998
ps:ideologiquement_coherent:1,ps,ideologiquement_coherent,1,society,-52,-52,-52,-52,0,0
ps:ideologiquement_coherent:1,ps,ideologiquement_coherent,1,europe,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:1,ps,ideologiquement_coherent,1,ecology,48,47.370000000000005,48,46.2,-0.6299999999999955,-1.7999999999999972
ps:ideologiquement_coherent:1,ps,ideologiquement_coherent,1,authority,-30,-32.899750000000004,-30,-38.285,-2.8997500000000045,-8.284999999999997
ps:ideologiquement_coherent:1,ps,ideologiquement_coherent,1,immigration,-24,-23.685000000000002,-24,-23.1,0.3149999999999977,0.8999999999999986
ps:ideologiquement_coherent:2,ps,ideologiquement_coherent,2,economy,-48,-51.084709669999995,-48,-56.8134562,-3.084709669999995,-8.813456199999997
ps:ideologiquement_coherent:2,ps,ideologiquement_coherent,2,society,-52,-52.279999999999994,-52,-52.8,-0.27999999999999403,-0.7999999999999972
ps:ideologiquement_coherent:2,ps,ideologiquement_coherent,2,europe,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:2,ps,ideologiquement_coherent,2,ecology,48,45.97,48,42.2,-2.030000000000001,-5.799999999999997
ps:ideologiquement_coherent:2,ps,ideologiquement_coherent,2,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
ps:ideologiquement_coherent:2,ps,ideologiquement_coherent,2,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:ideologiquement_coherent:3,ps,ideologiquement_coherent,3,economy,-48,-50.6726921655,-48,-55.636263330000006,-2.6726921655000027,-7.636263330000006
ps:ideologiquement_coherent:3,ps,ideologiquement_coherent,3,society,-52,-51.580000000000005,-52,-50.8,0.4199999999999946,1.2000000000000028
ps:ideologiquement_coherent:3,ps,ideologiquement_coherent,3,europe,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:3,ps,ideologiquement_coherent,3,ecology,48,48,48,48,0,0
ps:ideologiquement_coherent:3,ps,ideologiquement_coherent,3,authority,-30,-30.35,-30,-31,-0.3500000000000014,-1
ps:ideologiquement_coherent:3,ps,ideologiquement_coherent,3,immigration,-24,-24,-24,-24,0,0
ps:ideologiquement_coherent:4,ps,ideologiquement_coherent,4,economy,-48,-49.76453889499999,-48,-53.041539699999994,-1.764538894999987,-5.041539699999994
ps:ideologiquement_coherent:4,ps,ideologiquement_coherent,4,society,-52,-51.580000000000005,-52,-50.8,0.4199999999999946,1.2000000000000028
ps:ideologiquement_coherent:4,ps,ideologiquement_coherent,4,europe,48,49.94494999999999,48,53.557,1.9449499999999915,5.557000000000002
ps:ideologiquement_coherent:4,ps,ideologiquement_coherent,4,ecology,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:4,ps,ideologiquement_coherent,4,authority,-30,-28.6,-30,-26,1.3999999999999986,4
ps:ideologiquement_coherent:4,ps,ideologiquement_coherent,4,immigration,-24,-23.685000000000002,-24,-23.1,0.3149999999999977,0.8999999999999986
ps:ideologiquement_coherent:5,ps,ideologiquement_coherent,5,economy,-48,-48.84797299999999,-48,-50.42278,-0.847972999999989,-2.422780000000003
ps:ideologiquement_coherent:5,ps,ideologiquement_coherent,5,society,-52,-51.580000000000005,-52,-50.8,0.4199999999999946,1.2000000000000028
ps:ideologiquement_coherent:5,ps,ideologiquement_coherent,5,europe,48,48.973,48,50.78,0.972999999999999,2.780000000000001
ps:ideologiquement_coherent:5,ps,ideologiquement_coherent,5,ecology,48,45.12299999999999,48,39.78,-2.8770000000000095,-8.219999999999999
ps:ideologiquement_coherent:5,ps,ideologiquement_coherent,5,authority,-30,-30.9625,-30,-32.75,-0.9624999999999986,-2.75
ps:ideologiquement_coherent:5,ps,ideologiquement_coherent,5,immigration,-24,-23.559000000000005,-24,-22.740000000000002,0.4409999999999954,1.259999999999998
ps:ideologiquement_coherent:6,ps,ideologiquement_coherent,6,economy,-48,-51.25815,-48,-57.309,-3.2581500000000005,-9.308999999999997
ps:ideologiquement_coherent:6,ps,ideologiquement_coherent,6,society,-52,-53.155,-52,-55.3,-1.1550000000000011,-3.299999999999997
ps:ideologiquement_coherent:6,ps,ideologiquement_coherent,6,europe,48,47.65,48,47,-0.3500000000000014,-1
ps:ideologiquement_coherent:6,ps,ideologiquement_coherent,6,ecology,48,47.370000000000005,48,46.2,-0.6299999999999955,-1.7999999999999972
ps:ideologiquement_coherent:6,ps,ideologiquement_coherent,6,authority,-30,-25.6565,-30,-17.59,4.343499999999999,12.41
ps:ideologiquement_coherent:6,ps,ideologiquement_coherent,6,immigration,-24,-24.994000000000003,-24,-26.84,-0.9940000000000033,-2.84
ps:ideologiquement_coherent:7,ps,ideologiquement_coherent,7,economy,-48,-48.91538929999999,-48,-50.615398,-0.9153892999999869,-2.615397999999999
ps:ideologiquement_coherent:7,ps,ideologiquement_coherent,7,society,-52,-53.785000000000004,-52,-57.1,-1.7850000000000037,-5.100000000000001
ps:ideologiquement_coherent:7,ps,ideologiquement_coherent,7,europe,48,48,48,48,0,0
ps:ideologiquement_coherent:7,ps,ideologiquement_coherent,7,ecology,48,45.403000000000006,48,40.58,-2.596999999999994,-7.420000000000002
ps:ideologiquement_coherent:7,ps,ideologiquement_coherent,7,authority,-30,-30,-30,-30,0,0
ps:ideologiquement_coherent:7,ps,ideologiquement_coherent,7,immigration,-24,-24,-24,-24,0,0
ps:ideologiquement_coherent:8,ps,ideologiquement_coherent,8,economy,-48,-51.78641654999999,-48,-58.818333,-3.7864165499999913,-10.818333000000003
ps:ideologiquement_coherent:8,ps,ideologiquement_coherent,8,society,-52,-52,-52,-52,0,0
ps:ideologiquement_coherent:8,ps,ideologiquement_coherent,8,europe,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:8,ps,ideologiquement_coherent,8,ecology,48,48,48,48,0,0
ps:ideologiquement_coherent:8,ps,ideologiquement_coherent,8,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
ps:ideologiquement_coherent:8,ps,ideologiquement_coherent,8,immigration,-24,-24.994000000000003,-24,-26.84,-0.9940000000000033,-2.84
ps:ideologiquement_coherent:9,ps,ideologiquement_coherent,9,economy,-48,-46.2980795,-48,-43.13737,1.7019205,4.862630000000003
ps:ideologiquement_coherent:9,ps,ideologiquement_coherent,9,society,-52,-54.38,-52,-58.8,-2.3800000000000026,-6.799999999999997
ps:ideologiquement_coherent:9,ps,ideologiquement_coherent,9,europe,48,49.64744999999999,48,52.707,1.647449999999992,4.707000000000001
ps:ideologiquement_coherent:9,ps,ideologiquement_coherent,9,ecology,48,46.6,48,44,-1.3999999999999986,-4
ps:ideologiquement_coherent:9,ps,ideologiquement_coherent,9,authority,-30,-30.525,-30,-31.5,-0.5249999999999986,-1.5
ps:ideologiquement_coherent:9,ps,ideologiquement_coherent,9,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:ideologiquement_coherent:10,ps,ideologiquement_coherent,10,economy,-48,-48.954115400000006,-48,-50.726043999999995,-0.9541154000000063,-2.7260439999999946
ps:ideologiquement_coherent:10,ps,ideologiquement_coherent,10,society,-52,-52,-52,-52,0,0
ps:ideologiquement_coherent:10,ps,ideologiquement_coherent,10,europe,48,49.305499999999995,48,51.730000000000004,1.305499999999995,3.730000000000004
ps:ideologiquement_coherent:10,ps,ideologiquement_coherent,10,ecology,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:10,ps,ideologiquement_coherent,10,authority,-30,-30,-30,-30,0,0
ps:ideologiquement_coherent:10,ps,ideologiquement_coherent,10,immigration,-24,-23.685000000000002,-24,-23.1,0.3149999999999977,0.8999999999999986
ps:ideologiquement_coherent:11,ps,ideologiquement_coherent,11,economy,-48,-52.44688054999999,-48,-60.705372999999994,-4.446880549999989,-12.705372999999994
ps:ideologiquement_coherent:11,ps,ideologiquement_coherent,11,society,-52,-52.554050000000004,-52,-53.583,-0.5540500000000037,-1.5829999999999984
ps:ideologiquement_coherent:11,ps,ideologiquement_coherent,11,europe,48,48.35,48,49,0.3500000000000014,1
ps:ideologiquement_coherent:11,ps,ideologiquement_coherent,11,ecology,48,46.669999999999995,48,44.2,-1.3300000000000054,-3.799999999999997
ps:ideologiquement_coherent:11,ps,ideologiquement_coherent,11,authority,-30,-30,-30,-30,0,0
ps:ideologiquement_coherent:11,ps,ideologiquement_coherent,11,immigration,-24,-25.26,-24,-27.6,-1.2600000000000016,-3.6000000000000014
ps:ideologiquement_coherent:12,ps,ideologiquement_coherent,12,economy,-48,-48.634312349999995,-48,-49.812321,-0.6343123499999948,-1.8123209999999972
ps:ideologiquement_coherent:12,ps,ideologiquement_coherent,12,society,-52,-52.805,-52,-54.3,-0.8049999999999997,-2.299999999999997
ps:ideologiquement_coherent:12,ps,ideologiquement_coherent,12,europe,48,49.64744999999999,48,52.707,1.647449999999992,4.707000000000001
ps:ideologiquement_coherent:12,ps,ideologiquement_coherent,12,ecology,48,45.403000000000006,48,40.58,-2.596999999999994,-7.420000000000002
ps:ideologiquement_coherent:12,ps,ideologiquement_coherent,12,authority,-30,-34.4625,-30,-42.75,-4.462499999999999,-12.75
ps:ideologiquement_coherent:12,ps,ideologiquement_coherent,12,immigration,-24,-25.435000000000002,-24,-28.1,-1.4350000000000023,-4.100000000000001
ps:ideologiquement_coherent:13,ps,ideologiquement_coherent,13,economy,-48,-51.3096945,-48,-57.456269999999996,-3.309694499999999,-9.456269999999996
ps:ideologiquement_coherent:13,ps,ideologiquement_coherent,13,society,-52,-54.38,-52,-58.8,-2.3800000000000026,-6.799999999999997
ps:ideologiquement_coherent:13,ps,ideologiquement_coherent,13,europe,48,49.022,48,50.919999999999995,1.0219999999999985,2.9199999999999946
ps:ideologiquement_coherent:13,ps,ideologiquement_coherent,13,ecology,48,48,48,48,0,0
ps:ideologiquement_coherent:13,ps,ideologiquement_coherent,13,authority,-30,-30,-30,-30,0,0
ps:ideologiquement_coherent:13,ps,ideologiquement_coherent,13,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:ideologiquement_coherent:14,ps,ideologiquement_coherent,14,economy,-48,-49.08937639999999,-48,-51.112504,-1.089376399999992,-3.1125040000000013
ps:ideologiquement_coherent:14,ps,ideologiquement_coherent,14,society,-52,-52.98,-52,-54.8,-0.9799999999999969,-2.799999999999997
ps:ideologiquement_coherent:14,ps,ideologiquement_coherent,14,europe,48,49.05,48,51,1.0499999999999972,3
ps:ideologiquement_coherent:14,ps,ideologiquement_coherent,14,ecology,48,45.403000000000006,48,40.58,-2.596999999999994,-7.420000000000002
ps:ideologiquement_coherent:14,ps,ideologiquement_coherent,14,authority,-30,-30,-30,-30,0,0
ps:ideologiquement_coherent:14,ps,ideologiquement_coherent,14,immigration,-24,-26.551500000000004,-24,-31.290000000000003,-2.5515000000000043,-7.290000000000003
ps:ideologiquement_coherent:15,ps,ideologiquement_coherent,15,economy,-48,-52.99652999999999,-48,-62.275800000000004,-4.996529999999993,-14.275800000000004
ps:ideologiquement_coherent:15,ps,ideologiquement_coherent,15,society,-52,-55.080000000000005,-52,-60.8,-3.0800000000000054,-8.799999999999997
ps:ideologiquement_coherent:15,ps,ideologiquement_coherent,15,europe,48,48.699999999999996,48,50,0.6999999999999957,2
ps:ideologiquement_coherent:15,ps,ideologiquement_coherent,15,ecology,48,48,48,48,0,0
ps:ideologiquement_coherent:15,ps,ideologiquement_coherent,15,authority,-30,-32.8875,-30,-38.25,-2.887500000000003,-8.25
ps:ideologiquement_coherent:15,ps,ideologiquement_coherent,15,immigration,-24,-25.435000000000002,-24,-28.1,-1.4350000000000023,-4.100000000000001
ps:ideologiquement_coherent:16,ps,ideologiquement_coherent,16,economy,-48,-51.905609889999994,-48,-59.1588854,-3.905609889999994,-11.158885400000003
ps:ideologiquement_coherent:16,ps,ideologiquement_coherent,16,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:ideologiquement_coherent:16,ps,ideologiquement_coherent,16,europe,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:16,ps,ideologiquement_coherent,16,ecology,48,48,48,48,0,0
ps:ideologiquement_coherent:16,ps,ideologiquement_coherent,16,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:ideologiquement_coherent:16,ps,ideologiquement_coherent,16,immigration,-24,-22.159000000000002,-24,-18.740000000000002,1.8409999999999975,5.259999999999998
ps:ideologiquement_coherent:17,ps,ideologiquement_coherent,17,economy,-48,-45.71946002380999,-48,-41.48417149660001,2.2805399761900134,6.515828503399987
ps:ideologiquement_coherent:17,ps,ideologiquement_coherent,17,society,-52,-51.902,-52,-51.72,0.09799999999999898,0.28000000000000114
ps:ideologiquement_coherent:17,ps,ideologiquement_coherent,17,europe,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:17,ps,ideologiquement_coherent,17,ecology,48,47.370000000000005,48,46.2,-0.6299999999999955,-1.7999999999999972
ps:ideologiquement_coherent:17,ps,ideologiquement_coherent,17,authority,-30,-30.875,-30,-32.5,-0.875,-2.5
ps:ideologiquement_coherent:17,ps,ideologiquement_coherent,17,immigration,-24,-24,-24,-24,0,0
ps:ideologiquement_coherent:18,ps,ideologiquement_coherent,18,economy,-48,-50.021356819999994,-48,-53.775305200000005,-2.021356819999994,-5.775305200000005
ps:ideologiquement_coherent:18,ps,ideologiquement_coherent,18,society,-52,-52,-52,-52,0,0
ps:ideologiquement_coherent:18,ps,ideologiquement_coherent,18,europe,48,48,48,48,0,0
ps:ideologiquement_coherent:18,ps,ideologiquement_coherent,18,ecology,48,44.492999999999995,48,37.980000000000004,-3.507000000000005,-10.019999999999996
ps:ideologiquement_coherent:18,ps,ideologiquement_coherent,18,authority,-30,-30,-30,-30,0,0
ps:ideologiquement_coherent:18,ps,ideologiquement_coherent,18,immigration,-24,-24,-24,-24,0,0
ps:ideologiquement_coherent:19,ps,ideologiquement_coherent,19,economy,-48,-51.073,-48,-56.78,-3.0730000000000004,-8.780000000000001
ps:ideologiquement_coherent:19,ps,ideologiquement_coherent,19,society,-52,-52,-52,-52,0,0
ps:ideologiquement_coherent:19,ps,ideologiquement_coherent,19,europe,48,49.05,48,51,1.0499999999999972,3
ps:ideologiquement_coherent:19,ps,ideologiquement_coherent,19,ecology,48,45.97,48,42.2,-2.030000000000001,-5.799999999999997
ps:ideologiquement_coherent:19,ps,ideologiquement_coherent,19,authority,-30,-32.1,-30,-36,-2.1000000000000014,-6
ps:ideologiquement_coherent:19,ps,ideologiquement_coherent,19,immigration,-24,-25.435000000000002,-24,-28.1,-1.4350000000000023,-4.100000000000001
ps:ideologiquement_coherent:20,ps,ideologiquement_coherent,20,economy,-48,-51.347290169999994,-48,-57.5636862,-3.3472901699999937,-9.5636862
ps:ideologiquement_coherent:20,ps,ideologiquement_coherent,20,society,-52,-53.155,-52,-55.3,-1.1550000000000011,-3.299999999999997
ps:ideologiquement_coherent:20,ps,ideologiquement_coherent,20,europe,48,49.89699999999999,48,53.419999999999995,1.8969999999999914,5.419999999999995
ps:ideologiquement_coherent:20,ps,ideologiquement_coherent,20,ecology,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:20,ps,ideologiquement_coherent,20,authority,-30,-29.299999999999997,-30,-28,0.7000000000000028,2
ps:ideologiquement_coherent:20,ps,ideologiquement_coherent,20,immigration,-24,-22.159000000000002,-24,-18.740000000000002,1.8409999999999975,5.259999999999998
ps:ideologiquement_coherent:21,ps,ideologiquement_coherent,21,economy,-48,-51.24536939999999,-48,-57.272484,-3.245369399999987,-9.272483999999999
ps:ideologiquement_coherent:21,ps,ideologiquement_coherent,21,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:ideologiquement_coherent:21,ps,ideologiquement_coherent,21,europe,48,47.65,48,47,-0.3500000000000014,-1
ps:ideologiquement_coherent:21,ps,ideologiquement_coherent,21,ecology,48,45.97,48,42.2,-2.030000000000001,-5.799999999999997
ps:ideologiquement_coherent:21,ps,ideologiquement_coherent,21,authority,-30,-30,-30,-30,0,0
ps:ideologiquement_coherent:21,ps,ideologiquement_coherent,21,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:ideologiquement_coherent:22,ps,ideologiquement_coherent,22,economy,-48,-50.0002745,-48,-53.715070000000004,-2.0002745000000033,-5.715070000000004
ps:ideologiquement_coherent:22,ps,ideologiquement_coherent,22,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:ideologiquement_coherent:22,ps,ideologiquement_coherent,22,europe,48,47.8705,48,47.63,-0.12950000000000017,-0.36999999999999744
ps:ideologiquement_coherent:22,ps,ideologiquement_coherent,22,ecology,48,48,48,48,0,0
ps:ideologiquement_coherent:22,ps,ideologiquement_coherent,22,authority,-30,-32.275,-30,-36.5,-2.2749999999999986,-6.5
ps:ideologiquement_coherent:22,ps,ideologiquement_coherent,22,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:ideologiquement_coherent:23,ps,ideologiquement_coherent,23,economy,-48,-47.466499549999995,-48,-46.475713,0.5335004500000053,1.524287000000001
ps:ideologiquement_coherent:23,ps,ideologiquement_coherent,23,society,-52,-52.6195,-52,-53.769999999999996,-0.6195000000000022,-1.769999999999996
ps:ideologiquement_coherent:23,ps,ideologiquement_coherent,23,europe,48,48.7,48,50,0.7000000000000028,2
ps:ideologiquement_coherent:23,ps,ideologiquement_coherent,23,ecology,48,48,48,48,0,0
ps:ideologiquement_coherent:23,ps,ideologiquement_coherent,23,authority,-30,-30.647499999999997,-30,-31.85,-0.6474999999999973,-1.8500000000000014
ps:ideologiquement_coherent:23,ps,ideologiquement_coherent,23,immigration,-24,-23.860000000000003,-24,-23.6,0.13999999999999702,0.3999999999999986
ps:ideologiquement_coherent:24,ps,ideologiquement_coherent,24,economy,-48,-50.857673524999996,-48,-56.164781500000004,-2.8576735249999956,-8.164781500000004
ps:ideologiquement_coherent:24,ps,ideologiquement_coherent,24,society,-52,-52.279999999999994,-52,-52.8,-0.27999999999999403,-0.7999999999999972
