runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
ps:parti_dabord:5,ps,parti_dabord,5,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:parti_dabord:5,ps,parti_dabord,5,immigration,-24,-14.361350000000005,-24,3.5389999999999993,9.638649999999995,27.538999999999998
ps:parti_dabord:6,ps,parti_dabord,6,economy,-48,-53.5377,-48,-63.822,-5.537700000000001,-15.822000000000003
ps:parti_dabord:6,ps,parti_dabord,6,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:parti_dabord:6,ps,parti_dabord,6,europe,48,48,48,48,0,0
ps:parti_dabord:6,ps,parti_dabord,6,ecology,48,46.495000000000005,48,43.7,-1.5049999999999955,-4.299999999999997
ps:parti_dabord:6,ps,parti_dabord,6,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:parti_dabord:6,ps,parti_dabord,6,immigration,-24,-20.884999999999998,-24,-15.100000000000001,3.115000000000002,8.899999999999999
ps:parti_dabord:7,ps,parti_dabord,7,economy,-48,-50.8805,-48,-56.230000000000004,-2.880499999999998,-8.230000000000004
ps:parti_dabord:7,ps,parti_dabord,7,society,-52,-52.91,-52,-54.6,-0.9099999999999966,-2.6000000000000014
ps:parti_dabord:7,ps,parti_dabord,7,europe,48,48,48,48,0,0
ps:parti_dabord:7,ps,parti_dabord,7,ecology,48,46.145,48,42.7,-1.8549999999999969,-5.299999999999997
ps:parti_dabord:7,ps,parti_dabord,7,authority,-30,-30,-30,-30,0,0
ps:parti_dabord:7,ps,parti_dabord,7,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:8,ps,parti_dabord,8,economy,-48,-46.32,-48,-43.2,1.6799999999999997,4.799999999999997
ps:parti_dabord:8,ps,parti_dabord,8,society,-52,-54.38,-52,-58.8,-2.3800000000000026,-6.799999999999997
ps:parti_dabord:8,ps,parti_dabord,8,europe,48,48.35,48,49,0.3500000000000014,1
ps:parti_dabord:8,ps,parti_dabord,8,ecology,48,48,48,48,0,0
ps:parti_dabord:8,ps,parti_dabord,8,authority,-30,-33.36,-30,-39.6,-3.3599999999999994,-9.600000000000001
ps:parti_dabord:8,ps,parti_dabord,8,immigration,-24,-17.3815,-24,-5.09,6.618500000000001,18.91
ps:parti_dabord:9,ps,parti_dabord,9,economy,-48,-49.7538185,-48,-53.010909999999996,-1.7538185000000013,-5.0109099999999955
ps:parti_dabord:9,ps,parti_dabord,9,society,-52,-52,-52,-52,0,0
ps:parti_dabord:9,ps,parti_dabord,9,europe,48,38.7355,48,21.53,-9.264499999999998,-26.47
ps:parti_dabord:9,ps,parti_dabord,9,ecology,48,48,48,48,0,0
ps:parti_dabord:9,ps,parti_dabord,9,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:9,ps,parti_dabord,9,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:10,ps,parti_dabord,10,economy,-48,-48.0805,-48,-48.230000000000004,-0.08050000000000068,-0.23000000000000398
ps:parti_dabord:10,ps,parti_dabord,10,society,-52,-52,-52,-52,0,0
ps:parti_dabord:10,ps,parti_dabord,10,europe,48,42.645,48,32.7,-5.354999999999997,-15.299999999999997
ps:parti_dabord:10,ps,parti_dabord,10,ecology,48,46.495000000000005,48,43.7,-1.5049999999999955,-4.299999999999997
ps:parti_dabord:10,ps,parti_dabord,10,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:10,ps,parti_dabord,10,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:11,ps,parti_dabord,11,economy,-48,-49.952999999999996,-48,-53.580000000000005,-1.9529999999999959,-5.580000000000005
ps:parti_dabord:11,ps,parti_dabord,11,society,-52,-52,-52,-52,0,0
ps:parti_dabord:11,ps,parti_dabord,11,europe,48,48.35,48,49,0.3500000000000014,1
ps:parti_dabord:11,ps,parti_dabord,11,ecology,48,46.145,48,42.7,-1.8549999999999969,-5.299999999999997
ps:parti_dabord:11,ps,parti_dabord,11,authority,-30,-33.324999999999996,-30,-39.5,-3.3249999999999957,-9.5
ps:parti_dabord:11,ps,parti_dabord,11,immigration,-24,-17.451500000000003,-24,-5.290000000000001,6.548499999999997,18.71
ps:parti_dabord:12,ps,parti_dabord,12,economy,-48,-50.345,-48,-54.7,-2.344999999999999,-6.700000000000003
ps:parti_dabord:12,ps,parti_dabord,12,society,-52,-49.655,-52,-45.3,2.344999999999999,6.700000000000003
ps:parti_dabord:12,ps,parti_dabord,12,europe,48,48,48,48,0,0
ps:parti_dabord:12,ps,parti_dabord,12,ecology,48,46.495000000000005,48,43.7,-1.5049999999999955,-4.299999999999997
ps:parti_dabord:12,ps,parti_dabord,12,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:parti_dabord:12,ps,parti_dabord,12,immigration,-24,-17.9415,-24,-6.690000000000001,6.058499999999999,17.31
ps:parti_dabord:13,ps,parti_dabord,13,economy,-48,-49.6555,-48,-52.730000000000004,-1.6555000000000035,-4.730000000000004
ps:parti_dabord:13,ps,parti_dabord,13,society,-52,-50.572,-52,-47.919999999999995,1.4279999999999973,4.080000000000005
ps:parti_dabord:13,ps,parti_dabord,13,europe,48,48.35,48,49,0.3500000000000014,1
ps:parti_dabord:13,ps,parti_dabord,13,ecology,48,48,48,48,0,0
ps:parti_dabord:13,ps,parti_dabord,13,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:13,ps,parti_dabord,13,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:14,ps,parti_dabord,14,economy,-48,-50.1945,-48,-54.269999999999996,-2.194499999999998,-6.269999999999996
ps:parti_dabord:14,ps,parti_dabord,14,society,-52,-50.537,-52,-47.81999999999999,1.463000000000001,4.180000000000007
ps:parti_dabord:14,ps,parti_dabord,14,europe,48,48,48,48,0,0
ps:parti_dabord:14,ps,parti_dabord,14,ecology,48,44.79050000000001,48,38.83,-3.2094999999999914,-9.170000000000002
ps:parti_dabord:14,ps,parti_dabord,14,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:parti_dabord:14,ps,parti_dabord,14,immigration,-24,-22.285,-24,-19.1,1.7149999999999999,4.899999999999999
ps:parti_dabord:15,ps,parti_dabord,15,economy,-48,-52.714499999999994,-48,-61.47,-4.714499999999994,-13.469999999999999
ps:parti_dabord:15,ps,parti_dabord,15,society,-52,-55.080000000000005,-52,-60.8,-3.0800000000000054,-8.799999999999997
ps:parti_dabord:15,ps,parti_dabord,15,europe,48,48,48,48,0,0
ps:parti_dabord:15,ps,parti_dabord,15,ecology,48,46.145,48,42.7,-1.8549999999999969,-5.299999999999997
ps:parti_dabord:15,ps,parti_dabord,15,authority,-30,-32.974999999999994,-30,-38.5,-2.9749999999999943,-8.5
ps:parti_dabord:15,ps,parti_dabord,15,immigration,-24,-19.485,-24,-11.100000000000001,4.515000000000001,12.899999999999999
ps:parti_dabord:16,ps,parti_dabord,16,economy,-48,-46.733,-48,-44.38,1.267000000000003,3.6199999999999974
ps:parti_dabord:16,ps,parti_dabord,16,society,-52,-52,-52,-52,0,0
ps:parti_dabord:16,ps,parti_dabord,16,europe,48,48.35,48,49,0.3500000000000014,1
ps:parti_dabord:16,ps,parti_dabord,16,ecology,48,46.495000000000005,48,43.7,-1.5049999999999955,-4.299999999999997
ps:parti_dabord:16,ps,parti_dabord,16,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:parti_dabord:16,ps,parti_dabord,16,immigration,-24,-17.3815,-24,-5.09,6.618500000000001,18.91
ps:parti_dabord:17,ps,parti_dabord,17,economy,-48,-47.64765500000001,-48,-46.9933,0.3523449999999926,1.0067000000000021
ps:parti_dabord:17,ps,parti_dabord,17,society,-52,-47.6453,-52,-39.558,4.354700000000001,12.442
ps:parti_dabord:17,ps,parti_dabord,17,europe,48,48,48,48,0,0
ps:parti_dabord:17,ps,parti_dabord,17,ecology,48,45.1405,48,39.83,-2.859499999999997,-8.170000000000002
ps:parti_dabord:17,ps,parti_dabord,17,authority,-30,-33.045,-30,-38.7,-3.0450000000000017,-8.700000000000003
ps:parti_dabord:17,ps,parti_dabord,17,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:18,ps,parti_dabord,18,economy,-48,-53.191199999999995,-48,-62.832,-5.191199999999995,-14.832
ps:parti_dabord:18,ps,parti_dabord,18,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:parti_dabord:18,ps,parti_dabord,18,europe,48,48,48,48,0,0
ps:parti_dabord:18,ps,parti_dabord,18,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:parti_dabord:18,ps,parti_dabord,18,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:parti_dabord:18,ps,parti_dabord,18,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:19,ps,parti_dabord,19,economy,-48,-47.685805,-48,-47.1023,0.314194999999998,0.8977000000000004
ps:parti_dabord:19,ps,parti_dabord,19,society,-52,-52,-52,-52,0,0
ps:parti_dabord:19,ps,parti_dabord,19,europe,48,48,48,48,0,0
ps:parti_dabord:19,ps,parti_dabord,19,ecology,48,48,48,48,0,0
ps:parti_dabord:19,ps,parti_dabord,19,authority,-30,-32.415,-30,-36.9,-2.414999999999999,-6.899999999999999
ps:parti_dabord:19,ps,parti_dabord,19,immigration,-24,-15.292349999999999,-24,0.8789999999999987,8.707650000000001,24.878999999999998
ps:parti_dabord:20,ps,parti_dabord,20,economy,-48,-51.27522999999999,-48,-57.3578,-3.2752299999999934,-9.357799999999997
ps:parti_dabord:20,ps,parti_dabord,20,society,-52,-52,-52,-52,0,0
ps:parti_dabord:20,ps,parti_dabord,20,europe,48,42.645,48,32.7,-5.354999999999997,-15.299999999999997
ps:parti_dabord:20,ps,parti_dabord,20,ecology,48,46.495000000000005,48,43.7,-1.5049999999999955,-4.299999999999997
ps:parti_dabord:20,ps,parti_dabord,20,authority,-30,-28.6,-30,-26,1.3999999999999986,4
ps:parti_dabord:20,ps,parti_dabord,20,immigration,-24,-16.1215,-24,-1.490000000000001,7.878499999999999,22.509999999999998
ps:parti_dabord:21,ps,parti_dabord,21,economy,-48,-46.7855,-48,-44.53,1.214500000000001,3.469999999999999
ps:parti_dabord:21,ps,parti_dabord,21,society,-52,-52,-52,-52,0,0
ps:parti_dabord:21,ps,parti_dabord,21,europe,48,48.35,48,49,0.3500000000000014,1
ps:parti_dabord:21,ps,parti_dabord,21,ecology,48,48,48,48,0,0
ps:parti_dabord:21,ps,parti_dabord,21,authority,-30,-28.95,-30,-27,1.0500000000000007,3
ps:parti_dabord:21,ps,parti_dabord,21,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:22,ps,parti_dabord,22,economy,-48,-51.93386105,-48,-59.23960300000001,-3.9338610499999973,-11.23960300000001
ps:parti_dabord:22,ps,parti_dabord,22,society,-52,-52.7,-52,-54,-0.7000000000000028,-2
ps:parti_dabord:22,ps,parti_dabord,22,europe,48,48,48,48,0,0
ps:parti_dabord:22,ps,parti_dabord,22,ecology,48,48,48,48,0,0
ps:parti_dabord:22,ps,parti_dabord,22,authority,-30,-28.32,-30,-25.2,1.6799999999999997,4.800000000000001
ps:parti_dabord:22,ps,parti_dabord,22,immigration,-24,-19.485,-24,-11.100000000000001,4.515000000000001,12.899999999999999
ps:parti_dabord:23,ps,parti_dabord,23,economy,-48,-50.33695,-48,-54.677,-2.3369500000000016,-6.677
ps:parti_dabord:23,ps,parti_dabord,23,society,-52,-54.38,-52,-58.8,-2.3800000000000026,-6.799999999999997
ps:parti_dabord:23,ps,parti_dabord,23,europe,48,42.645,48,32.7,-5.354999999999997,-15.299999999999997
ps:parti_dabord:23,ps,parti_dabord,23,ecology,48,46.145,48,42.7,-1.8549999999999969,-5.299999999999997
ps:parti_dabord:23,ps,parti_dabord,23,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:23,ps,parti_dabord,23,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:24,ps,parti_dabord,24,economy,-48,-47.6745945,-48,-47.07027,0.32540550000000223,0.9297299999999993
ps:parti_dabord:24,ps,parti_dabord,24,society,-52,-49.90699999999999,-52,-46.019999999999996,2.0930000000000106,5.980000000000004
ps:parti_dabord:24,ps,parti_dabord,24,europe,48,48,48,48,0,0
ps:parti_dabord:24,ps,parti_dabord,24,ecology,48,48,48,48,0,0
ps:parti_dabord:24,ps,parti_dabord,24,authority,-30,-30,-30,-30,0,0
ps:parti_dabord:24,ps,parti_dabord,24,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:25,ps,parti_dabord,25,economy,-48,-49.36745,-48,-51.907000000000004,-1.367449999999998,-3.9070000000000036
ps:parti_dabord:25,ps,parti_dabord,25,society,-52,-52,-52,-52,0,0
ps:parti_dabord:25,ps,parti_dabord,25,europe,48,48,48,48,0,0
ps:parti_dabord:25,ps,parti_dabord,25,ecology,48,48,48,48,0,0
ps:parti_dabord:25,ps,parti_dabord,25,authority,-30,-33.675,-30,-40.5,-3.674999999999997,-10.5
ps:parti_dabord:25,ps,parti_dabord,25,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:26,ps,parti_dabord,26,economy,-48,-50.196005,-48,-54.274300000000004,-2.1960049999999995,-6.274300000000004
ps:parti_dabord:26,ps,parti_dabord,26,society,-52,-52,-52,-52,0,0
ps:parti_dabord:26,ps,parti_dabord,26,europe,48,48.35,48,49,0.3500000000000014,1
ps:parti_dabord:26,ps,parti_dabord,26,ecology,48,46.495000000000005,48,43.7,-1.5049999999999955,-4.299999999999997
ps:parti_dabord:26,ps,parti_dabord,26,authority,-30,-30,-30,-30,0,0
ps:parti_dabord:26,ps,parti_dabord,26,immigration,-24,-16.751500000000004,-24,-3.290000000000001,7.248499999999996,20.71
ps:parti_dabord:27,ps,parti_dabord,27,economy,-48,-51.01945,-48,-56.627,-3.019449999999999,-8.627000000000002
ps:parti_dabord:27,ps,parti_dabord,27,society,-52,-52,-52,-52,0,0
ps:parti_dabord:27,ps,parti_dabord,27,europe,48,48,48,48,0,0
ps:parti_dabord:27,ps,parti_dabord,27,ecology,48,48,48,48,0,0
ps:parti_dabord:27,ps,parti_dabord,27,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:parti_dabord:27,ps,parti_dabord,27,immigration,-24,-17.451500000000003,-24,-5.290000000000001,6.548499999999997,18.71
ps:parti_dabord:28,ps,parti_dabord,28,economy,-48,-53.019454999999994,-48,-62.341300000000004,-5.019454999999994,-14.341300000000004
ps:parti_dabord:28,ps,parti_dabord,28,society,-52,-49.655,-52,-45.3,2.344999999999999,6.700000000000003
ps:parti_dabord:28,ps,parti_dabord,28,europe,48,48.35,48,49,0.3500000000000014,1
ps:parti_dabord:28,ps,parti_dabord,28,ecology,48,48,48,48,0,0
ps:parti_dabord:28,ps,parti_dabord,28,authority,-30,-30,-30,-30,0,0
ps:parti_dabord:28,ps,parti_dabord,28,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:29,ps,parti_dabord,29,economy,-48,-49.0535,-48,-51.01,-1.0534999999999997,-3.009999999999998
ps:parti_dabord:29,ps,parti_dabord,29,society,-52,-52,-52,-52,0,0
ps:parti_dabord:29,ps,parti_dabord,29,europe,48,48,48,48,0,0
ps:parti_dabord:29,ps,parti_dabord,29,ecology,48,48,48,48,0,0
ps:parti_dabord:29,ps,parti_dabord,29,authority,-30,-30,-30,-30,0,0
ps:parti_dabord:29,ps,parti_dabord,29,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:30,ps,parti_dabord,30,economy,-48,-50.87595,-48,-56.217,-2.875950000000003,-8.216999999999999
ps:parti_dabord:30,ps,parti_dabord,30,society,-52,-52.98,-52,-54.8,-0.9799999999999969,-2.799999999999997
ps:parti_dabord:30,ps,parti_dabord,30,europe,48,48,48,48,0,0
ps:parti_dabord:30,ps,parti_dabord,30,ecology,48,46.495,48,43.7,-1.5050000000000026,-4.299999999999997
ps:parti_dabord:30,ps,parti_dabord,30,authority,-30,-29.299999999999997,-30,-28,0.7000000000000028,2
ps:parti_dabord:30,ps,parti_dabord,30,immigration,-24,-19.3415,-24,-10.690000000000001,4.6585,13.309999999999999
ps:parti_dabord:31,ps,parti_dabord,31,economy,-48,-48.245,-48,-48.7,-0.24499999999999744,-0.7000000000000028
ps:parti_dabord:31,ps,parti_dabord,31,society,-52,-48.43,-52,-41.8,3.5700000000000003,10.200000000000003
ps:parti_dabord:31,ps,parti_dabord,31,europe,48,48,48,48,0,0
ps:parti_dabord:31,ps,parti_dabord,31,ecology,48,48,48,48,0,0
ps:parti_dabord:31,ps,parti_dabord,31,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:31,ps,parti_dabord,31,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:32,ps,parti_dabord,32,economy,-48,-51.514706999999994,-48,-58.04202,-3.5147069999999943,-10.04202
ps:parti_dabord:32,ps,parti_dabord,32,society,-52,-52.98,-52,-54.8,-0.9799999999999969,-2.799999999999997
ps:parti_dabord:32,ps,parti_dabord,32,europe,48,48,48,48,0,0
ps:parti_dabord:32,ps,parti_dabord,32,ecology,48,46.145,48,42.7,-1.8549999999999969,-5.299999999999997
ps:parti_dabord:32,ps,parti_dabord,32,authority,-30,-29.65,-30,-29,0.3500000000000014,1
ps:parti_dabord:32,ps,parti_dabord,32,immigration,-24,-22.285,-24,-19.1,1.7149999999999999,4.899999999999999
ps:parti_dabord:33,ps,parti_dabord,33,economy,-48,-54.3589505,-48,-66.16843,-6.358950499999999,-18.16843
ps:parti_dabord:33,ps,parti_dabord,33,society,-52,-47.009,-52,-37.74,4.991,14.259999999999998
ps:parti_dabord:33,ps,parti_dabord,33,europe,48,48,48,48,0,0
ps:parti_dabord:33,ps,parti_dabord,33,ecology,48,48,48,48,0,0
ps:parti_dabord:33,ps,parti_dabord,33,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:33,ps,parti_dabord,33,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:34,ps,parti_dabord,34,economy,-48,-53.047104999999995,-48,-62.4203,-5.047104999999995,-14.420299999999997
ps:parti_dabord:34,ps,parti_dabord,34,society,-52,-54.422,-52,-58.919999999999995,-2.421999999999997,-6.919999999999995
ps:parti_dabord:34,ps,parti_dabord,34,europe,48,48,48,48,0,0
ps:parti_dabord:34,ps,parti_dabord,34,ecology,48,46.145,48,42.7,-1.8549999999999969,-5.299999999999997
ps:parti_dabord:34,ps,parti_dabord,34,authority,-30,-30,-30,-30,0,0
ps:parti_dabord:34,ps,parti_dabord,34,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:35,ps,parti_dabord,35,economy,-48,-51.69495,-48,-58.557,-3.6949499999999986,-10.557000000000002
ps:parti_dabord:35,ps,parti_dabord,35,society,-52,-51.202000000000005,-52,-49.72,0.7979999999999947,2.280000000000001
ps:parti_dabord:35,ps,parti_dabord,35,europe,48,48,48,48,0,0
ps:parti_dabord:35,ps,parti_dabord,35,ecology,48,44.7905,48,38.83,-3.2094999999999985,-9.170000000000002
ps:parti_dabord:35,ps,parti_dabord,35,authority,-30,-29.3,-30,-28,0.6999999999999993,2
ps:parti_dabord:35,ps,parti_dabord,35,immigration,-24,-20.185000000000002,-24,-13.100000000000001,3.8149999999999977,10.899999999999999
ps:parti_dabord:36,ps,parti_dabord,36,economy,-48,-48.518,-48,-49.480000000000004,-0.5180000000000007,-1.480000000000004
ps:parti_dabord:36,ps,parti_dabord,36,society,-52,-52,-52,-52,0,0
ps:parti_dabord:36,ps,parti_dabord,36,europe,48,42.295,48,31.700000000000003,-5.704999999999998,-16.299999999999997
ps:parti_dabord:36,ps,parti_dabord,36,ecology,48,48,48,48,0,0
ps:parti_dabord:36,ps,parti_dabord,36,authority,-30,-28.6,-30,-26,1.3999999999999986,4
ps:parti_dabord:36,ps,parti_dabord,36,immigration,-24,-19.485,-24,-11.100000000000001,4.515000000000001,12.899999999999999
ps:parti_dabord:37,ps,parti_dabord,37,economy,-48,-47.195,-48,-45.7,0.8049999999999997,2.299999999999997
ps:parti_dabord:37,ps,parti_dabord,37,society,-52,-48.43,-52,-41.8,3.5700000000000003,10.200000000000003
ps:parti_dabord:37,ps,parti_dabord,37,europe,48,48,48,48,0,0
ps:parti_dabord:37,ps,parti_dabord,37,ecology,48,48,48,48,0,0
ps:parti_dabord:37,ps,parti_dabord,37,authority,-30,-33.045,-30,-38.7,-3.0450000000000017,-8.700000000000003
ps:parti_dabord:37,ps,parti_dabord,37,immigration,-24,-24,-24,-24,0,0
ps:parti_dabord:38,ps,parti_dabord,38,economy,-48,-47.8705,-48,-47.63,0.12950000000000017,0.36999999999999744
ps:parti_dabord:38,ps,parti_dabord,38,society,-52,-54.38,-52,-58.8,-2.3800000000000026,-6.799999999999997
ps:parti_dabord:38,ps,parti_dabord,38,europe,48,37.3355,48,17.53,-10.664499999999997,-30.47
ps:parti_dabord:38,ps,parti_dabord,38,ecology,48,46.145,48,42.7,-1.8549999999999969,-5.299999999999997
ps:parti_dabord:38,ps,parti_dabord,38,authority,-30,-27.375,-30,-22.5,2.625,7.5
ps:parti_dabord:38,ps,parti_dabord,38,immigration,-24,-17.9415,-24,-6.690000000000001,6.058499999999999,17.31
