runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
ecologistes:contrarien:15,ecologistes,contrarien,15,ecology,92,88.955,92,83.3,-3.0450000000000017,-8.700000000000003
ecologistes:contrarien:15,ecologistes,contrarien,15,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:contrarien:15,ecologistes,contrarien,15,immigration,-55,-51.8675,-55,-46.05,3.1325000000000003,8.950000000000003
ecologistes:contrarien:16,ecologistes,contrarien,16,economy,-54,-49.800000000000004,-54,-42,4.199999999999996,12
ecologistes:contrarien:16,ecologistes,contrarien,16,society,-72,-65.98,-72,-54.8,6.019999999999996,17.200000000000003
ecologistes:contrarien:16,ecologistes,contrarien,16,europe,62,55.805,62,44.3,-6.195,-17.700000000000003
ecologistes:contrarien:16,ecologistes,contrarien,16,ecology,92,75.8706,92,45.916,-16.129400000000004,-46.084
ecologistes:contrarien:16,ecologistes,contrarien,16,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:contrarien:16,ecologistes,contrarien,16,immigration,-55,-52.165,-55,-46.9,2.835000000000001,8.100000000000001
ecologistes:contrarien:17,ecologistes,contrarien,17,economy,-54,-47.059850000000004,-54,-34.171,6.940149999999996,19.829
ecologistes:contrarien:17,ecologistes,contrarien,17,society,-72,-67.98242000000003,-72,-60.52119999999999,4.017579999999967,11.478800000000007
ecologistes:contrarien:17,ecologistes,contrarien,17,europe,62,62,62,62,0,0
ecologistes:contrarien:17,ecologistes,contrarien,17,ecology,92,84.42949999999999,92,70.37,-7.57050000000001,-21.629999999999995
ecologistes:contrarien:17,ecologistes,contrarien,17,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:contrarien:17,ecologistes,contrarien,17,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:18,ecologistes,contrarien,18,economy,-54,-45.1765,-54,-28.790000000000003,8.823500000000003,25.209999999999997
ecologistes:contrarien:18,ecologistes,contrarien,18,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:18,ecologistes,contrarien,18,europe,62,63.05,62,65,1.0499999999999972,3
ecologistes:contrarien:18,ecologistes,contrarien,18,ecology,92,92,92,92,0,0
ecologistes:contrarien:18,ecologistes,contrarien,18,authority,-58,-53.407999999999994,-58,-44.88,4.592000000000006,13.119999999999997
ecologistes:contrarien:18,ecologistes,contrarien,18,immigration,-55,-50.309999999999995,-55,-41.6,4.690000000000005,13.399999999999999
ecologistes:contrarien:19,ecologistes,contrarien,19,economy,-54,-47.941500000000005,-54,-36.69,6.058499999999995,17.310000000000002
ecologistes:contrarien:19,ecologistes,contrarien,19,society,-72,-65.077,-72,-52.22,6.923000000000002,19.78
ecologistes:contrarien:19,ecologistes,contrarien,19,europe,62,62,62,62,0,0
ecologistes:contrarien:19,ecologistes,contrarien,19,ecology,92,82.004,92,63.44,-9.995999999999995,-28.560000000000002
ecologistes:contrarien:19,ecologistes,contrarien,19,authority,-58,-56.949999999999996,-58,-55,1.0500000000000043,3
ecologistes:contrarien:19,ecologistes,contrarien,19,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:contrarien:20,ecologistes,contrarien,20,economy,-54,-41.185765,-54,-17.387900000000002,12.814234999999996,36.6121
ecologistes:contrarien:20,ecologistes,contrarien,20,society,-72,-67.73,-72,-59.8,4.269999999999996,12.200000000000003
ecologistes:contrarien:20,ecologistes,contrarien,20,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:contrarien:20,ecologistes,contrarien,20,ecology,92,88.955,92,83.3,-3.0450000000000017,-8.700000000000003
ecologistes:contrarien:20,ecologistes,contrarien,20,authority,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
ecologistes:contrarien:20,ecologistes,contrarien,20,immigration,-55,-49.575,-55,-39.5,5.424999999999997,15.5
ecologistes:contrarien:21,ecologistes,contrarien,21,economy,-54,-48.9915,-54,-39.69,5.008499999999998,14.310000000000002
ecologistes:contrarien:21,ecologistes,contrarien,21,society,-72,-67.73,-72,-59.8,4.269999999999996,12.200000000000003
ecologistes:contrarien:21,ecologistes,contrarien,21,europe,62,62,62,62,0,0
ecologistes:contrarien:21,ecologistes,contrarien,21,ecology,92,84.3,92,70,-7.700000000000003,-22
ecologistes:contrarien:21,ecologistes,contrarien,21,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:contrarien:21,ecologistes,contrarien,21,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:contrarien:22,ecologistes,contrarien,22,economy,-54,-47.585865000000005,-54,-35.673899999999996,6.414134999999995,18.326100000000004
ecologistes:contrarien:22,ecologistes,contrarien,22,society,-72,-72.7,-72,-74,-0.7000000000000028,-2
ecologistes:contrarien:22,ecologistes,contrarien,22,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:contrarien:22,ecologistes,contrarien,22,ecology,92,84.3,92,70,-7.700000000000003,-22
ecologistes:contrarien:22,ecologistes,contrarien,22,authority,-58,-58,-58,-58,0,0
ecologistes:contrarien:22,ecologistes,contrarien,22,immigration,-55,-51.8675,-55,-46.05,3.1325000000000003,8.950000000000003
ecologistes:contrarien:23,ecologistes,contrarien,23,economy,-54,-41.159609885,-54,-17.313171099999998,12.840390114999998,36.6868289
ecologistes:contrarien:23,ecologistes,contrarien,23,society,-72,-67.03,-72,-57.8,4.969999999999999,14.200000000000003
ecologistes:contrarien:23,ecologistes,contrarien,23,europe,62,62,62,62,0,0
ecologistes:contrarien:23,ecologistes,contrarien,23,ecology,92,85.532,92,73.52,-6.4680000000000035,-18.480000000000004
ecologistes:contrarien:23,ecologistes,contrarien,23,authority,-58,-52.82,-58,-43.2,5.18,14.799999999999997
ecologistes:contrarien:23,ecologistes,contrarien,23,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:24,ecologistes,contrarien,24,economy,-54,-48.232350000000004,-54,-37.521,5.767649999999996,16.479
ecologistes:contrarien:24,ecologistes,contrarien,24,society,-72,-65.805,-72,-54.3,6.194999999999993,17.700000000000003
ecologistes:contrarien:24,ecologistes,contrarien,24,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:contrarien:24,ecologistes,contrarien,24,ecology,92,88.955,92,83.3,-3.0450000000000017,-8.700000000000003
ecologistes:contrarien:24,ecologistes,contrarien,24,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:contrarien:24,ecologistes,contrarien,24,immigration,-55,-49.575,-55,-39.5,5.424999999999997,15.5
ecologistes:contrarien:25,ecologistes,contrarien,25,economy,-54,-46.85649999999999,-54,-33.59,7.14350000000001,20.409999999999997
ecologistes:contrarien:25,ecologistes,contrarien,25,society,-72,-70.152,-72,-66.72,1.847999999999999,5.280000000000001
ecologistes:contrarien:25,ecologistes,contrarien,25,europe,62,62,62,62,0,0
ecologistes:contrarien:25,ecologistes,contrarien,25,ecology,92,84.86,92,71.6,-7.140000000000001,-20.400000000000006
ecologistes:contrarien:25,ecologistes,contrarien,25,authority,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
ecologistes:contrarien:25,ecologistes,contrarien,25,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:26,ecologistes,contrarien,26,economy,-54,-55.116499999999995,-54,-57.19,-1.116499999999995,-3.1899999999999977
ecologistes:contrarien:26,ecologistes,contrarien,26,society,-72,-69.34700000000001,-72,-64.41999999999999,2.6529999999999916,7.5800000000000125
ecologistes:contrarien:26,ecologistes,contrarien,26,europe,62,62,62,62,0,0
ecologistes:contrarien:26,ecologistes,contrarien,26,ecology,92,85.97999999999999,92,74.8,-6.02000000000001,-17.200000000000003
ecologistes:contrarien:26,ecologistes,contrarien,26,authority,-58,-49.620999999999995,-58,-34.059999999999995,8.379000000000005,23.940000000000005
ecologistes:contrarien:26,ecologistes,contrarien,26,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:27,ecologistes,contrarien,27,economy,-54,-52.075,-54,-48.5,1.9249999999999972,5.5
ecologistes:contrarien:27,ecologistes,contrarien,27,society,-72,-62.40580000000001,-72,-44.588,9.594199999999987,27.412
ecologistes:contrarien:27,ecologistes,contrarien,27,europe,62,62.35,62,63,0.3500000000000014,1
ecologistes:contrarien:27,ecologistes,contrarien,27,ecology,92,79.505,92,56.3,-12.495000000000005,-35.7
ecologistes:contrarien:27,ecologistes,contrarien,27,authority,-58,-52.54,-58,-42.4,5.460000000000001,15.600000000000001
ecologistes:contrarien:27,ecologistes,contrarien,27,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:contrarien:28,ecologistes,contrarien,28,economy,-54,-50.184999999999995,-54,-43.1,3.815000000000005,10.899999999999999
ecologistes:contrarien:28,ecologistes,contrarien,28,society,-72,-63.7043,-72,-48.298,8.295699999999997,23.701999999999998
ecologistes:contrarien:28,ecologistes,contrarien,28,europe,62,62,62,62,0,0
ecologistes:contrarien:28,ecologistes,contrarien,28,ecology,92,84.86,92,71.6,-7.140000000000001,-20.400000000000006
ecologistes:contrarien:28,ecologistes,contrarien,28,authority,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
ecologistes:contrarien:28,ecologistes,contrarien,28,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:29,ecologistes,contrarien,29,economy,-54,-51.1615,-54,-45.89,2.8385000000000034,8.11
ecologistes:contrarien:29,ecologistes,contrarien,29,society,-72,-68.1045,-72,-60.87,3.8954999999999984,11.130000000000003
ecologistes:contrarien:29,ecologistes,contrarien,29,europe,62,55.805,62,44.3,-6.195,-17.700000000000003
ecologistes:contrarien:29,ecologistes,contrarien,29,ecology,92,81.5,92,62,-10.5,-30
ecologistes:contrarien:29,ecologistes,contrarien,29,authority,-58,-55.89999999999999,-58,-52,2.1000000000000085,6
ecologistes:contrarien:29,ecologistes,contrarien,29,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:contrarien:30,ecologistes,contrarien,30,economy,-54,-53.335,-54,-52.1,0.6649999999999991,1.8999999999999986
ecologistes:contrarien:30,ecologistes,contrarien,30,society,-72,-68.07929999999999,-72,-60.798,3.9207000000000107,11.201999999999998
ecologistes:contrarien:30,ecologistes,contrarien,30,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:contrarien:30,ecologistes,contrarien,30,ecology,92,83.1338,92,66.66799999999999,-8.866200000000006,-25.332000000000008
ecologistes:contrarien:30,ecologistes,contrarien,30,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:contrarien:30,ecologistes,contrarien,30,immigration,-55,-49.575,-55,-39.5,5.424999999999997,15.5
ecologistes:contrarien:31,ecologistes,contrarien,31,economy,-54,-56.8,-54,-62,-2.799999999999997,-8
ecologistes:contrarien:31,ecologistes,contrarien,31,society,-72,-64.37777000000001,-72,-50.2222,7.622229999999988,21.7778
ecologistes:contrarien:31,ecologistes,contrarien,31,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:contrarien:31,ecologistes,contrarien,31,ecology,92,77.34479999999999,92,50.128,-14.655200000000008,-41.872
ecologistes:contrarien:31,ecologistes,contrarien,31,authority,-58,-53.205,-58,-44.3,4.795000000000002,13.700000000000003
ecologistes:contrarien:31,ecologistes,contrarien,31,immigration,-55,-48.7175,-55,-37.05,6.282499999999999,17.950000000000003
ecologistes:contrarien:32,ecologistes,contrarien,32,economy,-54,-43.895849999999996,-54,-25.131,10.104150000000004,28.869
ecologistes:contrarien:32,ecologistes,contrarien,32,society,-72,-67.73,-72,-59.8,4.269999999999996,12.200000000000003
ecologistes:contrarien:32,ecologistes,contrarien,32,europe,62,62,62,62,0,0
ecologistes:contrarien:32,ecologistes,contrarien,32,ecology,92,86.932,92,77.52,-5.067999999999998,-14.480000000000004
ecologistes:contrarien:32,ecologistes,contrarien,32,authority,-58,-56.949999999999996,-58,-55,1.0500000000000043,3
ecologistes:contrarien:32,ecologistes,contrarien,32,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:contrarien:33,ecologistes,contrarien,33,economy,-54,-48.536500000000004,-54,-38.39,5.463499999999996,15.61
ecologistes:contrarien:33,ecologistes,contrarien,33,society,-72,-61.96829999999999,-72,-43.338,10.031700000000008,28.662
ecologistes:contrarien:33,ecologistes,contrarien,33,europe,62,62,62,62,0,0
ecologistes:contrarien:33,ecologistes,contrarien,33,ecology,92,84.3,92,70,-7.700000000000003,-22
ecologistes:contrarien:33,ecologistes,contrarien,33,authority,-58,-52.19,-58,-41.4,5.810000000000002,16.6
ecologistes:contrarien:33,ecologistes,contrarien,33,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:34,ecologistes,contrarien,34,economy,-54,-50.01,-54,-42.6,3.990000000000002,11.399999999999999
ecologistes:contrarien:34,ecologistes,contrarien,34,society,-72,-65.8743,-72,-54.498,6.125699999999995,17.502000000000002
ecologistes:contrarien:34,ecologistes,contrarien,34,europe,62,62,62,62,0,0
ecologistes:contrarien:34,ecologistes,contrarien,34,ecology,92,88.955,92,83.3,-3.0450000000000017,-8.700000000000003
ecologistes:contrarien:34,ecologistes,contrarien,34,authority,-58,-53.18749999999999,-58,-44.25,4.812500000000007,13.75
ecologistes:contrarien:34,ecologistes,contrarien,34,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:contrarien:35,ecologistes,contrarien,35,economy,-54,-49.64600000000001,-54,-41.559999999999995,4.353999999999992,12.440000000000005
ecologistes:contrarien:35,ecologistes,contrarien,35,society,-72,-69.83,-72,-65.8,2.1700000000000017,6.200000000000003
ecologistes:contrarien:35,ecologistes,contrarien,35,europe,62,62,62,62,0,0
ecologistes:contrarien:35,ecologistes,contrarien,35,ecology,92,88.955,92,83.3,-3.0450000000000017,-8.700000000000003
ecologistes:contrarien:35,ecologistes,contrarien,35,authority,-58,-54.22,-58,-47.2,3.780000000000001,10.799999999999997
ecologistes:contrarien:35,ecologistes,contrarien,35,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:contrarien:36,ecologistes,contrarien,36,economy,-54,-43.666914999999996,-54,-24.476900000000004,10.333085000000004,29.523099999999996
ecologistes:contrarien:36,ecologistes,contrarien,36,society,-72,-71.23700000000001,-72,-69.82,0.762999999999991,2.180000000000007
ecologistes:contrarien:36,ecologistes,contrarien,36,europe,62,62,62,62,0,0
ecologistes:contrarien:36,ecologistes,contrarien,36,ecology,92,84.94049999999999,92,71.83,-7.059500000000014,-20.17
ecologistes:contrarien:36,ecologistes,contrarien,36,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:contrarien:36,ecologistes,contrarien,36,immigration,-55,-55,-55,-55,0,0
ecologistes:contrarien:37,ecologistes,contrarien,37,economy,-54,-43.7415,-54,-24.69,10.258499999999998,29.31
ecologistes:contrarien:37,ecologistes,contrarien,37,society,-72,-66.232,-72,-55.519999999999996,5.768000000000001,16.480000000000004
ecologistes:contrarien:37,ecologistes,contrarien,37,europe,62,60.95,62,59,-1.0499999999999972,-3
ecologistes:contrarien:37,ecologistes,contrarien,37,ecology,92,88.78,92,82.8,-3.219999999999999,-9.200000000000003
ecologistes:contrarien:37,ecologistes,contrarien,37,authority,-58,-50.72105,-58,-37.202999999999996,7.278950000000002,20.797000000000004
ecologistes:contrarien:37,ecologistes,contrarien,37,immigration,-55,-49.575,-55,-39.5,5.424999999999997,15.5
ecologistes:contrarien:38,ecologistes,contrarien,38,economy,-54,-48.90085,-54,-39.431000000000004,5.099150000000002,14.568999999999996
ecologistes:contrarien:38,ecologistes,contrarien,38,society,-72,-65.87150000000001,-72,-54.49,6.128499999999988,17.509999999999998
ecologistes:contrarien:38,ecologistes,contrarien,38,europe,62,62,62,62,0,0
ecologistes:contrarien:38,ecologistes,contrarien,38,ecology,92,84.86,92,71.6,-7.140000000000001,-20.400000000000006
ecologistes:contrarien:38,ecologistes,contrarien,38,authority,-58,-56.599999999999994,-58,-54,1.4000000000000057,4
ecologistes:contrarien:38,ecologistes,contrarien,38,immigration,-55,-51.71,-55,-45.6,3.289999999999999,9.399999999999999
ecologistes:contrarien:39,ecologistes,contrarien,39,economy,-54,-46.555465000000005,-54,-32.7299,7.444534999999995,21.2701
ecologistes:contrarien:39,ecologistes,contrarien,39,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:39,ecologistes,contrarien,39,europe,62,63.4,62,66,1.3999999999999986,4
ecologistes:contrarien:39,ecologistes,contrarien,39,ecology,92,83.11,92,66.6,-8.89,-25.400000000000006
ecologistes:contrarien:39,ecologistes,contrarien,39,authority,-58,-58,-58,-58,0,0
ecologistes:contrarien:39,ecologistes,contrarien,39,immigration,-55,-50.94,-55,-43.4,4.060000000000002,11.600000000000001
ecologistes:contrarien:40,ecologistes,contrarien,40,economy,-54,-48.79585,-54,-39.131,5.2041499999999985,14.869
ecologistes:contrarien:40,ecologistes,contrarien,40,society,-72,-72,-72,-72,0,0
ecologistes:contrarien:40,ecologistes,contrarien,40,europe,62,56.12,62,45.2,-5.880000000000003,-16.799999999999997
ecologistes:contrarien:40,ecologistes,contrarien,40,ecology,92,92,92,92,0,0
ecologistes:contrarien:40,ecologistes,contrarien,40,authority,-58,-53.471,-58,-45.06,4.5290000000000035,12.939999999999998
ecologistes:contrarien:40,ecologistes,contrarien,40,immigration,-55,-49.190000000000005,-55,-38.4,5.809999999999995,16.6
ecologistes:contrarien:41,ecologistes,contrarien,41,economy,-54,-40.209965000000004,-54,-14.5999,13.790034999999996,39.4001
ecologistes:contrarien:41,ecologistes,contrarien,41,society,-72,-69.83,-72,-65.8,2.1700000000000017,6.200000000000003
ecologistes:contrarien:41,ecologistes,contrarien,41,europe,62,56.028999999999996,62,44.94,-5.971000000000004,-17.060000000000002
ecologistes:contrarien:41,ecologistes,contrarien,41,ecology,92,92.7,92,94,0.7000000000000028,2
ecologistes:contrarien:41,ecologistes,contrarien,41,authority,-58,-52.46999999999999,-58,-42.2,5.530000000000008,15.799999999999997
ecologistes:contrarien:41,ecologistes,contrarien,41,immigration,-55,-43.74575,-55,-22.845,11.254249999999999,32.155
ecologistes:contrarien:42,ecologistes,contrarien,42,economy,-54,-44.20287,-54,-26.008199999999995,9.797130000000003,27.991800000000005
ecologistes:contrarien:42,ecologistes,contrarien,42,society,-72,-66.0668,-72,-55.048,5.933199999999999,16.951999999999998
ecologistes:contrarien:42,ecologistes,contrarien,42,europe,62,62,62,62,0,0
ecologistes:contrarien:42,ecologistes,contrarien,42,ecology,92,84.86,92,71.6,-7.140000000000001,-20.400000000000006
ecologistes:contrarien:42,ecologistes,contrarien,42,authority,-58,-56.599999999999994,-58,-54,1.4000000000000057,4
ecologistes:contrarien:42,ecologistes,contrarien,42,immigration,-55,-48.56,-55,-36.6,6.439999999999998,18.4
ecologistes:contrarien:43,ecologistes,contrarien,43,economy,-54,-43.334415,-54,-23.526899999999998,10.665585,30.473100000000002
