runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
ecologistes:opportuniste_electoral:7,ecologistes,opportuniste_electoral,7,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:opportuniste_electoral:8,ecologistes,opportuniste_electoral,8,economy,-54,-49.11435,-54,-40.041000000000004,4.885649999999998,13.958999999999996
ecologistes:opportuniste_electoral:8,ecologistes,opportuniste_electoral,8,society,-72,-72,-72,-72,0,0
ecologistes:opportuniste_electoral:8,ecologistes,opportuniste_electoral,8,europe,62,62.595,62,63.7,0.5949999999999989,1.7000000000000028
ecologistes:opportuniste_electoral:8,ecologistes,opportuniste_electoral,8,ecology,92,92,92,92,0,0
ecologistes:opportuniste_electoral:8,ecologistes,opportuniste_electoral,8,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:opportuniste_electoral:8,ecologistes,opportuniste_electoral,8,immigration,-55,-45.690000000000005,-55,-28.4,9.309999999999995,26.6
ecologistes:opportuniste_electoral:9,ecologistes,opportuniste_electoral,9,economy,-54,-45.557964999999996,-54,-29.8799,8.442035000000004,24.1201
ecologistes:opportuniste_electoral:9,ecologistes,opportuniste_electoral,9,society,-72,-72,-72,-72,0,0
ecologistes:opportuniste_electoral:9,ecologistes,opportuniste_electoral,9,europe,62,64.73,62,69.8,2.730000000000004,7.799999999999997
ecologistes:opportuniste_electoral:9,ecologistes,opportuniste_electoral,9,ecology,92,92,92,92,0,0
ecologistes:opportuniste_electoral:9,ecologistes,opportuniste_electoral,9,authority,-58,-55.095000000000006,-58,-49.7,2.904999999999994,8.299999999999997
ecologistes:opportuniste_electoral:9,ecologistes,opportuniste_electoral,9,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:opportuniste_electoral:10,ecologistes,opportuniste_electoral,10,economy,-54,-50.745000000000005,-54,-44.7,3.2549999999999955,9.299999999999997
ecologistes:opportuniste_electoral:10,ecologistes,opportuniste_electoral,10,society,-72,-71.77600000000001,-72,-71.36,0.22399999999998954,0.6400000000000006
ecologistes:opportuniste_electoral:10,ecologistes,opportuniste_electoral,10,europe,62,63.4,62,66,1.3999999999999986,4
ecologistes:opportuniste_electoral:10,ecologistes,opportuniste_electoral,10,ecology,92,83.6,92,68,-8.400000000000006,-24
ecologistes:opportuniste_electoral:10,ecologistes,opportuniste_electoral,10,authority,-58,-60.38,-58,-64.8,-2.3800000000000026,-6.799999999999997
ecologistes:opportuniste_electoral:10,ecologistes,opportuniste_electoral,10,immigration,-55,-50.415,-55,-41.9,4.585000000000001,13.100000000000001
ecologistes:opportuniste_electoral:11,ecologistes,opportuniste_electoral,11,economy,-54,-46.45029000000001,-54,-32.4294,7.54970999999999,21.5706
ecologistes:opportuniste_electoral:11,ecologistes,opportuniste_electoral,11,society,-72,-73.19000000000001,-72,-75.4,-1.190000000000012,-3.4000000000000057
ecologistes:opportuniste_electoral:11,ecologistes,opportuniste_electoral,11,europe,62,63.4,62,66,1.3999999999999986,4
ecologistes:opportuniste_electoral:11,ecologistes,opportuniste_electoral,11,ecology,92,90.6,92,88,-1.4000000000000057,-4
ecologistes:opportuniste_electoral:11,ecologistes,opportuniste_electoral,11,authority,-58,-60.03,-58,-63.8,-2.030000000000001,-5.799999999999997
ecologistes:opportuniste_electoral:11,ecologistes,opportuniste_electoral,11,immigration,-55,-47.538000000000004,-55,-33.68000000000001,7.461999999999996,21.319999999999993
ecologistes:opportuniste_electoral:12,ecologistes,opportuniste_electoral,12,economy,-54,-48.14659999999999,-54,-37.275999999999996,5.853400000000008,16.724000000000004
ecologistes:opportuniste_electoral:12,ecologistes,opportuniste_electoral,12,society,-72,-73.19000000000001,-72,-75.4,-1.190000000000012,-3.4000000000000057
ecologistes:opportuniste_electoral:12,ecologistes,opportuniste_electoral,12,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:opportuniste_electoral:12,ecologistes,opportuniste_electoral,12,ecology,92,90.6,92,88,-1.4000000000000057,-4
ecologistes:opportuniste_electoral:12,ecologistes,opportuniste_electoral,12,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:opportuniste_electoral:12,ecologistes,opportuniste_electoral,12,immigration,-55,-50.800000000000004,-55,-43,4.199999999999996,12
ecologistes:opportuniste_electoral:13,ecologistes,opportuniste_electoral,13,economy,-54,-51.773961500000006,-54,-47.639889999999994,2.2260384999999943,6.360110000000006
ecologistes:opportuniste_electoral:13,ecologistes,opportuniste_electoral,13,society,-72,-72,-72,-72,0,0
ecologistes:opportuniste_electoral:13,ecologistes,opportuniste_electoral,13,europe,62,62.35,62,63,0.3500000000000014,1
ecologistes:opportuniste_electoral:13,ecologistes,opportuniste_electoral,13,ecology,92,80.5445,92,59.269999999999996,-11.4555,-32.730000000000004
ecologistes:opportuniste_electoral:13,ecologistes,opportuniste_electoral,13,authority,-58,-58,-58,-58,0,0
ecologistes:opportuniste_electoral:13,ecologistes,opportuniste_electoral,13,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:opportuniste_electoral:14,ecologistes,opportuniste_electoral,14,economy,-54,-50.418029999999995,-54,-43.7658,3.5819700000000054,10.234200000000001
ecologistes:opportuniste_electoral:14,ecologistes,opportuniste_electoral,14,society,-72,-70.44950000000001,-72,-67.57,1.5504999999999853,4.430000000000007
ecologistes:opportuniste_electoral:14,ecologistes,opportuniste_electoral,14,europe,62,62.595,62,63.7,0.5949999999999989,1.7000000000000028
ecologistes:opportuniste_electoral:14,ecologistes,opportuniste_electoral,14,ecology,92,87.695,92,79.7,-4.305000000000007,-12.299999999999997
ecologistes:opportuniste_electoral:14,ecologistes,opportuniste_electoral,14,authority,-58,-53.17,-58,-44.2,4.829999999999998,13.799999999999997
ecologistes:opportuniste_electoral:14,ecologistes,opportuniste_electoral,14,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:opportuniste_electoral:15,ecologistes,opportuniste_electoral,15,economy,-54,-50.41215000000001,-54,-43.749,3.587849999999989,10.250999999999998
ecologistes:opportuniste_electoral:15,ecologistes,opportuniste_electoral,15,society,-72,-73.19000000000001,-72,-75.4,-1.190000000000012,-3.4000000000000057
ecologistes:opportuniste_electoral:15,ecologistes,opportuniste_electoral,15,europe,62,63.05,62,65,1.0499999999999972,3
ecologistes:opportuniste_electoral:15,ecologistes,opportuniste_electoral,15,ecology,92,85.80499999999999,92,74.3,-6.195000000000007,-17.700000000000003
ecologistes:opportuniste_electoral:15,ecologistes,opportuniste_electoral,15,authority,-58,-60.38,-58,-64.8,-2.3800000000000026,-6.799999999999997
ecologistes:opportuniste_electoral:15,ecologistes,opportuniste_electoral,15,immigration,-55,-55.349999999999994,-55,-56,-0.3499999999999943,-1
ecologistes:opportuniste_electoral:16,ecologistes,opportuniste_electoral,16,economy,-54,-53.995450000000005,-54,-53.987,0.004549999999994725,0.012999999999998124
ecologistes:opportuniste_electoral:16,ecologistes,opportuniste_electoral,16,society,-72,-73.19000000000001,-72,-75.4,-1.190000000000012,-3.4000000000000057
ecologistes:opportuniste_electoral:16,ecologistes,opportuniste_electoral,16,europe,62,63.05,62,65,1.0499999999999972,3
ecologistes:opportuniste_electoral:16,ecologistes,opportuniste_electoral,16,ecology,92,88.85,92,83,-3.1500000000000057,-9
ecologistes:opportuniste_electoral:16,ecologistes,opportuniste_electoral,16,authority,-58,-58,-58,-58,0,0
ecologistes:opportuniste_electoral:16,ecologistes,opportuniste_electoral,16,immigration,-55,-50.94,-55,-43.4,4.060000000000002,11.600000000000001
ecologistes:opportuniste_electoral:17,ecologistes,opportuniste_electoral,17,economy,-54,-55.670334399999994,-54,-58.772383999999995,-1.6703343999999944,-4.772383999999995
ecologistes:opportuniste_electoral:17,ecologistes,opportuniste_electoral,17,society,-72,-65.93492000000002,-72,-54.6712,6.0650799999999805,17.3288
ecologistes:opportuniste_electoral:17,ecologistes,opportuniste_electoral,17,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:17,ecologistes,opportuniste_electoral,17,ecology,92,83.6,92,68,-8.400000000000006,-24
ecologistes:opportuniste_electoral:17,ecologistes,opportuniste_electoral,17,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:opportuniste_electoral:17,ecologistes,opportuniste_electoral,17,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:opportuniste_electoral:18,ecologistes,opportuniste_electoral,18,economy,-54,-47.953736,-54,-36.72496,6.046264000000001,17.275039999999997
ecologistes:opportuniste_electoral:18,ecologistes,opportuniste_electoral,18,society,-72,-73.19000000000001,-72,-75.4,-1.190000000000012,-3.4000000000000057
ecologistes:opportuniste_electoral:18,ecologistes,opportuniste_electoral,18,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:18,ecologistes,opportuniste_electoral,18,ecology,92,88.85,92,83,-3.1500000000000057,-9
ecologistes:opportuniste_electoral:18,ecologistes,opportuniste_electoral,18,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:opportuniste_electoral:18,ecologistes,opportuniste_electoral,18,immigration,-55,-49.4,-55,-39,5.600000000000001,16
ecologistes:opportuniste_electoral:19,ecologistes,opportuniste_electoral,19,economy,-54,-49.1581,-54,-40.166,4.8419000000000025,13.834000000000003
ecologistes:opportuniste_electoral:19,ecologistes,opportuniste_electoral,19,society,-72,-70.705,-72,-68.3,1.2950000000000017,3.700000000000003
ecologistes:opportuniste_electoral:19,ecologistes,opportuniste_electoral,19,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:19,ecologistes,opportuniste_electoral,19,ecology,92,83.28500000000001,92,67.1,-8.71499999999999,-24.900000000000006
ecologistes:opportuniste_electoral:19,ecologistes,opportuniste_electoral,19,authority,-58,-53.205,-58,-44.3,4.795000000000002,13.700000000000003
ecologistes:opportuniste_electoral:19,ecologistes,opportuniste_electoral,19,immigration,-55,-50.800000000000004,-55,-43,4.199999999999996,12
ecologistes:opportuniste_electoral:20,ecologistes,opportuniste_electoral,20,economy,-54,-44.90185849999999,-54,-28.005309999999998,9.098141500000011,25.994690000000002
ecologistes:opportuniste_electoral:20,ecologistes,opportuniste_electoral,20,society,-72,-67.73,-72,-59.8,4.269999999999996,12.200000000000003
ecologistes:opportuniste_electoral:20,ecologistes,opportuniste_electoral,20,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:opportuniste_electoral:20,ecologistes,opportuniste_electoral,20,ecology,92,80.77130000000001,92,59.91799999999999,-11.22869999999999,-32.08200000000001
ecologistes:opportuniste_electoral:20,ecologistes,opportuniste_electoral,20,authority,-58,-52.504999999999995,-58,-42.3,5.4950000000000045,15.700000000000003
ecologistes:opportuniste_electoral:20,ecologistes,opportuniste_electoral,20,immigration,-55,-55,-55,-55,0,0
ecologistes:opportuniste_electoral:21,ecologistes,opportuniste_electoral,21,economy,-54,-53.181000000000004,-54,-51.66,0.8189999999999955,2.3400000000000034
ecologistes:opportuniste_electoral:21,ecologistes,opportuniste_electoral,21,society,-72,-68.10100000000001,-72,-60.86000000000001,3.8989999999999867,11.139999999999993
ecologistes:opportuniste_electoral:21,ecologistes,opportuniste_electoral,21,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:21,ecologistes,opportuniste_electoral,21,ecology,92,87.695,92,79.7,-4.305000000000007,-12.299999999999997
ecologistes:opportuniste_electoral:21,ecologistes,opportuniste_electoral,21,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:opportuniste_electoral:21,ecologistes,opportuniste_electoral,21,immigration,-55,-50.1,-55,-41,4.899999999999999,14
ecologistes:opportuniste_electoral:22,ecologistes,opportuniste_electoral,22,economy,-54,-50.2834004,-54,-43.381144,3.716599600000002,10.618856000000001
ecologistes:opportuniste_electoral:22,ecologistes,opportuniste_electoral,22,society,-72,-69.34700000000001,-72,-64.41999999999999,2.6529999999999916,7.5800000000000125
ecologistes:opportuniste_electoral:22,ecologistes,opportuniste_electoral,22,europe,62,63.05,62,65,1.0499999999999972,3
ecologistes:opportuniste_electoral:22,ecologistes,opportuniste_electoral,22,ecology,92,88.85,92,83,-3.1500000000000057,-9
ecologistes:opportuniste_electoral:22,ecologistes,opportuniste_electoral,22,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:opportuniste_electoral:22,ecologistes,opportuniste_electoral,22,immigration,-55,-55.349999999999994,-55,-56,-0.3499999999999943,-1
ecologistes:opportuniste_electoral:23,ecologistes,opportuniste_electoral,23,economy,-54,-54.66146499999999,-54,-55.8899,-0.6614649999999926,-1.8898999999999972
ecologistes:opportuniste_electoral:23,ecologistes,opportuniste_electoral,23,society,-72,-66.82840000000002,-72,-57.224,5.171599999999984,14.776000000000003
ecologistes:opportuniste_electoral:23,ecologistes,opportuniste_electoral,23,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:23,ecologistes,opportuniste_electoral,23,ecology,92,87.695,92,79.7,-4.305000000000007,-12.299999999999997
ecologistes:opportuniste_electoral:23,ecologistes,opportuniste_electoral,23,authority,-58,-60.38,-58,-64.8,-2.3800000000000026,-6.799999999999997
ecologistes:opportuniste_electoral:23,ecologistes,opportuniste_electoral,23,immigration,-55,-55,-55,-55,0,0
ecologistes:opportuniste_electoral:24,ecologistes,opportuniste_electoral,24,economy,-54,-50.3923085,-54,-43.692310000000006,3.6076915000000014,10.307689999999994
ecologistes:opportuniste_electoral:24,ecologistes,opportuniste_electoral,24,society,-72,-68.95500000000001,-72,-63.3,3.0449999999999875,8.700000000000003
ecologistes:opportuniste_electoral:24,ecologistes,opportuniste_electoral,24,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:24,ecologistes,opportuniste_electoral,24,ecology,92,89.83,92,85.8,-2.1700000000000017,-6.200000000000003
ecologistes:opportuniste_electoral:24,ecologistes,opportuniste_electoral,24,authority,-58,-58,-58,-58,0,0
ecologistes:opportuniste_electoral:24,ecologistes,opportuniste_electoral,24,immigration,-55,-55,-55,-55,0,0
ecologistes:opportuniste_electoral:25,ecologistes,opportuniste_electoral,25,economy,-54,-48.2061,-54,-37.446,5.793900000000001,16.554000000000002
ecologistes:opportuniste_electoral:25,ecologistes,opportuniste_electoral,25,society,-72,-72,-72,-72,0,0
ecologistes:opportuniste_electoral:25,ecologistes,opportuniste_electoral,25,europe,62,62.279999999999994,62,62.8,0.27999999999999403,0.7999999999999972
ecologistes:opportuniste_electoral:25,ecologistes,opportuniste_electoral,25,ecology,92,87.08950000000002,92,77.97,-4.910499999999985,-14.030000000000001
ecologistes:opportuniste_electoral:25,ecologistes,opportuniste_electoral,25,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:opportuniste_electoral:25,ecologistes,opportuniste_electoral,25,immigration,-55,-55,-55,-55,0,0
ecologistes:opportuniste_electoral:26,ecologistes,opportuniste_electoral,26,economy,-54,-50.6456,-54,-44.416000000000004,3.3543999999999983,9.583999999999996
ecologistes:opportuniste_electoral:26,ecologistes,opportuniste_electoral,26,society,-72,-67.73,-72,-59.8,4.269999999999996,12.200000000000003
ecologistes:opportuniste_electoral:26,ecologistes,opportuniste_electoral,26,europe,62,62,62,62,0,0
ecologistes:opportuniste_electoral:26,ecologistes,opportuniste_electoral,26,ecology,92,90.25,92,87,-1.75,-5
ecologistes:opportuniste_electoral:26,ecologistes,opportuniste_electoral,26,authority,-58,-57.3,-58,-56,0.7000000000000028,2
ecologistes:opportuniste_electoral:26,ecologistes,opportuniste_electoral,26,immigration,-55,-55,-55,-55,0,0
ecologistes:opportuniste_electoral:27,ecologistes,opportuniste_electoral,27,economy,-54,-54.215599999999995,-54,-54.616,-0.2155999999999949,-0.6159999999999997
ecologistes:opportuniste_electoral:27,ecologistes,opportuniste_electoral,27,society,-72,-66.86200000000001,-72,-57.32,5.137999999999991,14.68
ecologistes:opportuniste_electoral:27,ecologistes,opportuniste_electoral,27,europe,62,62.35,62,63,0.3500000000000014,1
ecologistes:opportuniste_electoral:27,ecologistes,opportuniste_electoral,27,ecology,92,83.28500000000001,92,67.1,-8.71499999999999,-24.900000000000006
ecologistes:opportuniste_electoral:27,ecologistes,opportuniste_electoral,27,authority,-58,-52.89,-58,-43.4,5.109999999999999,14.600000000000001
ecologistes:opportuniste_electoral:27,ecologistes,opportuniste_electoral,27,immigration,-55,-45.690000000000005,-55,-28.4,9.309999999999995,26.6
ecologistes:opportuniste_electoral:28,ecologistes,opportuniste_electoral,28,economy,-54,-48.57934000000001,-54,-38.5124,5.420659999999991,15.4876
ecologistes:opportuniste_electoral:28,ecologistes,opportuniste_electoral,28,society,-72,-73.67999999999999,-72,-76.8,-1.6799999999999926,-4.799999999999997
ecologistes:opportuniste_electoral:28,ecologistes,opportuniste_electoral,28,europe,62,63.224999999999994,62,65.5,1.2249999999999943,3.5
ecologistes:opportuniste_electoral:28,ecologistes,opportuniste_electoral,28,ecology,92,90.25,92,87,-1.75,-5
ecologistes:opportuniste_electoral:28,ecologistes,opportuniste_electoral,28,authority,-58,-57.65,-58,-57,0.3500000000000014,1
ecologistes:opportuniste_electoral:28,ecologistes,opportuniste_electoral,28,immigration,-55,-55.349999999999994,-55,-56,-0.3499999999999943,-1
