partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
renaissance,existing,opportuniste_electoral,37,post-audit-37,rupture,31,true,true,79,17,51.3,3,0.176,ps,48.7,76,71.40000000000002,94.10667052937274,70.64999999999998,64,57.720000000000006,41.653156502588786,president,1,14,true,9,0,1,0,4,78,crisis|endorsement|replacement|strategy,1,1,1,0,0,12.58,11.08,0,0,0,0,0,0,0,0e1bfd8ed24e8e955266821470c130d4cb1b2e9d
renaissance,existing,opportuniste_electoral,38,post-audit-38,digital,25,false,false,55,12.1,,-1.9,-0.136,,,,,,,,,,kingmaker,1,10,true,7,0,0,2,3,58,crisis|endorsement|strategy,0,0,2,1,0,8.12,6.99,0,0,0,0,0,0,0,f935f1993f3707e974c933f4c42447d70843aa39
renaissance,existing,opportuniste_electoral,39,post-audit-39,union,25,false,false,43,9.7,,-4.3,-0.307,,,,,,,,,,honorable_campaign,1,9,true,4,0,0,6,3,56,alliance|endorsement|strategy,1,0,3,1,0,9.16,4.92,0,0,0,0,0,0,0,13384e84d6a1008f19bff7f7df81f27953519641
renaissance,existing,opportuniste_electoral,40,post-audit-40,field_first,31,true,true,80,17.6,57.3,3.6,0.189,ps,42.7,72,71.7,93.71254055022854,66.0375,75,58.28,49.88238234086259,president,1,15,true,8,0,1,3,3,72,alliance|crisis|endorsement|strategy,1,0,1,1,0,6.27,2.42,0,0,0,0,0,0,0,9b6c2b649380b726c50090280f7d8e5bce2dd9eb
renaissance,existing,opportuniste_electoral,41,post-audit-41,presidential,31,true,true,77,14.6,53,0.6,0.032,ps,47,63,70.80000000000001,89.89931482876338,68.69249999999998,70,62.2,49.895390568668766,president,1,16,true,4,0,0,4,4,75,alliance|crisis|endorsement|strategy,1,0,3,1,0,8.19,3.25,0,0,0,0,0,0,0,be7879c02c00e70df81cb4bbff304d1fd88f5f2d
renaissance,existing,opportuniste_electoral,42,post-audit-42,rupture,31,true,true,76,15.2,62.2,1.2,0.063,lfi,37.8,74,60.7,86.70413239879578,51.085,73,76.88,80.99939598540227,president,1,13,true,5,0,1,1,3,74,alliance|crisis|endorsement|strategy,1,0,2,2,0,7.48,3.85,0,0,0,0,0,0,0,db3e1ea4266cc3cd069bf4193097afa55cfeb6ed
renaissance,existing,opportuniste_electoral,43,post-audit-43,digital,31,true,true,83,17.2,59.8,3.2,0.168,rn,40.2,67,86.1,95.18124009462534,59.2725,67,72,85.05194162882664,president,1,17,true,8,0,0,1,4,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,15.13,7.52,0,0,0,0,0,0,0,1a15612659dcd5907ffec058c3eef2d23c05ccb6
renaissance,existing,opportuniste_electoral,44,post-audit-44,union,31,true,true,81,16.8,57.9,2.8,0.147,rn,42.1,61,86.1,95.36504359797281,57.08,58,76.07999999999998,84.99975821706093,president,1,14,true,7,0,0,1,3,73,alliance|crisis|strategy,1,0,1,1,0,11.25,7.6,0,0,0,0,0,0,0,b993e429c8fc349d6f039652a7b2f074169a1a0a
renaissance,existing,opportuniste_electoral,45,post-audit-45,field_first,31,true,true,82,17.5,55.3,3.5,0.206,ps,44.7,69,74,93.79277237159495,66.69999999999999,67,63.080000000000005,52.307287126556275,president,1,15,true,7,0,0,2,3,73,alliance|crisis|endorsement|strategy,1,0,2,2,0,4.63,2.21,0,0,0,0,0,0,0,36243e32e91f1f42c56944001f8b97e951ebd5c1
renaissance,existing,opportuniste_electoral,46,post-audit-46,presidential,31,true,true,77,13.6,57.2,-0.4,-0.029,rn,42.8,59,86.20000000000002,92.78520087601653,60.95,78,79.99999999999997,84.87572713267164,president,1,17,true,9,0,0,2,4,76,alliance|endorsement|strategy,1,0,2,2,0,16.52,7.64,0,0,0,0,0,0,0,cdc6461219480923cae5c070ecc7dc6ac8ce12c9
renaissance,existing,opportuniste_electoral,47,post-audit-47,rupture,29,true,false,69,14.2,48.2,0.2,0.012,ps,51.8,72,71,87.25397110458394,66.5,73,62.2,52.392570879212776,runoff_defeat,1,13,true,3,0,0,2,3,72,alliance|crisis|endorsement|strategy,1,0,2,2,0,3.69,2.17,0,0,0,0,0,0,0,f4f2b23a4ab763f95d6c8bf4a9a0f9a48cf305d5
renaissance,existing,opportuniste_electoral,48,post-audit-48,digital,31,true,true,76,15.5,60.9,1.5,0.088,rn,39.1,70,85.60000000000001,89.97459960744598,60.3425,62,73.6,81.84971177000767,president,1,15,true,7,0,1,2,4,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.37,8.93,0,0,0,0,0,0,0,bfbc5797fa4080523104b48b89f28a40024fe1c3
renaissance,existing,opportuniste_electoral,49,post-audit-49,union,25,false,false,56,13,,-1,-0.071,,,,,,,,,,kingmaker,1,12,true,7,0,0,3,3,57,alliance|crisis|endorsement|strategy,0,0,3,1,0,9.1,7.6,0,0,0,0,0,0,0,44af0623ec6c372cda8387ad525325846195be0b
renaissance,existing,opportuniste_electoral,50,post-audit-50,field_first,31,true,true,74,13.4,55.6,-0.6,-0.043,rn,44.4,62,87.3,88.91452735906648,61.8725,82.23445457291612,72.16,82.70763769648686,president,1,17,true,6,0,0,2,3,70,alliance|crisis|strategy,1,0,0,0,0,15.89,6.75,0,0,0,0,0,0,0,ea91ecd6723097d1c9312a8a0eaf25d90994b04b
renaissance,existing,opportuniste_electoral,51,post-audit-51,presidential,31,true,true,72,14,54.4,0,0,lfi,45.6,78.95728244129337,62,94.78118463526084,52.535000000000004,71,73.12,81.25290249023598,president,1,15,true,8,0,2,1,3,76,alliance|crisis|strategy,1,0,2,2,0,7.49,5.6,0,0,0,0,0,0,0,22be51ae11228677aeaa7d785431a677312d7bb9
renaissance,existing,opportuniste_electoral,52,post-audit-52,rupture,31,true,true,74,13.7,55,-0.3,-0.021,ps,45,80.07972475630719,71.1,93.15706282245252,69.29999999999998,74,59,47.11707913559742,president,1,16,true,10,0,1,0,3,71,crisis|endorsement|strategy,1,0,1,1,0,17.84,8.33,0,0,0,0,0,0,0,105924fb1b647060a57c9985161c3d7d19221b02
renaissance,existing,opportuniste_electoral,53,post-audit-53,digital,31,true,true,80,15.5,50.4,1.5,0.079,lr,49.6,67,61.199999999999996,94.13476858250938,70.69999999999999,63,65.08,50.92284220554482,president,1,19,true,8,0,0,0,3,77,alliance|crisis|endorsement|primary|strategy,1,0,0,0,0,10.39,8.38,0,0,0,0,0,0,0,152f6314af8167d9fef1ae86434f04e2fe73d19c
renaissance,existing,opportuniste_electoral,54,post-audit-54,union,31,true,true,81,16.4,54.1,2.4,0.141,lr,45.9,70,61.5,95.21191142717768,71.94999999999999,59,64.2,53.42950565776679,president,1,14,true,9,0,0,1,3,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,15.06,7.63,0,0,0,0,0,0,0,e6b977bc44b07fd5116a4b53c534e22e758c6d7e
renaissance,existing,opportuniste_electoral,55,post-audit-55,field_first,31,true,true,83,17.6,60,3.6,0.212,ps,40,66,71.1,93.00037446354314,69.39999999999998,74,58.28,44.87205049190791,president,1,16,true,7,0,0,0,3,64,crisis|strategy,1,0,1,0,0,12.63,8.46,0,0,0,0,0,0,0,0a2223e373f78b70ebb1b43218ee463e0a46a0c6
renaissance,existing,opportuniste_electoral,56,post-audit-56,presidential,31,true,true,77,15.9,56.9,1.9,0.1,ps,43.1,65,72.6,86.4024070693823,65.52999999999999,61,61.480000000000004,47.648781042470894,president,1,15,true,4,0,0,2,4,79,alliance|crisis|endorsement|strategy,1,0,0,0,0,5.09,3.59,0,0,0,0,0,0,0,2677645c974b288b04e1bd3c7a24b32da31dd81e
renaissance,existing,opportuniste_electoral,57,post-audit-57,rupture,31,true,true,84,17.7,56.3,3.7,0.195,lr,43.7,74,60.8,91.31669336397212,70.6,70,61.160000000000004,49.449883854264385,president,1,16,true,9,0,0,0,3,75,alliance|crisis|endorsement|replacement|strategy,1,1,2,1,0,17.45,11.3,0,0,0,0,0,0,0,b00258896d1dcfc86d291a070b658fd12bdcd9e1
renaissance,existing,opportuniste_electoral,58,post-audit-58,digital,31,true,true,77,15.2,53.2,1.2,0.063,lr,46.8,68,61.199999999999996,94.16124114481369,70.13749999999999,69,64.2,52.54545920857481,president,1,14,true,6,0,0,3,3,69,crisis|endorsement|strategy,1,0,2,2,0,12.79,6.21,0,0,0,0,0,0,0,76b935bb430c80d26c34f65bc24828e536db8231
renaissance,existing,opportuniste_electoral,59,post-audit-59,union,31,true,true,81,16.2,58.1,2.2,0.116,ps,41.9,63,73.2,92.57883059660668,64,61,60.6,46.073525369782594,president,1,14,true,8,0,0,1,4,72,alliance|crisis|endorsement|strategy,1,0,2,2,0,9.82,6.45,0,0,0,0,0,0,0,269cf13da70a2dd097d758aec80b9e9eb0a984d0
renaissance,existing,parti_dabord,0,post-audit-0,field_first,31,true,true,78,16.7,56,2.7,0.159,nouvelle_energie,44,74,29.5,75.2942514169592,61.735,93.71434487082891,49.040000000000006,49.77927447952946,president,1,16,true,7,0,0,2,3,78,crisis|endorsement|strategy,1,0,0,0,0,19.11,12.39,0,0,0,0,0,0,0,f4010cfc64ddffef1264f3798d697ae77df5c1db
renaissance,existing,parti_dabord,1,post-audit-1,presidential,31,true,true,85,19.5,59.9,5.5,0.324,ps,40.1,62,73,92.87722251058891,70.54999999999998,85.75078825134908,62.2,44.67181940037813,president,1,16,true,7,0,0,1,2,73,crisis|strategy,1,0,1,0,0,15.11,9.42,0,0,0,0,0,0,0,8f8ba9f19032e3c6dd3436752f138f34d111745e
renaissance,existing,parti_dabord,2,post-audit-2,rupture,29,true,false,73,17.7,48.8,3.7,0.218,ps,51.2,82.62902379557364,71.80000000000001,90.22182415406976,69.29999999999998,91.30007359566548,58.28,42.53358293921326,runoff_defeat,1,13,true,9,0,1,0,3,67,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.1,5.4,0,0,0,0,0,0,0,974ea4dce83c9b3b0fa1ee9dc6e49c7b7f096495
renaissance,existing,parti_dabord,3,post-audit-3,digital,29,true,false,71,17.3,48.1,3.3,0.194,nouvelle_energie,51.9,76.79719225711723,29.199999999999996,82.58567013942844,59.169999999999995,93.1036909005453,51.2,41.73834468048136,runoff_defeat,1,12,true,6,0,1,3,3,72,alliance|crisis|endorsement|replacement|strategy,1,1,3,1,0,11.25,5.45,0,0,0,0,0,0,0,c96b140bfcdbbdd6ced3bff1575a09aff60508e5
renaissance,existing,parti_dabord,4,post-audit-4,union,31,true,true,85,20,57.2,6,0.353,rn,42.8,73,92.09999999999998,92.21121969881546,60.95,92.9720965006311,73.6,82.89004251014312,president,1,18,true,8,0,0,3,3,78,alliance|crisis|endorsement|strategy,1,0,1,0,0,14.7,4.79,0,0,0,0,0,0,0,119e1b3a25c12f7b92a91291d3d09167194c14ef
renaissance,existing,parti_dabord,5,post-audit-5,field_first,31,true,true,78,16.2,53.4,2.2,0.129,lr,46.6,66,64.1,89.1510079089666,69.25,91.74236261806952,62.040000000000006,46.557661970578664,president,1,16,true,5,0,0,3,3,75,alliance|crisis|endorsement|strategy,1,0,2,2,0,15.99,7.38,0,0,0,0,0,0,0,c8630c527897e6a8e17c2c2620788c1fcff33620
renaissance,existing,parti_dabord,6,post-audit-6,presidential,25,false,false,54,14.2,,0.2,0.012,,,,,,,,,,kingmaker,1,11,true,8,0,2,0,3,49,crisis|endorsement|strategy,0,0,2,1,0,23.78,11.66,0,0,0,0,0,0,0,a8f5ae152792a913164dc135e7faf7ae5673bff2
renaissance,existing,parti_dabord,7,post-audit-7,rupture,25,false,false,47,11.5,,-2.5,-0.179,,,,,,,,,,kingmaker,1,11,true,7,0,1,0,3,56,crisis|endorsement|strategy,0,0,1,1,0,21.96,15.01,0,0,0,0,0,0,0,8ee3c28cf89015384a31abee7837b7afc9bd42c7
renaissance,existing,parti_dabord,8,post-audit-8,digital,31,true,true,81,17.5,61.9,3.5,0.206,ecologistes,38.1,67,39.2,90.78882953699599,49.5225,84.30325561291767,61.080000000000005,63.52697970154098,president,1,18,true,5,0,0,2,3,77,alliance|crisis|endorsement|strategy,1,0,2,1,0,11.61,7.1,0,0,0,0,0,0,0,4e3304032d67e9c8e2778e2419da48e5db73f62c
renaissance,existing,parti_dabord,9,post-audit-9,union,31,true,true,74,14.8,55,0.8,0.047,lr,45,76.69378182916644,62.699999999999996,87.56819758296483,66.2225,92.65607196712345,63.480000000000004,45.832962608803726,president,1,16,true,8,0,1,0,3,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,21.75,9.73,0,0,0,0,0,0,0,96453b5d2e815c0eea707834443a89d630a8a1b3
renaissance,existing,parti_dabord,10,post-audit-10,field_first,31,true,true,72,14.9,53.9,0.9,0.053,ps,46.1,70,70.80000000000001,87.08182093897176,72.74249999999996,92.9150892873425,59.88,42.22087250203782,president,1,14,true,6,0,1,3,4,79,alliance|crisis|endorsement|strategy,1,0,1,0,0,14.91,5.44,0,0,0,0,0,0,0,42fd27d43e4125263f4e646ffce464d244fbb9d4
renaissance,existing,parti_dabord,11,post-audit-11,presidential,31,true,true,74,15.8,57.4,1.8,0.106,rn,42.6,86.33703251668685,86.1,89.49738131513537,61.8275,91.29398989235584,74.47999999999999,79.4031735051041,president,1,16,true,9,0,2,4,4,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,23.99,11.35,0,0,0,0,0,0,0,9f7e4a4c1fbf39a59ea43f61b153f85106b0403a
renaissance,existing,parti_dabord,12,post-audit-12,rupture,25,false,false,48,12.6,,-1.4,-0.1,,,,,,,,,,kingmaker,1,13,true,3,0,0,2,3,63,alliance|crisis|endorsement|strategy,0,0,3,1,0,10.79,10.79,0,0,0,0,0,0,0,11d9a4e75b0106c332856ceab63342f850c4bfb9
renaissance,existing,parti_dabord,13,post-audit-13,digital,31,true,true,83,17.9,55.9,3.9,0.229,rn,44.1,71,85.4,92.89741273477502,61.050000000000004,85.72792793288396,72,83.30763785412076,president,1,15,true,7,0,0,1,3,70,crisis|endorsement|replacement|strategy,1,1,1,1,0,7.53,4.58,0,0,0,0,0,0,0,c30352bc90b85b0168a8772bfa0e23d42f4eb68c
renaissance,existing,parti_dabord,14,post-audit-14,union,25,false,false,44,11.3,,-2.7,-0.193,,,,,,,,,,kingmaker,1,9,true,8,0,1,1,2,62,crisis|endorsement|strategy,0,0,0,0,0,21.67,12.09,0,0,0,0,0,0,0,ecfa0fb915eb5c009f30b0a188e07f7d2ab1617c
renaissance,existing,parti_dabord,15,post-audit-15,field_first,31,true,true,76,14.7,52.3,0.7,0.041,horizons,47.7,61,41,92.76892186502371,73.13749999999999,88.0061750407532,46,19.818564903477075,president,1,15,true,6,0,0,1,4,71,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.16,6.57,0,0,0,0,0,0,0,b11405e4206f2cca7d589767725a6c20345c14aa
renaissance,existing,parti_dabord,16,post-audit-16,presidential,31,true,true,75,17.2,59.2,3.2,0.188,horizons,40.8,84.03764794045935,40.8,92.51270282365468,72.52999999999999,89.8815295271584,52.400000000000006,18.15742395256919,president,1,16,true,9,0,2,0,4,75,crisis|endorsement|strategy,1,0,0,0,0,18.73,8.97,0,0,0,0,0,0,0,f42018c4c3265bc3454162fb1677102d37362718
renaissance,existing,parti_dabord,17,post-audit-17,rupture,31,true,true,77,16.1,52.8,2.1,0.124,horizons,47.2,70,42.400000000000006,80.10467097932185,72.35,88.62063757539899,52.56000000000001,20.429857382435802,president,1,16,true,5,0,0,3,3,70,alliance|strategy,1,0,1,1,0,14.46,9.35,0,0,0,0,0,0,0,a0a032cd970e2fc389e8d991c5eb6a8c8a59995e
renaissance,existing,parti_dabord,18,post-audit-18,digital,25,false,false,48,12.5,,-1.5,-0.107,,,,,,,,,,kingmaker,1,9,true,7,0,1,2,3,59,alliance|crisis|endorsement|strategy,0,0,2,2,0,15.13,6.67,0,0,0,0,0,0,0,3a2d3d109afe3438888c7d1ffc1c2e84e94ab5ad
renaissance,existing,parti_dabord,19,post-audit-19,union,31,true,true,72,15.4,53.6,1.4,0.082,ps,46.4,77,72.30000000000001,82.38219825255578,62.83,89.6028750822088,63.800000000000004,41.412963678861075,president,1,13,true,7,0,2,3,2,78,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,15.04,9.24,0,0,0,0,0,0,0,630aa833a4bcf3498ed0ab6d96c6dc175c574847
renaissance,existing,parti_dabord,20,post-audit-20,field_first,31,true,true,76,16.4,55.8,2.4,0.141,nouvelle_energie,44.2,74,29.399999999999995,84.40106613786737,59.9225,86.4402640928671,52.800000000000004,44.55353227485635,president,1,13,true,6,0,1,3,3,79,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.88,8.41,0,0,0,0,0,0,0,568e8fc357b5057afe52ed66600a26a7f81325cf
renaissance,existing,parti_dabord,21,post-audit-21,presidential,29,true,false,66,14.3,46.6,0.3,0.018,lr,53.4,72,62.1,83.14913602342611,69.25,89.8239853549877,64.2,51.546946401637925,runoff_defeat,1,12,true,5,0,1,2,3,74,alliance|crisis|endorsement|strategy,1,0,1,0,0,20.09,9.22,0,0,0,0,0,0,0,d1c161c23695fee52bb612a7b1d7283603c3245a
renaissance,existing,parti_dabord,22,post-audit-22,rupture,31,true,true,76,16.4,54.6,2.4,0.141,lr,45.4,80,60.8,80.36365374999586,68.07,93.98489134787543,64.2,51.734711545920064,president,1,15,true,8,0,1,0,4,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,12.36,9.94,0,0,0,0,0,0,0,d1c2437d3a9c742e192c1f2254ac991db88fc3c8
renaissance,existing,parti_dabord,23,post-audit-23,digital,29,true,false,67,13.8,48.2,-0.2,-0.014,lr,51.8,70,60.4,87.8051003380184,73.39999999999998,94.78627914900618,59.56,51.08026771660462,runoff_defeat,1,14,true,4,0,0,2,3,60,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.86,5.42,0,0,0,0,0,0,0,073974a570edbfde48bb11cd8a91d8dc1807f9e3
renaissance,existing,parti_dabord,24,post-audit-24,union,31,true,true,73,15.6,59.4,1.6,0.094,lfi,40.6,74,59.6,88.34430943349689,48.9925,92.01893200979801,77.6,78.27120947917781,president,1,13,true,6,0,1,3,3,69,alliance|crisis|strategy,1,0,2,2,0,14.81,6.81,0,0,0,0,0,0,0,8e61c1ae19a3f9a87d25ccf262afb96ce79ccc3e
renaissance,existing,parti_dabord,25,post-audit-25,field_first,31,true,true,71,14.1,57.8,0.1,0.006,lfi,42.2,75,59,87.28806020881565,49.7,94.82926356988911,79.19999999999999,79.02316341606218,president,1,13,true,5,0,1,1,3,71,crisis|endorsement|strategy,1,0,1,0,0,10.1,8.84,0,0,0,0,0,0,0,d16ffcfda65c79e185f3b68963e3e62e6f62a30c
renaissance,existing,parti_dabord,26,post-audit-26,presidential,25,false,false,53,13.1,,-0.9,-0.064,,,,,,,,,,kingmaker,2,12,true,6,0,1,6,3,60,alliance|crisis|endorsement|strategy,0,0,2,1,0,16.03,9.45,0,0,0,0,0,0,0,0ecf4f100835b3d82b76ae25230fa0c501baa2fd
renaissance,existing,parti_dabord,27,post-audit-27,rupture,29,true,false,72,18,45.2,4,0.235,horizons,54.8,76.60189059188419,41.9,82.96742396534145,72.35,88.63985337449387,47.760000000000005,19.570350022419117,runoff_defeat,1,13,true,6,0,1,2,2,69,crisis|endorsement|replacement|strategy,1,1,1,1,0,13.56,7.19,0,0,0,0,0,0,0,9b22dca4a05d46ef6e297ccb679325950f323abf
renaissance,existing,parti_dabord,28,post-audit-28,digital,29,true,false,66,14,43.6,0,0,horizons,56.4,71,41.1,89.47716106005359,72.35,93.8843889590227,52.400000000000006,20.176595058796877,runoff_defeat,1,13,true,6,0,1,2,3,63,alliance|crisis|endorsement|strategy,1,0,1,1,0,18.38,6.75,0,0,0,0,0,0,0,065013c6bab81b4943cf10b717538f9326d5d173
renaissance,existing,parti_dabord,29,post-audit-29,union,31,true,true,80,17.8,51.2,3.8,0.224,nouvelle_energie,48.8,69,28.599999999999998,90.59321015260822,62.3425,90.700320543678,52.080000000000005,54.68850053584821,president,1,15,true,8,0,0,1,2,76,crisis|endorsement|strategy,1,0,2,0,0,18.08,16.82,0,0,0,0,0,0,0,007847c8eb80e4d3d41cacbbb55b3db7a572f323
renaissance,existing,parti_dabord,30,post-audit-30,field_first,25,false,false,52,13.2,,-0.8,-0.057,,,,,,,,,,kingmaker,1,11,true,7,0,1,4,2,60,crisis|endorsement|strategy,0,0,2,1,0,23.98,11.5,0,0,0,0,0,0,0,d57235583c5a2eb5299deadba39e1cef02e1076d
renaissance,existing,parti_dabord,31,post-audit-31,presidential,31,true,true,74,13.8,50.7,-0.2,-0.014,ps,49.3,65,72.39999999999999,91.5080760591954,65.48499999999999,88.77048880225466,59.88,37.69315983956152,president,1,16,true,9,0,0,3,3,73,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,19.98,12.54,0,0,0,0,0,0,0,5ca5c34fd8724745cfa9b182564d806e91631886
renaissance,existing,parti_dabord,32,post-audit-32,rupture,31,true,true,79,15.4,56.4,1.4,0.082,lfi,43.6,76,59.8,92.74961740315611,47.18,86.74357470804694,80.79999999999998,71.28610997250944,president,1,17,true,10,0,0,0,3,73,alliance|crisis|endorsement|strategy,1,0,0,0,0,22.49,16.26,0,0,0,0,0,0,0,0a163950a83ba9c011be4db990bf0dd5705dc837
renaissance,existing,parti_dabord,33,post-audit-33,digital,29,true,false,68,15.9,47.2,1.9,0.112,lr,52.8,72,62.60000000000001,89.89910049186899,66.875,89.74454268518578,60.28,53.59368798188831,runoff_defeat,1,14,true,5,0,1,3,3,66,crisis|endorsement|strategy,1,0,2,1,0,13.3,7.72,0,0,0,0,0,0,0,31907ec2162c74e9d15b430c7fc94a50a39dbc85
renaissance,existing,parti_dabord,34,post-audit-34,union,31,true,true,75,14.6,54.2,0.6,0.035,ps,45.8,71,71.40000000000002,89.1818492671018,65.42999999999999,93.80176255122765,58.28,47.84889410076963,president,1,16,true,5,0,0,2,3,72,alliance|crisis|endorsement|strategy,1,0,2,1,0,8.89,5.42,0,0,0,0,0,0,0,58baeccf8d0d1c1667c9da33f6c063a5a9935a6b
renaissance,existing,parti_dabord,35,post-audit-35,field_first,29,true,false,68,15.3,49,1.3,0.076,horizons,51,72,41.400000000000006,90.62705016805165,73.6,89.9574579864228,51.68000000000001,16.60534627261152,runoff_defeat,1,12,true,5,0,1,1,3,64,alliance|crisis|strategy,1,0,2,1,0,10.42,4.57,0,0,0,0,0,0,0,d7cd072597c7680c06b5e188c38d593b4198de15
renaissance,existing,parti_dabord,36,post-audit-36,presidential,31,true,true,77,15.9,52.7,1.9,0.112,ps,47.3,71,70.4,88.5665337033749,65.35,90.99647629417784,60.040000000000006,40.849126265645715,president,1,17,true,6,0,0,6,2,71,crisis|endorsement|strategy,1,0,2,2,0,24.85,11.26,0,0,0,0,0,0,0,9b33d9590fae6cc4d8f5eb8dde7a9c75266919c8
renaissance,existing,parti_dabord,37,post-audit-37,rupture,31,true,true,75,16.5,51.4,2.5,0.147,ps,48.6,76.80123228269407,71.40000000000002,87.6177746225232,70.64999999999998,90.11607349921799,57.720000000000006,42.052730084204995,president,1,15,true,5,0,1,0,4,78,crisis|endorsement|replacement|strategy,1,1,0,0,0,11.43,10.27,0,0,0,0,0,0,0,f468d70e0746b3a938c80a7add24cc558a77ce81
renaissance,existing,parti_dabord,38,post-audit-38,digital,25,false,false,53,12.6,,-1.4,-0.1,,,,,,,,,,kingmaker,1,11,true,7,0,0,1,2,58,crisis|endorsement|strategy,0,0,3,2,0,15.81,13.95,0,0,0,0,0,0,0,adb85e9b7c28c5d1c58327054a67a9793deaf524
renaissance,existing,parti_dabord,39,post-audit-39,union,25,false,false,47,11.3,,-2.7,-0.193,,,,,,,,,,kingmaker,1,12,true,5,0,0,5,2,57,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.79,10.63,0,0,0,0,0,0,0,cb6644730428971e01a988a64db516a966390a8a
renaissance,existing,parti_dabord,40,post-audit-40,field_first,31,true,true,77,18.3,58.1,4.3,0.253,ps,41.9,78.9077591890643,71.5,83.33119988465616,66.0375,93.59087215798961,58.28,38.84181430065628,president,1,15,true,8,0,1,4,3,72,alliance|crisis|endorsement|strategy,1,0,1,1,0,22.54,12.9,0,0,0,0,0,0,0,42d2cfda6a86ce03bcd37fc601c27c3ff14e4dd2
renaissance,existing,parti_dabord,41,post-audit-41,presidential,31,true,true,75,13.4,55.2,-0.6,-0.043,lr,44.8,61,60.4,88.15503613704657,71.38749999999999,86.59947947354135,61.88,48.83043897850329,president,1,17,true,7,0,0,0,3,72,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.21,5.54,0,0,0,0,0,0,0,0ba2126528aedcee2319214f815f15f585aa94ce
renaissance,existing,parti_dabord,42,post-audit-42,rupture,31,true,true,81,16.9,63.3,2.9,0.171,lfi,36.7,70,60.7,88.73586032871832,51.085,93.28475360163156,76.88,74.56446596961315,president,1,17,true,7,0,0,2,3,74,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.81,11.23,0,0,0,0,0,0,0,85ccbb780cddda172bdf4a149f93fda808a6769a
renaissance,existing,parti_dabord,43,post-audit-43,digital,31,true,true,79,16.8,57.7,2.8,0.165,rn,42.3,73,86.1,83.01054749676368,57.9225,92.5933483652324,72,80.70798738765988,president,1,17,true,8,0,1,2,4,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.64,9.66,0,0,0,0,0,0,0,c8f668287b5ec035ddf49013bd3b29ec24bf2f04
renaissance,existing,parti_dabord,44,post-audit-44,union,31,true,true,75,17.2,57.7,3.2,0.188,rn,42.3,81.51902756033596,86.1,92.15977761795472,57.08,90.51327037757524,76.07999999999998,77.31821672130535,president,1,16,true,8,0,2,3,3,73,alliance|crisis|strategy,1,0,1,1,0,17.47,11.15,0,0,0,0,0,0,0,fb7c66e781b4e431071db6163200473cf274dfd2
renaissance,existing,parti_dabord,45,post-audit-45,field_first,31,true,true,77,16.3,55.1,2.3,0.135,rn,44.9,77,86.9,90.05468852826579,57.9675,94.14872011974937,71.28,76.25341128029399,president,1,16,true,11,0,1,0,4,68,alliance|crisis|endorsement|strategy,1,0,1,1,0,15.29,8.09,0,0,0,0,0,0,0,87041ceea39fced3da02c4508984786a5c6dfccf
