partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ps,existing,mediatique,7,post-audit-7,rupture,29,true,false,82,15.9,48,11.4,0.507,lr,52,86.03076969817712,61.300000000000004,74,71.24249999999999,83.79973973677068,60.28,76.92745023722027,runoff_defeat,1,15,true,7,0,0,4,4,72,alliance|crisis|endorsement|strategy,2,0,3,2,0,14.37,4.34,0,0,0,0,0,0,0,ca407a6a154f22379124bd613d52351d6a83dd4f
ps,existing,mediatique,8,post-audit-8,digital,31,true,true,91,16.7,54.1,12.2,0.595,ecologistes,45.9,82.41065075609374,38.8,77,51.480000000000004,85.42282238662922,57.160000000000004,35.72843520866911,president,1,21,true,10,0,0,0,3,76,alliance|crisis|strategy,2,0,2,1,0,18.49,11.61,0,0,0,0,0,0,0,55eb9d99d95cb5b3a5757feb300d41795a60b527
ps,existing,mediatique,9,post-audit-9,union,29,true,false,74,16.1,48.2,11.6,0.516,lr,51.8,92.83436925419427,62.3,67,66.2225,89.78243773644932,63.480000000000004,78.5605423648963,runoff_defeat,1,17,true,10,0,3,1,4,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,16.14,4.92,0,0,0,0,0,0,0,c2e9b35a499e1150e538d43afc7fb26cd6384490
ps,existing,mediatique,10,post-audit-10,field_first,29,true,false,80,16.1,49.7,11.6,0.566,horizons,50.3,87.05815235921956,41.199999999999996,78.3875636583329,73.13749999999999,90.57076173952797,54.00000000000001,58.84695150557928,runoff_defeat,1,15,true,8,0,1,5,3,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.38,3.67,0,0,0,0,0,0,0,217a960084b0dc05d2125ad92d2b6b6b40ac1d73
ps,existing,mediatique,11,post-audit-11,presidential,31,true,true,88,15.1,52.7,10.6,0.517,lr,47.3,83.21765265366284,60.4,77.84494488780118,68.74249999999999,83,63.64000000000001,85.12355856996933,president,1,20,true,10,0,0,4,4,75,crisis|endorsement|strategy,2,0,3,2,0,17.71,7.95,0,0,0,0,0,0,0,56345a970f07aebd09ca400568d14895e391c676
ps,existing,mediatique,12,post-audit-12,rupture,31,true,true,81,14.6,55.2,10.1,0.493,rn,44.8,94.68749225248614,89.1,66,57.6425,84.17817699252305,74.47999999999999,96.98618028647311,president,1,22,true,11,1,2,1,4,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,11.29,4.34,0,0,0,0,0,0,0,ec6ff97cc4fee3384a4f1c994e6909a43e8e6ea4
ps,existing,mediatique,13,post-audit-13,digital,31,true,true,89,15.2,52.1,10.7,0.522,rn,47.9,81.17908399189267,85.4,82.99474882182386,61.050000000000004,85.85940935163771,72,99.16102205419897,president,1,24,true,8,0,0,3,3,69,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,14.16,3.81,0,0,0,0,0,0,0,738b6899d3db4d0615383a30b4b919398715dcfd
ps,existing,mediatique,14,post-audit-14,union,31,true,true,88,16.3,54.1,11.8,0.576,horizons,45.9,85.27177459213422,41.9,88.76433375260423,74.85,89.84408943600482,48.480000000000004,58.33194611445773,president,1,20,true,8,0,1,1,5,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,18.46,8.42,0,0,0,0,0,0,0,39d7f10977f850a0da86480e23661f15b4f53103
ps,existing,mediatique,15,post-audit-15,field_first,31,true,true,88,15.1,51,10.6,0.471,horizons,49,83.87921722285952,42.1,87.31236897171767,73.13749999999999,84.79472097195126,46,64.73669583994331,president,1,20,true,7,0,0,2,5,73,crisis|endorsement|strategy,2,0,0,0,0,9.23,3.67,0,0,0,0,0,0,0,db784f468682406399f6541e58d60cce47217cb4
ps,existing,mediatique,16,post-audit-16,presidential,31,true,true,81,13.5,50.8,9,0.4,renaissance,49.2,82.59431019029331,65.6,86.0479659150872,77.23499999999999,92.03842281047035,53.800000000000004,49.89492793193846,president,1,21,true,6,1,0,5,4,78,alliance|crisis|endorsement|strategy,2,0,3,2,0,11.72,7.95,0,0,0,0,0,0,0,656f7c8348b05631891cbc900eb1dfa6adcb601a
ps,existing,mediatique,17,post-audit-17,rupture,31,true,true,90,16.1,51.9,11.6,0.566,renaissance,48.1,85.03967563920864,63.5,89.0496570257472,70.83,85.41711092548142,53.800000000000004,51.77460204257167,president,1,23,true,7,0,0,2,4,73,endorsement|strategy,2,0,2,0,0,18.16,6.61,0,0,0,0,0,0,0,a46d12158f6e300a20218c1f0c7ea032f7b36180
ps,existing,mediatique,18,post-audit-18,digital,31,true,true,87,16.6,58.8,12.1,0.538,rn,41.2,86.7927189853741,85,78.84494488780118,62.480000000000004,84.77512731666579,72.16,97.8556426663416,president,1,18,true,7,0,1,3,5,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,2.74,2.07,0,0,0,0,0,0,0,edf520e8aa9c7266d0a4a62adcfa19bc98425600
ps,existing,mediatique,19,post-audit-19,union,25,false,false,61,12.8,,8.3,0.405,,,,,,,,,,kingmaker,1,12,true,4,0,0,6,4,64,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.22,4.34,0,0,0,0,0,0,0,6f988bb88a6afce4141329082ab48a94ccbc0e16
ps,existing,mediatique,20,post-audit-20,field_first,31,true,true,86,13.9,56.6,9.4,0.418,renaissance,43.4,81.9077591890643,63.699999999999996,85.84134219818871,74.69999999999999,88.34062861538322,47.56,47.346287219520526,president,1,21,true,10,0,0,2,5,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,16.63,8.4,0,0,0,0,0,0,0,49a785477605dcf2583ffef0495d44bfe7b52044
ps,existing,mediatique,21,post-audit-21,presidential,31,true,true,85,13.8,56,9.3,0.413,rn,44,84.50139925749974,90.50000000000001,85.29840107341238,59.6,84.92126825130084,71.28,97.78201399685672,president,1,21,true,6,0,0,4,3,71,crisis|strategy,2,0,4,3,0,7.51,3.81,0,0,0,0,0,0,0,6007876c9b20ee00ad42198e450d6b4e8598a59b
ps,existing,mediatique,22,post-audit-22,rupture,31,true,true,91,17,57.5,12.5,0.556,lfi,42.5,85.46292468188443,62,78.94831496260039,45.785,85.91456488258673,76.88,45.12204875503198,president,1,21,true,10,0,0,3,5,78,alliance|crisis|strategy,2,0,1,1,0,10.23,4.52,0,0,0,0,0,0,0,af996d27e6c37424f106b1766ea1bd57e80b2fb4
ps,existing,mediatique,23,post-audit-23,digital,29,true,false,79,13.9,48.3,9.4,0.459,lr,51.7,82.63158675068208,60.4,69.79325985040157,73.39999999999998,89.11489948167909,59.56,75.69764091534381,runoff_defeat,1,18,true,9,0,0,3,5,59,alliance|crisis|endorsement|strategy,2,0,0,0,0,16.74,8.52,0,0,0,0,0,0,0,21eb25a27b464641b0085d43ee6734a03c027e8b
ps,existing,mediatique,24,post-audit-24,union,31,true,true,84,14.6,51.7,10.1,0.493,renaissance,48.3,88.65379748955309,63.7,75,74.5,93.56022233091223,52.2,50.340031315048535,president,1,21,true,9,1,1,4,4,73,alliance|crisis|endorsement|strategy,2,0,2,2,0,10.63,4.52,0,0,0,0,0,0,0,532671e67a774801bbd3ff17c036c49dff66b31a
ps,existing,mediatique,25,post-audit-25,field_first,29,true,false,84,16.5,49.5,12,0.585,nouvelle_energie,50.5,79.64979757450028,28.599999999999998,83.63862231065133,64.48,88.79042292639856,50.480000000000004,87.11522865722159,runoff_defeat,1,19,true,6,0,0,1,6,72,alliance|crisis|endorsement|strategy,2,0,1,0,0,8.46,3.81,0,0,0,0,0,0,0,d80790bd8c1d7c84a3e15ae4b106c28e6b0ddd01
ps,existing,mediatique,26,post-audit-26,presidential,31,true,true,83,13.5,58.7,9,0.439,lfi,41.3,83.87771998222316,59.4,87.89013066985748,52.300000000000004,79,76.88,43.151129703185845,president,1,20,true,8,1,0,4,3,76,alliance|crisis|replacement|strategy,2,1,1,1,0,7.84,3.81,0,0,0,0,0,0,0,5bd5ff1bdc97cdff2e29cdc0f662917cd15e57a9
ps,existing,mediatique,27,post-audit-27,rupture,29,true,false,83,18.8,45.3,14.3,0.698,horizons,54.7,88.61165726560336,40.8,75.9107291606272,72.35,83,48.480000000000004,53.24741136117949,runoff_defeat,1,17,true,6,0,0,4,3,69,crisis|endorsement|strategy,2,0,1,0,0,16.49,7.95,0,0,0,0,0,0,0,84adb8f3bf67c17b12f0b3b3bfd501697012edea
ps,existing,mediatique,28,post-audit-28,digital,31,true,true,91,17.8,55.6,13.3,0.591,rn,44.4,82.55942850116777,88.80000000000001,91.34102100103115,59.0925,74,73.6,96.83630538520836,president,1,22,true,9,0,0,4,4,67,alliance|endorsement|strategy,2,0,2,2,0,17.53,6.64,0,0,0,0,0,0,0,92d0b001f0efb350bc7bbdae850f7cb28a2c90e4
ps,existing,mediatique,29,post-audit-29,union,29,true,false,81,14.8,45,10.3,0.502,renaissance,55,81.98147981207666,62.99999999999999,79.85387488072645,71.3925,84.79472097195126,53.96000000000001,51.41723924424569,runoff_defeat,1,17,true,6,0,0,4,3,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.62,7.98,0,0,0,0,0,0,0,9dc95f1fb1cf54aa2723ea07bd8ff43c1f71dc8d
ps,existing,mediatique,30,post-audit-30,field_first,31,true,true,89,16.9,63.3,12.4,0.605,rn,36.7,76.94831496260039,89.89999999999999,87.16154284866626,57.18,88.04328488556227,73.6,94.12867180000647,president,1,20,true,5,0,0,5,3,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.14,4.34,0,0,0,0,0,0,0,689424b5f072903f9a5f0d81d0a39062d33f9ad7
ps,existing,mediatique,31,post-audit-31,presidential,31,true,true,89,16.9,54.7,12.4,0.605,lfi,45.3,77.89727212406538,60.800000000000004,89.77166310637647,46.5725,86.62903108689252,76.16,44.61073189267354,president,1,19,true,6,0,0,6,3,69,crisis|replacement|strategy,2,1,2,2,0,14.13,6.61,0,0,0,0,0,0,0,c7ca1ee071f2de8c7f7fbe0b971d56c69c5916c5
ps,existing,mediatique,32,post-audit-32,rupture,31,true,true,88,18.2,54.5,13.7,0.668,lfi,45.5,94.48115470618679,59.8,82.2445962747743,47.7425,89.43231959222749,79.19999999999999,43.33027830239178,president,1,22,true,11,1,1,3,3,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,9.11,3.81,0,0,0,0,0,0,0,fbffba5775b911bde4b62ab22c4e45a5f923f686
ps,existing,mediatique,33,post-audit-33,digital,29,true,false,74,13.7,48.4,9.2,0.449,renaissance,51.6,89.04677809885632,61.8,81.17090245210547,72.7875,91.0222506410494,48.28,49.45826794390212,runoff_defeat,1,17,true,8,1,1,4,4,66,alliance|crisis|endorsement|strategy,2,0,1,1,0,5.82,3.81,0,0,0,0,0,0,0,a1731b8b13a1b179eb8a61983b857b055ea3b1b9
ps,existing,mediatique,34,post-audit-34,union,31,true,true,83,17.8,54.8,13.3,0.591,rn,45.2,90.9574478634141,87.99999999999999,78,59.0925,92.0970881580052,76.79999999999998,100.20264474553552,secret_fragmentation,1,18,true,6,0,2,3,5,74,alliance|crisis|endorsement|strategy,2,0,1,0,0,7.57,3.29,0,0,0,0,0,0,0,70dd08314909e5d459cf20179b8a143d5cac2340
ps,existing,mediatique,35,post-audit-35,field_first,31,true,true,84,14.2,51.3,9.7,0.473,horizons,48.7,86.87467733844869,41.400000000000006,67,73.6,89.28663247011126,51.68000000000001,61.78966932005436,president,1,20,true,8,1,0,4,4,69,alliance|crisis|endorsement|strategy,2,0,2,1,0,10.91,3.81,0,0,0,0,0,0,0,e291ab47a6307126459231d5cfc7b62f77fc3933
ps,existing,mediatique,36,post-audit-36,presidential,31,true,true,87,16.4,56.7,11.9,0.58,rn,43.3,83.52516567603212,86.5,82.73554438765137,59.1725,92.7503479028923,73.6,98.61672077965954,president,1,20,true,7,0,1,1,4,67,alliance|crisis|endorsement|strategy,2,0,1,0,0,11.93,3.5,0,0,0,0,0,0,0,c60ebffe296042f3aa4f90d5d2d99872bd294045
ps,existing,mediatique,37,post-audit-37,rupture,31,true,true,85,16.6,50.5,12.1,0.59,lfi,49.5,96.16741040036506,60.199999999999996,80.3316758530483,49.735,92.32455613380577,78.47999999999999,42.589827519804146,president,1,22,true,8,0,2,0,4,79,crisis|endorsement|replacement|strategy,2,1,1,0,0,10.2,3.05,0,0,0,0,0,0,0,d9460c02e1ad5b7813a196197c1c7a60ff1f29d7
ps,existing,mediatique,38,post-audit-38,digital,31,true,true,87,14.2,59.8,9.7,0.473,lfi,40.2,79.60134288292943,61.39999999999999,81.39250259092545,53.75000000000001,85.26213740215562,76,50.67337028145717,president,1,21,true,8,0,0,4,4,74,alliance|crisis|endorsement|strategy,2,0,4,3,0,22.03,8.42,0,0,0,0,0,0,0,a419af4ad8880e3aae06892a5e9781312f8453e3
ps,existing,mediatique,39,post-audit-39,union,25,false,false,61,12.3,,7.8,0.38,,,,,,,,,,kingmaker,3,11,true,7,1,0,2,3,52,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.73,5.49,0,0,0,0,0,0,0,bb3bd663bddabfd0d950e7d7f6aeae51737bc56b
ps,existing,mediatique,40,post-audit-40,field_first,31,true,true,90,16.6,51.6,12.1,0.59,horizons,48.4,81.17872300208927,40.6,83.70188159403786,73.09249999999999,93.12391666588174,47.760000000000005,55.1168871336786,president,1,20,true,9,0,0,3,3,66,alliance|crisis|endorsement|strategy,2,0,0,0,0,18.51,7.95,0,0,0,0,0,0,0,4fd0b23199afde63c8ddffbb9ed7842115443999
ps,existing,mediatique,41,post-audit-41,presidential,31,true,true,89,16,58.5,11.5,0.511,ecologistes,41.5,86.96905517358775,37.4,87.63618923945683,48.735,92.22174760745935,60.2,28.13319628718595,president,1,22,true,4,0,0,4,3,67,alliance|crisis|strategy,2,0,1,1,0,11.68,5.49,0,0,0,0,0,0,0,fc50ca55915615651f026d19d677c71896e3dacf
ps,existing,mediatique,42,post-audit-42,rupture,31,true,true,85,14.2,58.4,9.7,0.473,lfi,41.6,87.80449955358043,60.300000000000004,69,50.95,82.18876902846894,78.47999999999999,42.079285608638045,president,1,21,true,7,0,0,2,3,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.08,4.34,0,0,0,0,0,0,0,61dde83d3db3bc3d63ac2e3c7a16aa6f2c06a396
ps,existing,mediatique,43,post-audit-43,digital,31,true,true,93,19.2,58.7,14.7,0.717,lfi,41.3,85.60876938220285,60.599999999999994,85.0901830297777,45.31249999999999,89.80874094120509,77.6,44.872472819201285,president,1,23,true,11,0,0,2,4,72,alliance|crisis|strategy,2,0,0,0,0,17.82,7.89,0,0,0,0,0,0,0,82abc71142a93e2b42e6e722800e50e9d5ab832c
ps,existing,mediatique,44,post-audit-44,union,31,true,true,88,16.3,55.2,11.8,0.576,rn,44.8,85.57382852388045,86.1,80,58.43,86.06189107904332,76.07999999999998,92.07623401381416,president,1,20,true,9,1,0,2,3,72,alliance|crisis|strategy,2,0,0,0,0,20.11,11.51,0,0,0,0,0,0,0,896b15c4fc95efd29d30d651dae5a7922507df58
ps,existing,mediatique,45,post-audit-45,field_first,31,true,true,85,14.9,59.6,10.4,0.507,rn,40.4,92.21899430958757,88,70,56.6175,89.42503449014812,71.28,93.31617287502563,president,1,22,true,9,0,1,2,5,73,alliance|crisis|endorsement|strategy,2,0,2,1,0,18.78,7.88,0,0,0,0,0,0,0,1e9f04ffccabd5509ddf48f25825f561cb887bb5
ps,existing,mediatique,46,post-audit-46,presidential,31,true,true,87,15.7,54.3,11.2,0.546,lfi,45.7,86.97657363805413,59.2,88.37945221353444,50.487500000000004,87.45890375820939,76.88,43.44895111131376,president,1,21,true,8,0,1,0,5,79,alliance|crisis|dissidence|endorsement|strategy,2,0,0,0,0,16.66,7.77,0,0,0,0,0,0,0,1adf9561c3a4b972f5248ac59765ce972028c99d
ps,existing,mediatique,47,post-audit-47,rupture,31,true,true,89,17.7,56.8,13.2,0.587,lr,43.2,84.40778562382275,60.8,79,68.6875,89.41722914600685,65.08,81.62792699091,president,1,19,true,7,0,0,3,3,77,alliance|crisis|endorsement|strategy,2,0,3,2,0,10.19,7.77,0,0,0,0,0,0,0,5c54727537a9198f6bfa548699f78062f1a5c8b7
ps,existing,mediatique,48,post-audit-48,digital,31,true,true,83,13.7,52.1,9.2,0.449,rn,47.9,89.93183668279642,85.80000000000001,83.32352153180919,60.985,87.33714306969256,72,89.56875522174347,president,1,20,true,13,0,1,3,3,79,crisis|endorsement|strategy,2,0,1,1,0,20.37,10.36,0,0,0,0,0,0,0,eeafb950f50980dbb7b4e369c287059e1e9e7f3d
ps,existing,mediatique,49,post-audit-49,union,25,false,false,54,11.3,,6.8,0.332,,,,,,,,,,narrow_elimination,1,12,true,10,0,2,2,3,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.92,4.74,0,0,0,0,0,0,0,e643ec55c1799454cb71d37b67c7ddc92b6b6420
ps,existing,mediatique,50,post-audit-50,field_first,31,true,true,89,17.2,60.2,12.7,0.62,rn,39.8,84.98147981207666,88.10000000000001,84.94101950554352,62.435,91.36222339602708,73.6,95.23062052380176,president,1,22,true,9,1,0,2,3,64,alliance|crisis|strategy,2,0,1,0,0,12.82,7.72,0,0,0,0,0,0,0,7ebdb5970149bb38b3fcd3f1bc754415d4796034
ps,existing,mediatique,51,post-audit-51,presidential,31,true,true,89,15,53.9,10.5,0.467,lfi,46.1,82.63456856058308,60.9,91.28846030409663,53.885000000000005,87.05860287967441,73.12,48.593342291991675,president,1,23,true,11,0,0,4,3,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,24.89,12.06,0,0,0,0,0,0,0,7758105fce4f6b0a73619613fdc20e87117fd8dd
ps,existing,mediatique,52,post-audit-52,rupture,29,true,false,81,16.9,47,12.4,0.551,lr,53,82.55942850116777,63.099999999999994,59,69.35,90.16057696059963,61.88,86.15827298920091,runoff_defeat,1,16,true,5,0,0,6,3,65,crisis|endorsement|strategy,2,0,2,2,0,4.05,3.42,0,0,0,0,0,0,0,b990988176c0b78acc48258479180812707804df
ps,existing,mediatique,53,post-audit-53,digital,29,true,false,82,18.1,47.6,13.6,0.663,lr,52.4,88.00728885680537,61.199999999999996,81.5220743407555,70.69999999999999,87.33714306969256,65.08,86.96238679775058,runoff_defeat,1,19,true,8,2,0,1,5,72,alliance|crisis|endorsement|primary|strategy,2,0,1,0,0,5.4,4.07,0,0,0,0,0,0,0,4fa2ebd8a50c438e9d6024c6fbcd29cc6693e25e
ps,existing,mediatique,54,post-audit-54,union,31,true,true,85,16,50.9,11.5,0.561,nouvelle_energie,49.1,92.25847647900233,28.999999999999996,62,60.385,89.76682926306073,49.760000000000005,80.74139712192887,president,1,19,true,10,0,1,1,3,74,alliance|crisis|endorsement|strategy,2,0,2,2,0,15.16,8.4,0,0,0,0,0,0,0,d9c0f6f7c7f7ccd7033f9488ecaa817712b3f417
ps,existing,mediatique,55,post-audit-55,field_first,31,true,true,89,15.9,61.4,11.4,0.556,rn,38.6,88.30155299566486,86.4,80.74157481300196,65,90.11344070633717,74.47999999999999,96.74350761842571,president,1,22,true,11,0,1,0,4,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,8.85,3.73,0,0,0,0,0,0,0,4c3c738c7063fd3a873c100e3872526ac8042fcd
ps,existing,mediatique,56,post-audit-56,presidential,31,true,true,88,17.6,56.5,13.1,0.639,lr,43.5,90.02107876823597,61.8,76,68.17999999999999,91.81793225662187,61.88,86.57140594233948,president,1,20,true,8,0,1,4,3,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,13.13,5.84,0,0,0,0,0,0,0,4dcc1e3d813b687424db53d96dcc8c16ee6df63b
ps,existing,mediatique,57,post-audit-57,rupture,31,true,true,88,15.1,53,10.6,0.471,renaissance,47,89.06095162179692,63.800000000000004,84.19149387286043,74.0375,83.79973973677068,51.480000000000004,50.319195926028684,president,1,22,true,10,0,0,2,4,77,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,15.41,11.51,0,0,0,0,0,0,0,6aa02396d3962b8eb676d820aeb77bbbeaeae7d1
ps,existing,mediatique,58,post-audit-58,digital,29,true,false,78,13.8,48.1,9.3,0.454,lr,51.9,87.01702256780183,61.199999999999996,51,70.13749999999999,88.71759788769847,64.2,87.54647792394658,runoff_defeat,1,16,true,9,0,0,1,3,66,crisis|endorsement|strategy,2,0,1,1,0,18.7,7.88,0,0,0,0,0,0,0,0f7794ae541df314f4c63ed9305054bcdd97692a
ps,existing,mediatique,59,post-audit-59,union,31,true,true,83,13.7,51,9.2,0.449,rn,49,85.07972475630719,85.80000000000001,82.6175952494512,55.785,87.17746153507981,73.6,98.20692932049143,president,1,19,true,7,0,1,3,6,77,crisis|endorsement|strategy,2,0,1,1,0,8.76,5.21,0,0,0,0,0,0,0,f9df17f6973cec72867d6b3f8eb4bf40422a65a4
ps,existing,contrarien,0,post-audit-0,field_first,25,false,false,52,11.7,,7.2,0.306,,,,,,,,,,kingmaker,1,9,true,6,0,1,2,4,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.97,5.04,0,0,0,0,0,0,0,0e96cc2af3ec62ed57e836b4ef7b9632d0329fb6
ps,existing,contrarien,1,post-audit-1,presidential,31,true,true,85,15,54.1,10.5,0.447,renaissance,45.9,90.1007656335313,61.8,92.31189495894205,74.69999999999999,87.71639693653223,49.160000000000004,41.29440621945645,president,1,19,true,9,0,1,1,4,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.1,4.86,0,0,0,0,0,0,0,21eb3fd9017a1a1008c369bfbdb4f78ea564d009
ps,existing,contrarien,2,post-audit-2,rupture,29,true,false,70,16.5,43.7,12,0.585,lr,56.3,98.14726080487607,60.6,78.54708972303712,71.44249999999998,70,60.28,73.77422525189144,runoff_defeat,1,15,true,8,0,3,2,3,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,19.89,10.76,0,0,0,0,0,0,0,ce2f5eec333f4ced40d3a646669efbbaba9b50a6
ps,existing,contrarien,3,post-audit-3,digital,31,true,true,75,12.5,52.3,8,0.34,renaissance,47.7,95.29964549905577,63.300000000000004,85.92806167721055,73.35,86.349759488036,52.2,44.70055983602504,secret_fragmentation,1,21,true,10,1,2,2,4,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.13,6.24,0,0,0,0,0,0,0,75511cecef01045b4dcad8b7d5b9ea17d836d9fa
ps,existing,contrarien,4,post-audit-4,union,29,true,false,67,12.8,41.9,8.3,0.405,nouvelle_energie,58.1,92.30126185743865,28,88.01089503514498,60.43,67,48.88,70.11125952713776,runoff_defeat,1,15,true,9,0,3,2,4,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,26.16,9.65,0,0,0,0,0,0,0,64a48320a26896a5af7654646de4a7e2ad60512d
ps,existing,contrarien,5,post-audit-5,field_first,29,true,false,69,13.7,46.9,9.2,0.391,renaissance,53.1,94.21519356534257,61.2,83.25314549449314,73.9375,86.5017399043495,48.28,40.58748326890123,runoff_defeat,1,16,true,10,3,2,3,4,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.32,7.16,0,0,0,0,0,0,0,37d766671b8df42c5011b4bb3f279679fccd9a44
ps,existing,contrarien,6,post-audit-6,presidential,25,false,false,48,11.4,,6.9,0.337,,,,,,,,,,narrow_elimination,1,12,true,10,0,4,0,3,58,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,23.39,8.38,0,0,0,0,0,0,0,c11796869b538e8189aa43a98629927fdbe6712b
ps,existing,contrarien,7,post-audit-7,rupture,31,true,true,82,14.9,53.4,10.4,0.507,lr,46.6,88.92076985260329,61.300000000000004,87.35451067961078,72.59249999999999,65,60.28,72.92342213898083,president,1,18,true,8,0,1,5,3,79,alliance|crisis|endorsement|strategy,0,0,2,1,0,21.78,12.55,0,0,0,0,0,0,0,20dfdc7a1ebce467c4448f255c3737abe2e5d20f
ps,existing,contrarien,8,post-audit-8,digital,29,true,false,72,15.7,49.8,11.2,0.477,ecologistes,50.2,98.73035931363961,38.8,59,51.480000000000004,78,57.160000000000004,38.007710401118175,secret_fragmentation,1,16,true,11,0,3,1,3,67,alliance|crisis|strategy,0,0,2,1,0,23.1,8.39,0,0,0,0,0,0,0,7152707e75e2208647a5d61ee8100173e358fc62
ps,existing,contrarien,9,post-audit-9,union,25,false,false,54,12.9,,8.4,0.41,,,,,,,,,,kingmaker,3,13,true,8,1,3,3,4,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.48,6.91,0,0,0,0,0,0,0,dc6e49b3838cf4f7a855656a055284ddf0c47349
ps,existing,contrarien,10,post-audit-10,field_first,29,true,false,73,14.4,48.8,9.9,0.483,horizons,51.2,85.86454490240122,41.199999999999996,78.88490991315379,74.48749999999998,82.83127596689789,54.00000000000001,56.22110487471171,runoff_defeat,1,15,true,6,0,1,6,4,68,alliance|crisis|endorsement|strategy,0,0,3,3,0,14.61,4.01,0,0,0,0,0,0,0,e63965a75fadbdcbab5f8fa6398c6de26fb8c443
ps,existing,contrarien,11,post-audit-11,presidential,29,true,false,74,14.2,48.7,9.7,0.413,lr,51.3,84.34964441960366,60.4,74.0630033244657,68.74249999999999,67,62.040000000000006,70.14776507368808,runoff_defeat,1,15,true,8,1,0,3,3,69,crisis|endorsement|strategy,0,0,1,1,0,27.61,13.04,0,0,0,0,0,0,0,09b82665df3ac84d20c84ad67e31f6298a12f38b
ps,existing,contrarien,12,post-audit-12,rupture,31,true,true,83,15.4,55.3,10.9,0.464,rn,44.7,89.26743909991752,89.1,84.50858854591046,56.3925,78,74.47999999999999,93.95834141872032,president,1,18,true,7,0,1,1,3,75,alliance|crisis|strategy,0,0,0,0,0,17.4,10.5,0,0,0,0,0,0,0,50e15dc10fc0ede5f9c3d3759a564324cbc49284
ps,existing,contrarien,13,post-audit-13,digital,25,false,false,59,13.3,,8.8,0.429,,,,,,,,,,kingmaker,1,13,true,6,0,1,3,3,54,crisis|endorsement|replacement|strategy,0,1,2,1,0,12.73,3.81,0,0,0,0,0,0,0,0a95c6bc432b9c0c60bfa7b61890b99d46f64bf8
