partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ps,existing,mediatique,43,post-audit-43,digital,29,true,false,80,18.2,49.1,7.4,0.52,horizons,50.9,86.50156824383868,47.9,87.16240927374206,71.13499999999999,84.18747410795604,50.800000000000004,58.923141982378056,runoff_defeat,1,15,true,9,0,0,2,5,74,alliance|endorsement|primary|strategy,2,0,1,1,0,17.48,4.79,0,0,0,0,0,0,0,f6ca5304952c99bf84e22edc707340d75c8827e7
ps,existing,mediatique,44,post-audit-44,union,29,true,false,86,20.8,48.2,16.2,0.794,nouvelle_energie,51.8,79.69378182916644,28.4,70,60.25,88.39207957753598,48.88,80.78578718334886,runoff_defeat,1,17,true,8,0,0,2,3,63,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,0,0,0,15.11,11.51,0,0,0,0,0,0,0,0ec25bc8cfc72bbbd96b72932bcedb3ca0cc31b2
ps,existing,mediatique,45,post-audit-45,field_first,31,true,true,92,18,56.6,13.4,0.656,horizons,43.4,87.84998641200002,46.2,81.86090383074024,74.85,91.29622694400636,46.88,57.02423755404729,president,1,22,true,11,0,0,0,4,80,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,21.01,4.79,0,0,0,0,0,0,0,b7586dddea42fc7103bd0796e0e7365c3d0b8f80
ps,existing,mediatique,46,post-audit-46,presidential,31,true,true,88,19.2,56.1,8.5,0.596,rn,43.9,83.18491328909326,86.60000000000002,87.81846556151979,65.9,84.17817699252305,75.47999999999999,96.8842547734556,president,1,21,true,9,0,0,1,5,80,alliance|crisis|endorsement|strategy,2,0,1,0,0,5.5,3.81,0,0,0,0,0,0,0,931a31f2ddd7163365284e883a1eec4ad4a6f36a
ps,existing,mediatique,47,post-audit-47,rupture,31,true,true,94,25.4,56.7,21.1,1.019,lfi,43.3,86.49837779523108,60.199999999999996,71,51.185,84.8000613208112,76.88,42.645517247986724,president,1,19,true,8,0,0,1,4,73,alliance|crisis|primary|strategy,0,0,1,1,0,17.12,7.77,0,0,0,0,0,0,0,75519b6ce4c4627a1ee51f8328b87eba41441561
ps,existing,mediatique,48,post-audit-48,digital,25,false,false,59,15.6,,5.7,0.377,,,,,,,,,,kingmaker,4,13,true,11,1,1,0,3,63,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,16.09,10.36,0,0,0,0,0,0,0,b0ab8ce971532bf3a72a87a996595b04285c19db
ps,existing,mediatique,49,post-audit-49,union,29,true,false,77,15.3,49.8,10.6,0.522,horizons,50.2,85.34006413885298,47.400000000000006,81.42217784055059,73.5,91.52578736929348,50.080000000000005,58.352498802022176,runoff_defeat,1,16,true,7,0,1,1,4,68,alliance|crisis|endorsement|strategy,2,0,1,1,0,11.26,7.9,0,0,0,0,0,0,0,e5624ece5c5d4054ccb0e322fdc9e45b1eada7fa
ps,existing,mediatique,50,post-audit-50,field_first,31,true,true,89,18.7,54.8,14.4,0.695,horizons,45.2,87.4381494979109,47,85.20910564021575,71.17999999999999,90.21517516327597,48.480000000000004,55.54102462744693,president,1,22,true,8,0,1,3,3,67,alliance|crisis|endorsement|rallying|strategy|withdrawal,2,0,0,0,0,18.23,7.72,0,0,0,0,0,0,0,7776341af8103d92601a826b7824c018656b16ec
ps,existing,mediatique,51,post-audit-51,presidential,29,true,false,82,19.5,49.3,9.3,0.553,horizons,50.7,86.22825348592647,49.6,83.80799000719325,73.13749999999999,89.01290453242939,46.88,57.44224224529076,runoff_defeat,1,13,true,9,0,0,3,4,78,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,19.89,11.38,0,0,0,0,0,0,0,839b7130faf1dafa0b1c3efc0a496b543f95a4b2
ps,existing,mediatique,52,post-audit-52,rupture,31,true,true,94,22.3,61.3,17.6,0.867,rn,38.7,81.8290982132403,86.20000000000002,77,59.1725,90.74858515286525,73.75999999999999,94.50578268815089,president,1,22,true,6,0,0,6,4,69,alliance|crisis|endorsement|primary|strategy,2,0,2,2,0,11.65,7.72,0,0,0,0,0,0,0,8be984434cd8217a6cbe52fb8e531958be51ded2
ps,existing,mediatique,53,post-audit-53,digital,31,true,true,79,18.4,57.2,8.1,0.55,rn,42.8,92.23725479503952,86.7,75.8736726519765,60.815,77,76.19999999999999,97.89390304663289,president,1,17,true,12,3,1,1,4,73,crisis|primary|rallying|strategy|withdrawal,2,0,1,1,0,4.66,3.21,0,0,0,0,0,0,0,cabfd2d53c7c382d25170b249717c3043dc6214e
ps,existing,mediatique,54,post-audit-54,union,31,true,true,84,16.9,53.6,6.9,0.459,nouvelle_energie,46.4,87.44058681487387,29.799999999999997,79.69181637219614,64.2,83.79973973677068,48.160000000000004,81.44877925380116,president,1,17,true,10,0,0,2,3,72,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,9.75,4.52,0,0,0,0,0,0,0,15e335316a7410c22c4668fe82541a835d0bd6d3
ps,existing,mediatique,55,post-audit-55,field_first,31,true,true,84,17.8,50.5,7.9,0.524,horizons,49.5,83.52516567603212,48,84.4063346584662,75.08499999999998,92.50056267525139,47.6,60.78711887683916,president,1,18,true,12,0,1,0,5,77,alliance|crisis|endorsement|primary|strategy,2,0,1,0,0,13.88,4.34,0,0,0,0,0,0,0,1766a95af23f28165ba43a855a2dc7fe92eefd89
ps,existing,mediatique,56,post-audit-56,presidential,25,false,false,60,12.6,,8,0.391,,,,,,,,,,kingmaker,3,15,true,13,1,2,4,3,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.53,5.84,0,0,0,0,0,0,0,36b7fad32f68ecac5b681d0244f4e5d42f4911c4
ps,existing,mediatique,57,post-audit-57,rupture,31,true,true,97,23.4,59.3,18.7,0.839,horizons,40.7,88.83837935112889,47.5,86.43678508709218,72.35,77,45.28,56.29358085614632,president,1,24,true,8,0,0,3,4,79,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,10.9,4.52,0,0,0,0,0,0,0,2a93d9cc4d37454e829283ed7e992fb2715585f6
ps,existing,mediatique,58,post-audit-58,digital,31,true,true,81,15.6,53.4,5.5,0.367,rn,46.6,86.97366965573353,86.5,65,60.1725,91.13410455245736,73,101.24114058880114,president,1,17,true,11,0,0,0,3,69,alliance|crisis|primary|strategy,2,0,2,1,0,24.97,8.48,0,0,0,0,0,0,0,5da8b1289590ff78bb8503796e2eddabec69e34b
ps,existing,mediatique,59,post-audit-59,union,31,true,true,81,17.2,52.4,6.1,0.44,horizons,47.6,87.68988645667318,48.39999999999999,84.94314512145287,71.13499999999999,88.40430417008,52.400000000000006,62.12288257875139,president,1,19,true,8,0,1,4,4,79,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,11.66,5.46,0,0,0,0,0,0,0,804ce0a1fec21281068d0bf979b39a351db9eef9
ps,existing,contrarien,0,post-audit-0,field_first,25,false,false,50,13.6,,3.1,0.178,,,,,,,,,,kingmaker,4,9,true,6,0,2,5,3,65,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,2,0,16.64,11.42,0,0,0,0,0,0,0,f602b21a4cbc68620e1d1e9f8cdb54642446acb2
ps,existing,contrarien,1,post-audit-1,presidential,31,true,true,79,17.6,52.7,6.9,0.4,renaissance,47.3,88.78033120139571,62.5,84.00669774517078,76.04999999999998,86.83901536012229,53.080000000000005,44.68324938382945,secret_fragmentation,1,17,true,8,0,1,2,4,80,alliance|crisis|endorsement|primary|replacement|strategy,0,1,2,2,0,11.47,4.86,0,0,0,0,0,0,0,595fbdb538e664b50e8e02b006f69104f8228093
ps,existing,contrarien,2,post-audit-2,rupture,29,true,false,73,14,42.6,9.4,0.46,horizons,57.4,88.67621715766717,46,85.20994968477923,74.85,66,52.400000000000006,50.58602412209983,runoff_defeat,1,14,true,6,0,1,2,3,72,alliance|crisis|endorsement|strategy,0,0,2,2,0,15.51,8.44,0,0,0,0,0,0,0,5a65deb1198e59dba260f478cbbdb59655fe9b47
ps,existing,contrarien,3,post-audit-3,digital,25,false,false,41,8.5,,3.8,0.163,,,,,,,,,,divided_party,4,12,true,11,1,4,0,3,57,alliance|crisis|endorsement|strategy,0,0,2,1,0,18.71,7.98,0,0,0,0,0,0,0,228362b10d835f31e3a33d76d9c58e5aa1c81487
ps,existing,contrarien,4,post-audit-4,union,25,false,false,55,14,,3.6,0.247,,,,,,,,,,kingmaker,4,11,true,9,2,1,0,3,60,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,19.85,4.01,0,0,0,0,0,0,0,83d71e7de21169eee2cab5ae32e03f013db5c508
ps,existing,contrarien,5,post-audit-5,field_first,31,true,true,78,17.9,52.6,7.7,0.519,rn,47.4,92.26247363027323,91.70000000000002,87.44305423009824,57.6425,91.37792223576572,72,93.9749544740665,president,1,16,true,11,2,2,2,5,77,alliance|crisis|primary|strategy|withdrawal,0,0,1,1,0,13.31,4.74,0,0,0,0,0,0,0,d356cff3a24b6f77e424978552f73247a5733304
ps,existing,contrarien,6,post-audit-6,presidential,25,false,false,39,6.5,,2.1,0.088,,,,,,,,,,divided_party,3,8,true,6,1,1,3,4,54,alliance|crisis|primary|strategy,0,0,1,1,0,12.79,5.16,0,0,0,0,0,0,0,2898c57032ed8282c2712ac245933492f0d5ad11
ps,existing,contrarien,7,post-audit-7,rupture,25,false,false,52,12.4,,2.2,0.149,,,,,,,,,,kingmaker,4,11,true,7,0,1,1,3,59,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,14.29,3.81,0,0,0,0,0,0,0,bd3c538a598614c24ee0476c80d4813ea73fb6b2
ps,existing,contrarien,8,post-audit-8,digital,25,false,false,36,7.5,,-3.2,-0.296,,,,,,,,,,kingmaker,4,13,true,8,0,2,3,3,60,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,2,0,14.49,4.85,0,0,0,0,0,0,0,ad1c639b66dd5c877ee8190c567e148c47eca804
ps,existing,contrarien,9,post-audit-9,union,25,false,false,46,10.5,,5.8,0.284,,,,,,,,,,kingmaker,3,12,true,7,1,2,4,3,58,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,1,1,0,13.17,6.91,0,0,0,0,0,0,0,a5de10f8a9d003066159d5d7338095df55880b55
ps,existing,contrarien,10,post-audit-10,field_first,25,false,false,43,8.1,,3.5,0.17,,,,,,,,,,divided_party,3,8,true,4,0,1,4,3,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.61,4.01,0,0,0,0,0,0,0,6e6b85045a58d17acd8afb1665bd0c36f1a6a7a9
ps,existing,contrarien,11,post-audit-11,presidential,25,false,false,54,13.7,,3.2,0.181,,,,,,,,,,kingmaker,4,8,true,6,0,0,6,3,58,crisis|primary|strategy,0,0,3,3,0,23.23,12.52,0,0,0,0,0,0,0,7dcf0d784be5e6d8875d7deb7df743b9c59d0d7f
ps,existing,contrarien,12,post-audit-12,rupture,25,false,false,65,15.7,,11,0.542,,,,,,,,,,kingmaker,4,11,true,5,0,1,0,4,61,alliance|crisis|primary|strategy,0,0,0,0,0,13.32,5,0,0,0,0,0,0,0,c3677326285a085ee6cbaeed46854f2835e3326d
ps,existing,contrarien,13,post-audit-13,digital,25,false,false,48,10.4,,6,0.293,,,,,,,,,,kingmaker,4,12,true,7,0,2,5,3,54,alliance|crisis|endorsement|replacement|strategy,0,1,2,2,0,18.44,9.55,0,0,0,0,0,0,0,fd7b2cb019d6f4aac1b911aa7dac9fcea3792831
ps,existing,contrarien,14,post-audit-14,union,25,false,false,50,13.5,,3,0.209,,,,,,,,,,kingmaker,4,12,true,9,0,2,2,3,64,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,16.69,6.34,0,0,0,0,0,0,0,3860a71890533b641f6a3ae212165b2c254cd5bd
ps,existing,contrarien,15,post-audit-15,field_first,29,true,false,83,17.6,48.3,12.9,0.636,horizons,51.7,79.69181637219614,49.3,79.04427324215384,71.7875,84.05033755320223,46.160000000000004,47.85391032437509,runoff_defeat,1,15,true,7,0,0,2,4,67,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,0,0,21.5,6.66,0,0,0,0,0,0,0,561728b476014fa0780e2ab39626fd39afce2b68
ps,existing,contrarien,16,post-audit-16,presidential,25,false,false,52,11.4,,7,0.295,,,,,,,,,,kingmaker,4,11,true,6,0,2,2,4,60,crisis|primary|rallying|strategy|withdrawal,0,0,0,0,0,5.42,1.81,0,0,0,0,0,0,0,317f5d2c5b9d9fc017c8ae2fa7ca5176d5a4c1cd
ps,existing,contrarien,17,post-audit-17,rupture,31,true,true,87,18.9,56.7,14.3,0.611,rn,43.3,89.32147276753396,88.20000000000005,85.15539989718751,61.2425,82.15696773736273,74.6,93.14379343272144,president,1,20,true,10,2,0,1,4,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.94,10.25,0,0,0,0,0,0,0,dddc0940fc905fcc709ad956fdf1f68d7b991d9c
ps,existing,contrarien,18,post-audit-18,digital,25,false,false,52,14.1,,3.5,0.242,,,,,,,,,,kingmaker,4,10,true,8,0,1,2,4,63,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,11.05,6.81,0,0,0,0,0,0,0,08f6344bab40b99d52b676dac9fc47aa596cfddb
ps,existing,contrarien,19,post-audit-19,union,25,false,false,61,13.9,,9.1,0.451,,,,,,,,,,kingmaker,4,12,true,5,0,0,5,3,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.15,4.87,0,0,0,0,0,0,0,442d37db1403af5d14c349a31f418439ed7fcd80
ps,existing,contrarien,20,post-audit-20,field_first,25,false,false,31,5.8,,-4.3,-0.425,,,,,,,,,,kingmaker,4,12,true,10,0,4,1,3,62,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,23.66,10.47,0,0,0,0,0,0,0,6710db75dd2d9b1df83e77890eedc460c1ecb6ab
ps,existing,contrarien,21,post-audit-21,presidential,31,true,true,87,20.4,52.6,9.6,0.677,horizons,47.4,74,47.6,87.47985931296812,71.08,79.79325985040157,49.2,52.7347000386526,president,1,17,true,6,0,0,1,4,77,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,13.38,4.03,0,0,0,0,0,0,0,ba20758fd432ff9d04c30b800db71e95ba819e82
ps,existing,contrarien,22,post-audit-22,rupture,25,false,false,55,11.9,,7.1,0.307,,,,,,,,,,kingmaker,4,15,true,9,0,3,2,4,55,endorsement|rallying|strategy|withdrawal,0,0,2,2,0,15.04,5.63,0,0,0,0,0,0,0,a287bed35b15281fb0f8877c9e14be4bf3d3e8be
ps,existing,contrarien,23,post-audit-23,digital,25,false,false,47,9.4,,5.1,0.215,,,,,,,,,,divided_party,3,13,true,10,0,3,2,4,59,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.99,13.42,0,0,0,0,0,0,0,d692b06f125db6d5612ce893b8e3a66c487a8404
ps,existing,contrarien,24,post-audit-24,union,31,true,true,81,16,50.8,11.7,0.565,horizons,49.2,86.12705856417848,47.2,89.63390359064519,71.7675,88.97014370669795,50.800000000000004,51.78988484268091,president,2,17,true,8,0,2,1,4,68,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,13.32,7.14,0,0,0,0,0,0,0,250833d940b2e9a8af233980eee1f31f3da7d3f7
ps,existing,contrarien,25,post-audit-25,field_first,31,true,true,84,15.8,55.8,11.5,0.555,horizons,44.2,81.94408567156005,47.5,85.21536050570253,72.42999999999999,83.83370071032074,51.68000000000001,51.0593148537398,president,1,18,true,5,0,0,1,5,73,crisis|endorsement|primary|strategy,0,0,3,0,0,13.98,7.79,0,0,0,0,0,0,0,b27d2b27bd9e22e2951ac2a5a7455236cd92aaa6
ps,existing,contrarien,26,post-audit-26,presidential,25,false,false,42,10.1,,-0.3,-0.028,,,,,,,,,,honorable_campaign,3,9,true,7,0,2,1,3,61,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,14.22,5.32,0,0,0,0,0,0,0,8f1aa45d6cab856d4b0f6fb96b754ab0ebde77f5
ps,existing,contrarien,27,post-audit-27,rupture,29,true,false,67,15.5,48.2,5.3,0.3,horizons,51.8,84.37666869888965,46.800000000000004,80.50254886873061,72.99249999999999,80,48.480000000000004,48.997277135231364,runoff_defeat,1,10,true,6,0,1,2,4,73,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,16.83,9.65,0,0,0,0,0,0,0,f5a3bdd6b6bd4c1ff3cd43f12458fc0ee30245ed
ps,existing,contrarien,28,post-audit-28,digital,29,true,false,69,16.3,48.6,5.5,0.386,horizons,51.4,88.40999451854435,46.6,79.90815378653599,72.42999999999999,80.81488143169094,54.00000000000001,44.86773382421734,runoff_defeat,2,12,true,9,0,2,2,4,58,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,25.83,9.13,0,0,0,0,0,0,0,a35ca62c439d9cf4312b013f8dad44bb79193be3
ps,existing,contrarien,29,post-audit-29,union,25,false,false,48,8.6,,4,0.197,,,,,,,,,,kingmaker,4,8,true,3,0,0,2,4,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.04,7.48,0,0,0,0,0,0,0,f750513103207c8e3a15e530f5fac0e2e817019c
ps,existing,contrarien,30,post-audit-30,field_first,31,true,true,84,16,55.8,11.5,0.562,rn,44.2,82.63507073752243,88.89999999999999,86.30562557569814,56.2225,83.77328241454195,74.6,93.52109989105846,president,1,18,true,7,1,0,4,4,70,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,2,2,0,13.88,5.55,0,0,0,0,0,0,0,be082b9331d4d9f39ed9641c0418ec40b44adaa7
ps,existing,contrarien,31,post-audit-31,presidential,31,true,true,86,17.4,55.3,12.6,0.624,rn,44.7,85.24289722108743,87.19999999999999,92.27955552260333,58.18,76,73.16,91.27511159858055,president,1,18,true,9,0,1,1,4,74,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.37,4.17,0,0,0,0,0,0,0,5d766477d12d8b871c1bbfd772638e8b0e664bc5
ps,existing,contrarien,32,post-audit-32,rupture,25,false,false,62,14,,9.5,0.462,,,,,,,,,,kingmaker,4,13,true,9,0,2,3,4,52,crisis|endorsement|strategy,0,0,2,1,0,16.13,4.34,0,0,0,0,0,0,0,c4ab463b40e49a9087d689673e7c21ee4c6fcac4
ps,existing,contrarien,33,post-audit-33,digital,31,true,true,78,16,53.7,6,0.4,rn,46.3,85.40562319051138,88.20000000000003,84.68640150563265,58,78,74.6,88.23387295137849,president,1,16,true,8,0,1,4,4,77,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,27.13,9.1,0,0,0,0,0,0,0,b4af7e247a15a70ee28e4055d3bf9768a8d249a1
ps,existing,contrarien,34,post-audit-34,union,25,false,false,54,12.4,,8,0.388,,,,,,,,,,secret_civil_unrest,4,11,true,6,0,2,0,3,60,alliance|crisis|strategy,0,0,0,0,0,13.58,6.87,0,0,0,0,0,0,0,67b39548bee9f173f54ba57929d8580194d9a918
ps,existing,contrarien,35,post-audit-35,field_first,31,true,true,80,17.6,57,7,0.484,lfi,43,80.45503751882298,60.4,84.40417068590826,53.685,90.36110388153092,77.6,46.94629935591303,president,1,14,true,9,1,0,1,3,72,alliance|crisis|primary|strategy,0,0,0,0,0,16.51,5.21,0,0,0,0,0,0,0,9ec668a57c3f26e201fe2dc94bd6d7076a482724
ps,existing,contrarien,36,post-audit-36,presidential,31,true,true,77,16,54,5.5,0.381,rn,46,84.55980138185896,89,87.06578791943609,58.8775,83.28388065600294,74.6,90.43941180619294,president,1,14,true,7,0,1,0,3,70,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,0,0,0,26.97,13.95,0,0,0,0,0,0,0,3f07e3ee0fae755746b7cecbb075a24f59303d5f
ps,existing,contrarien,37,post-audit-37,rupture,31,true,true,88,18,53.9,13.4,0.657,rn,46.1,83.15520604272379,87.10000000000001,86.50351360290625,63.9425,80.02392962314447,73,92.42988049417065,president,1,18,true,6,0,0,3,4,78,crisis|endorsement|replacement|strategy,0,2,2,2,0,19.37,9.64,0,0,0,0,0,0,0,ac579a2753fadf88f62e73490afe3b82a66100b3
ps,existing,contrarien,38,post-audit-38,digital,25,false,false,44,9.5,,5.1,0.249,,,,,,,,,,strengthened_party,3,12,true,8,0,3,1,4,59,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.5,6.84,0,0,0,0,0,0,0,af6a7c2ab310d383873ff5d2cdd65f4d69e9a5a7
ps,existing,contrarien,39,post-audit-39,union,25,false,false,60,12.8,,8.2,0.402,,,,,,,,,,kingmaker,4,13,true,4,0,0,2,3,55,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.25,7.55,0,0,0,0,0,0,0,ee3d5edd3015471d3e51fb1569c31911438bb938
ps,existing,contrarien,40,post-audit-40,field_first,29,true,false,70,15.6,44.1,4.9,0.284,horizons,55.9,86.82024278346239,47.4,74.74157481300196,73.31749999999998,88.47237557826882,45.28,44.855692748702594,runoff_defeat,1,12,true,10,0,1,1,3,63,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,24.15,12.29,0,0,0,0,0,0,0,7f6f013d1c7949df109e68815997c6c4ef943460
ps,existing,contrarien,41,post-audit-41,presidential,29,true,false,76,15.5,48.8,11.3,0.542,rn,51.2,90.6464232430898,91.09999999999998,85.98750517837281,63.987500000000004,82.9927950330324,73,91.89614287355491,runoff_defeat,1,16,true,8,0,2,0,4,67,alliance|crisis|endorsement|strategy,0,0,1,0,0,19.91,7.87,0,0,0,0,0,0,0,80ca1e3bf9b3b14d493ee6234033ec2c7dcfafa1
ps,existing,contrarien,42,post-audit-42,rupture,29,true,false,81,19.2,49.6,14.7,0.718,horizons,50.4,86.63220870539091,47.199999999999996,71.62638186226569,77.68499999999997,82.18876902846894,45.440000000000005,49.95996344407523,runoff_defeat,2,15,true,8,0,1,1,4,73,crisis|endorsement|primary|strategy,0,0,1,1,0,27.15,6.65,0,0,0,0,0,0,0,7d0bec696a20389f51257695f7ac1c5508c2cc35
ps,existing,contrarien,43,post-audit-43,digital,29,true,false,71,14.5,48.7,3.7,0.258,horizons,51.3,81.90474316344506,48.6,84.5824148259158,73.09249999999999,82.98596128558619,50.800000000000004,55.00311780405423,runoff_defeat,1,13,true,6,0,0,2,5,74,alliance|endorsement|primary|strategy,0,0,1,1,0,12.81,4.79,0,0,0,0,0,0,0,e1ae050f7b586b105852b71747c1660aff80d937
ps,existing,contrarien,44,post-audit-44,union,25,false,false,33,4.8,,0.2,0.011,,,,,,,,,,honorable_campaign,4,10,true,7,0,3,2,3,59,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,16.76,6.31,0,0,0,0,0,0,0,1186bb71672116a055e32e0d1d52595e8fd9397e
ps,existing,contrarien,45,post-audit-45,field_first,25,false,false,45,9.1,,4.5,0.219,,,,,,,,,,honorable_campaign,4,8,true,5,1,1,1,4,62,crisis|endorsement|rallying|strategy|withdrawal,0,0,3,2,0,15.45,5,0,0,0,0,0,0,0,542679228749bed80c2ec59705125c94ccf35a95
ps,existing,contrarien,46,post-audit-46,presidential,25,false,false,36,7.7,,-3,-0.277,,,,,,,,,,divided_party,4,10,true,12,0,5,0,4,63,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,18.53,7.49,0,0,0,0,0,0,0,54518bed11b1f8a7b42d36c82fde01cb46f08e77
ps,existing,contrarien,47,post-audit-47,rupture,25,false,false,58,13.8,,9.5,0.46,,,,,,,,,,kingmaker,3,11,true,4,0,2,1,4,60,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,10.27,6.31,0,0,0,0,0,0,0,d8f64ea7a6ec4382234319ad71406ac098386817
ps,existing,contrarien,48,post-audit-48,digital,25,false,false,54,12.9,,3,0.198,,,,,,,,,,kingmaker,4,11,true,8,1,1,2,3,63,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,19.06,9.45,0,0,0,0,0,0,0,f761929e6b300027e9ef6ecc4380f28426d34e43
ps,existing,contrarien,49,post-audit-49,union,31,true,true,85,15.9,50.2,11.2,0.552,horizons,49.8,76,47.60000000000001,84.22840791782332,73.5,82.05102569339711,49.36000000000001,48.734927873480366,president,1,20,true,8,0,0,1,4,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.64,8.79,0,0,0,0,0,0,0,385b98b86195b98f586d634690437c65a093f635
ps,existing,contrarien,50,post-audit-50,field_first,25,false,false,47,9.5,,5.2,0.219,,,,,,,,,,strengthened_party,4,10,true,7,0,2,2,3,57,alliance|crisis|rallying|strategy|withdrawal,0,0,0,0,0,14.46,8.43,0,0,0,0,0,0,0,c881db53f38eba6b91ba3796974dc8d722576b2f
ps,existing,contrarien,51,post-audit-51,presidential,25,false,false,37,8.8,,-1.4,-0.139,,,,,,,,,,kingmaker,4,11,true,8,0,3,3,3,67,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,19.99,6.18,0,0,0,0,0,0,0,9ab8a404b82271cb5366b91eaf7a4266326cd084
ps,existing,contrarien,52,post-audit-52,rupture,29,true,false,73,13.9,43.3,9.2,0.453,horizons,56.7,90.27905754280819,46.4,80.40860811062977,71.08,73,53.28000000000001,51.65353292198235,runoff_defeat,1,14,true,7,0,1,4,3,65,alliance|crisis|endorsement|primary|strategy,0,0,2,2,0,12.8,7.65,0,0,0,0,0,0,0,bd8da80477e3a99c21741b64dc1ea8d59b6fdb42
ps,existing,contrarien,53,post-audit-53,digital,31,true,true,77,17.6,56.5,7.3,0.495,rn,43.5,85.81481933072325,86.7,89.24591848462501,60.815,69,76.19999999999999,96.84198859882525,president,1,15,true,8,0,2,0,4,75,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,0,0,0,8.94,5.9,0,0,0,0,0,0,0,223904d850125e441660bd16c8d823461511e05d
ps,existing,contrarien,54,post-audit-54,union,25,false,false,41,9.5,,-0.5,-0.052,,,,,,,,,,honorable_campaign,4,10,true,8,0,2,1,3,57,alliance|crisis|endorsement|primary|strategy,0,0,2,2,0,19.59,5.52,0,0,0,0,0,0,0,6ee7f229fba7769e6f8775c0dc59524b9ce61cde
ps,existing,contrarien,55,post-audit-55,field_first,25,false,false,53,13,,3.1,0.172,,,,,,,,,,kingmaker,4,10,true,7,0,1,2,4,59,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,0,0,20.6,10.66,0,0,0,0,0,0,0,64f4383c6c48a3c48839e617715323b5c0efaa15
