partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,mediatique,0,post-audit-0,field_first,29,true,false,69,13.9,46.7,0.9,0.06,horizons,53.3,63,42.300000000000004,49,72.25,95.90749987637061,46.32000000000001,86.14750720324606,runoff_defeat,1,13,true,6,0,0,7,5,72,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,9.63,3.01,0,0,0,0,0,0,0,fc853e7a9ce05c9e4791aec9e8c3f9a0622b57b0
lfi,existing,mediatique,1,post-audit-1,presidential,25,false,false,52,11.6,,-1.4,-0.108,,,,,,,,,,kingmaker,3,10,true,8,0,0,2,6,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.57,4.76,0,0,0,0,0,0,0,830d9ac5099312e90d182c885ca202d4d4f0d9ab
lfi,existing,mediatique,2,post-audit-2,rupture,29,true,false,65,13.1,48.5,0.1,0.006,ps,51.5,86.77790847017226,71.6,60,68.04999999999998,93.86507147513598,63.800000000000004,44.674837343483034,runoff_defeat,5,12,true,9,1,1,4,6,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,23.65,8.47,0,0,0,0,0,0,0,7958984f068504a5eea432ae960d69bace3dcf55
lfi,existing,mediatique,3,post-audit-3,digital,29,true,false,71,14.8,43.1,1.8,0.12,nouvelle_energie,56.9,75,29.599999999999994,75,57.81999999999999,90.75759092523295,51.2,99.28024565904204,runoff_defeat,1,14,true,10,1,0,3,7,71,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,20.57,8.65,0,0,0,0,0,0,0,a9aa8cef1dad68d7f66c9ff5621f8450f3e025c7
lfi,existing,mediatique,4,post-audit-4,union,31,true,true,69,13.9,53.2,0.9,0.053,ps,46.8,79.6479976631477,72.30000000000001,48,61.0975,94.78366999934069,62.2,36.67074952870226,president,4,16,true,11,1,1,3,5,77,alliance|crisis|strategy,2,0,0,0,0,20.89,4.97,0,0,0,0,0,0,0,856fba7a6458b66ba2a8d64c5705d8a36632a808
lfi,existing,mediatique,5,post-audit-5,field_first,31,true,true,69,13.1,51.9,0.1,0.007,horizons,48.1,87.55363953735026,41,64,72.99249999999999,95.2783488164289,47.92000000000001,78.71735569442563,president,7,17,true,12,1,2,2,7,73,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,20.11,8.98,0,0,0,0,0,0,0,14f8389d15e18c027029b9a27fb93f856e44c92d
lfi,existing,mediatique,6,post-audit-6,presidential,31,true,true,78,16,52.6,3,0.2,rn,47.4,75,86.00000000000001,65,61.6925,93.38625782131807,72.88,99.49711168337166,president,2,15,true,11,0,1,0,6,75,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,16.95,8.88,0,0,0,0,0,0,0,0d4d74722906abbb6b981b263412053bf678653d
lfi,existing,mediatique,7,post-audit-7,rupture,29,true,false,70,15.3,49.3,2.3,0.135,rn,50.7,68,85.4,61,61.050000000000004,93.39903040403853,74.47999999999999,100.62224136508456,runoff_defeat,2,11,true,6,0,0,2,6,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.63,4.83,0,0,0,0,0,0,0,f2b558f0993eb3a311faee730c084483add6d427
lfi,existing,mediatique,8,post-audit-8,digital,29,true,false,66,14.4,47.8,1.4,0.093,horizons,52.2,75,41.9,40,76.1,91.32615485074525,50.080000000000005,76.4700204633598,runoff_defeat,2,12,true,7,0,0,2,6,67,alliance|crisis|endorsement|strategy,2,0,2,2,0,25.73,12.82,0,0,0,0,0,0,0,6c77af48345beb8fbe07719e010a8801b55c221d
lfi,existing,mediatique,9,post-audit-9,union,31,true,true,74,15,51.5,2,0.118,lr,48.5,77.89727212406538,62.3,67,66.2225,94.04211710748088,63.480000000000004,96.79661022141298,president,2,15,true,12,0,1,1,6,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,17.98,5.65,0,0,0,0,0,0,0,d0b54cf4239fa6e43945bb964fc436f61a62ca67
lfi,existing,mediatique,10,post-audit-10,field_first,25,false,false,46,11.3,,-1.7,-0.131,,,,,,,,,,kingmaker,3,11,true,10,0,1,2,5,61,alliance|crisis|strategy,0,0,1,0,0,18.45,8.18,0,0,0,0,0,0,0,26b532ac25427fa41a025bff363096ba484a18fd
lfi,existing,mediatique,11,post-audit-11,presidential,25,false,false,37,8.3,,-4.7,-0.362,,,,,,,,,,honorable_campaign,8,9,true,9,0,1,2,5,60,crisis|endorsement|strategy,0,0,1,1,0,20.93,9.29,0,0,0,0,0,0,0,2ac4c406e24641f13d8494c6859cee1c15ce1ae1
lfi,existing,mediatique,12,post-audit-12,rupture,31,true,true,77,16.1,52.7,3.1,0.207,rn,47.3,78.84494488780118,87.7,57,55.785,93.1392718156718,74.47999999999999,101.25874599955141,president,2,18,true,9,1,0,1,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,15.24,6.84,0,0,0,0,0,0,0,503cd047ab23ce796a1f4f323f0b827e4a6622cf
lfi,existing,mediatique,13,post-audit-13,digital,25,false,false,52,12.7,,-0.3,-0.023,,,,,,,,,,kingmaker,5,10,true,10,0,1,3,5,54,crisis|endorsement|replacement|strategy,0,1,1,0,0,17.39,5.54,0,0,0,0,0,0,0,1def4a01c6f1780b9098922422b2bc14c1e9a547
lfi,existing,mediatique,14,post-audit-14,union,25,false,false,51,12.4,,-0.6,-0.046,,,,,,,,,,kingmaker,4,11,true,8,0,1,5,6,59,crisis|strategy,0,0,1,1,0,19.44,5.7,0,0,0,0,0,0,0,2752e9e28e16801ea1eb1168d969c5b8787517eb
lfi,existing,mediatique,15,post-audit-15,field_first,29,true,false,63,14.6,44.5,1.6,0.107,ps,55.5,87.88010142013977,72.39999999999999,68,64.035,94.20892560073821,63.080000000000005,39.8863687392421,runoff_defeat,7,15,true,12,0,3,2,6,64,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.69,8.53,0,0,0,0,0,0,0,ccbda3b22d76eb9042dd63b77549061c31ad41aa
lfi,existing,mediatique,16,post-audit-16,presidential,25,false,false,57,12.7,,-0.3,-0.023,,,,,,,,,,kingmaker,1,11,true,10,0,0,2,5,61,alliance|crisis|endorsement|strategy,0,0,2,0,0,19.55,9.33,0,0,0,0,0,0,0,3f4e62da6c8b8c485676dc6e1ec1be938c31e710
lfi,existing,mediatique,17,post-audit-17,rupture,25,false,false,46,11.3,,-1.7,-0.131,,,,,,,,,,narrow_elimination,4,11,true,11,2,0,1,5,54,alliance|crisis|strategy,0,0,0,0,0,17.08,7.39,0,0,0,0,0,0,0,3a8915935c1664db54e0f45b3ace81d7de2c1de0
lfi,existing,mediatique,18,post-audit-18,digital,29,true,false,70,15,49.5,2,0.118,nouvelle_energie,50.5,70,28,41,60.35,93.99269119652142,50.480000000000004,99.78383989512436,runoff_defeat,5,12,true,9,0,0,1,5,69,alliance|crisis|endorsement|strategy,2,0,1,1,0,15.67,5.01,0,0,0,0,0,0,0,bf0e3bec0945cd9b7603d1f3b536f8a943fa4687
lfi,existing,mediatique,19,post-audit-19,union,25,false,false,45,9.9,,-3.1,-0.238,,,,,,,,,,kingmaker,1,10,true,6,0,0,2,7,64,alliance|crisis|endorsement|strategy,0,0,1,1,0,8.79,4.3,0,0,0,0,0,0,0,b9d7c4045559634290f8f8cef2998bc8f5e862f2
lfi,existing,mediatique,20,post-audit-20,field_first,25,false,false,50,12.1,,-0.9,-0.069,,,,,,,,,,kingmaker,1,11,true,9,0,1,1,5,64,alliance|crisis|endorsement|strategy,0,0,1,0,0,22.48,9.29,0,0,0,0,0,0,0,401aed319f2368f45521d8523f9491dd06c29f70
lfi,existing,mediatique,21,post-audit-21,presidential,31,true,true,76,14.3,51.9,1.3,0.087,rn,48.1,70,88,61,59.1375,93.8312766990752,72,97.02354739958749,president,1,17,true,6,0,0,6,6,75,alliance|crisis|strategy,2,0,2,1,0,15.69,8.88,0,0,0,0,0,0,0,2d704d6c79dd75ab04ec80a1b3ca633d0f09c059
lfi,existing,mediatique,22,post-audit-22,rupture,29,true,false,67,13.4,48.6,0.4,0.024,rn,51.4,83.099804802578,86.7,72,61.6925,91.35340881671236,73.6,101.97426020431242,runoff_defeat,5,12,true,11,0,1,3,5,68,alliance|crisis|strategy,2,0,0,0,0,14.26,5.01,0,0,0,0,0,0,0,1ae0b7fdf34d4ddb21066ad0bfb62402d01180c4
lfi,existing,mediatique,23,post-audit-23,digital,31,true,true,68,13.8,50.6,0.8,0.053,ps,49.4,80.45337826236144,70.4,67,66.69999999999999,88.76721258326823,59.88,43.74849842946993,president,7,16,true,7,1,1,9,5,73,alliance|crisis|endorsement|strategy,2,0,2,2,0,10.1,3.92,0,0,0,0,0,0,0,c039e305f73b2d3663aa789eb55156f3a67d12cb
lfi,existing,mediatique,24,post-audit-24,union,29,true,false,66,14.9,48.7,1.9,0.112,horizons,51.3,76,41.300000000000004,58,71.13499999999999,92.91944930842014,49.2,85.54688922943565,runoff_defeat,2,11,true,7,0,1,5,5,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,5.09,2.65,0,0,0,0,0,0,0,b34419ea0f73c43cf24eeb8aa19c160eaf18b4da
lfi,existing,mediatique,25,post-audit-25,field_first,29,true,false,66,14.4,41.8,1.4,0.082,renaissance,58.2,85.06544063606816,63.3,50,73.52999999999999,96.91504648721256,51.480000000000004,82.21627656030161,runoff_defeat,5,11,true,9,1,1,1,5,72,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,18.75,6.5,0,0,0,0,0,0,0,ae25a45688cd49c0e16845cb891fb34ce01b5d02
lfi,existing,mediatique,26,post-audit-26,presidential,29,true,false,69,15.2,44.1,2.2,0.147,horizons,55.9,75,41.5,50,74.24249999999999,93.02754959572295,51.68000000000001,85.50562203738419,runoff_defeat,7,12,true,4,0,0,1,6,72,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,8.18,4.3,0,0,0,0,0,0,0,bc57591fdfac775a942aaf280d2bac8345526f75
lfi,existing,mediatique,27,post-audit-27,rupture,25,false,false,48,11.5,,-1.5,-0.115,,,,,,,,,,kingmaker,2,12,true,7,0,0,3,5,64,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.77,8.88,0,0,0,0,0,0,0,756bc27780975558d2f612875e188fb2caf93226
lfi,existing,mediatique,28,post-audit-28,digital,29,true,false,67,14.1,44.1,1.1,0.065,ps,55.9,69,74.89999999999999,49,64.74249999999999,94.53645237533254,60.6,47.73119263123435,runoff_defeat,4,12,true,7,0,0,2,5,59,alliance|strategy,2,0,0,0,0,15.33,5.01,0,0,0,0,0,0,0,321d7ffa8b223c3a9ea23e40ba76db1b4674e691
lfi,existing,mediatique,29,post-audit-29,union,25,false,false,45,10.5,,-2.5,-0.192,,,,,,,,,,narrow_elimination,6,11,true,7,0,1,3,5,64,alliance|crisis|endorsement|strategy,0,0,2,1,0,8.74,3.14,0,0,0,0,0,0,0,4f80a4e42836dd729da079bfba5c843a40e4b889
lfi,existing,mediatique,30,post-audit-30,field_first,25,false,false,50,11.4,,-1.6,-0.123,,,,,,,,,,kingmaker,3,12,true,9,1,0,5,8,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,23.72,12.79,0,0,0,0,0,0,0,a3bc4e6a749ae49bb39c8ec6f27a304fa2194027
lfi,existing,mediatique,31,post-audit-31,presidential,29,true,false,67,15.4,47.4,2.4,0.16,ps,52.6,78.84689091458323,73,64,68.49249999999999,91.60005809995533,56.120000000000005,48.11823990442709,runoff_defeat,5,11,true,8,0,1,3,5,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.35,4.82,0,0,0,0,0,0,0,47f8f7d01cfd60bf471602f2eb6c3f5a404e3416
lfi,existing,mediatique,32,post-audit-32,rupture,29,true,false,64,14.3,48.7,1.3,0.087,ps,51.3,87.27172976000192,70.4,53,66.69999999999999,91.49017899488129,61.480000000000004,38.18877016907457,runoff_defeat,5,11,true,10,1,1,3,6,64,alliance|crisis|endorsement|strategy,2,0,1,1,0,19.78,7.11,0,0,0,0,0,0,0,51f58820cb8a1fc4691fee8ff28bd7f2ecef3631
lfi,existing,mediatique,33,post-audit-33,digital,29,true,false,64,12.4,45.5,-0.6,-0.046,horizons,54.5,74,40.400000000000006,53,73.6,90.63598115361364,50.800000000000004,83.68044106400652,runoff_defeat,1,15,true,7,1,0,1,7,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,19.14,8.7,0,0,0,0,0,0,0,e1ec7756d84134f97b2ff82d32b126d948abf1a5
lfi,existing,mediatique,34,post-audit-34,union,25,false,false,40,9.9,,-3.1,-0.238,,,,,,,,,,secret_fragmentation,8,10,true,8,0,2,2,5,60,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.49,8.09,0,0,0,0,0,0,0,acdfa309f5f452cdc75bab6367f57bbf3a3aaffe
lfi,existing,mediatique,35,post-audit-35,field_first,31,true,true,76,14.2,50.4,1.2,0.08,horizons,49.6,72,42.2,57,73.6,89.77898886128212,50.080000000000005,81.8198446972473,president,1,19,true,8,0,0,3,6,72,alliance|crisis|endorsement|strategy,2,0,0,0,0,16.81,5.01,0,0,0,0,0,0,0,302d164cd0db76e0d7714553c44a29fb05da6a67
lfi,existing,mediatique,36,post-audit-36,presidential,25,false,false,51,13.3,,0.3,0.02,,,,,,,,,,kingmaker,4,10,true,10,0,2,2,6,58,alliance|crisis|endorsement|strategy,0,0,1,0,0,22.04,8.18,0,0,0,0,0,0,0,41cfec52cafdafcddfffb7aa1dfac65a73f0e30d
lfi,existing,mediatique,37,post-audit-37,rupture,29,true,false,68,14.2,46.4,1.2,0.08,rn,53.6,84.10665984132723,85.4,51,61.12,93.86157049795693,72,94.1497638688223,runoff_defeat,4,13,true,10,0,1,0,6,73,crisis|endorsement|replacement|strategy,2,1,0,0,0,17.66,5.01,0,0,0,0,0,0,0,763af00b3ab1a6fe319c69f5df387c4c8cc9b69f
lfi,existing,mediatique,38,post-audit-38,digital,25,false,false,50,12.7,,-0.3,-0.023,,,,,,,,,,kingmaker,4,12,true,8,0,1,1,5,57,crisis|strategy,0,0,2,1,0,22.92,9.51,0,0,0,0,0,0,0,71265e5ded4fcea85f2bc5adb54b63379052d926
lfi,existing,mediatique,39,post-audit-39,union,29,true,false,70,13.9,47.5,0.9,0.06,rn,52.5,76,86.20000000000002,62,59.735,92.29419443037123,73.6,103.74839961277489,runoff_defeat,1,15,true,9,0,0,5,7,66,alliance|crisis|endorsement|strategy,2,0,1,1,0,7.12,2.84,0,0,0,0,0,0,0,16d92beda5ee57a097335d2121efed3b81cc8784
lfi,existing,mediatique,40,post-audit-40,field_first,29,true,false,70,14.2,47,1.2,0.08,ps,53,71,70.60000000000001,43,65.42999999999999,96.32446671804229,61.480000000000004,42.55199946112991,runoff_defeat,1,13,true,8,0,0,5,6,57,alliance|crisis|endorsement|strategy,2,0,1,1,0,18.96,9.11,0,0,0,0,0,0,0,2880e04b8b86331f10df93d54daa155b922df0ac
lfi,existing,mediatique,41,post-audit-41,presidential,25,false,false,41,10,,-3,-0.231,,,,,,,,,,honorable_campaign,6,8,true,7,0,1,1,5,55,crisis|endorsement|strategy,0,0,0,0,0,12.48,5.94,0,0,0,0,0,0,0,88f93f4548872afcf039235d24813b5ca82f297a
lfi,existing,mediatique,42,post-audit-42,rupture,25,false,false,37,8.7,,-4.3,-0.331,,,,,,,,,,honorable_campaign,8,11,true,10,1,2,3,6,62,alliance|endorsement|strategy,0,0,0,0,0,14.28,4.83,0,0,0,0,0,0,0,31feeeee504837dde83a9ca778b907c8de964770
lfi,existing,mediatique,43,post-audit-43,digital,25,false,false,48,11.7,,-1.3,-0.1,,,,,,,,,,kingmaker,4,10,true,8,0,2,3,5,60,crisis|endorsement|strategy,0,0,0,0,0,19.53,8.7,0,0,0,0,0,0,0,ef1cf16786a5e15c3f540f4dc8f0cde018e0108c
lfi,existing,mediatique,44,post-audit-44,union,25,false,false,42,10.1,,-2.9,-0.223,,,,,,,,,,honorable_campaign,6,9,true,10,0,1,4,5,56,alliance|crisis|strategy,0,0,2,2,0,18.01,8.88,0,0,0,0,0,0,0,fd453981eefcb9983804929e9de10f5bd2fba0cb
lfi,existing,mediatique,45,post-audit-45,field_first,31,true,true,82,17.3,57.9,4.3,0.287,rn,42.1,76,88.10000000000002,67,58.575,92.58098229747037,71.28,99.7105284213809,president,1,16,true,10,0,0,2,6,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,16.72,5.01,0,0,0,0,0,0,0,9ddcae3ec6b4f33aa06e3d96a80fc32d46982f33
lfi,existing,mediatique,46,post-audit-46,presidential,31,true,true,76,14.8,55.8,1.8,0.12,rn,44.2,80.54067274374967,86.5,68,64.9,92.98066903637799,79.99999999999997,99.14936761593592,president,1,16,true,10,0,1,4,5,74,alliance|crisis|strategy,2,0,1,1,0,16.69,8.7,0,0,0,0,0,0,0,3a859d44377cf75a5f47e73b45e8e957b4ef8f8a
lfi,existing,mediatique,47,post-audit-47,rupture,29,true,false,63,12.9,43.8,-0.1,-0.008,horizons,56.2,80.41336033261848,41.6,49,74.2875,90.69550481743966,49.2,80.82628931748218,runoff_defeat,4,13,true,7,0,1,3,6,72,alliance|crisis|endorsement|strategy,2,0,2,1,0,19.45,8.7,0,0,0,0,0,0,0,c36fa5fd10283cde318edccbc82dc0642384960e
lfi,existing,mediatique,48,post-audit-48,digital,25,false,false,35,8.2,,-4.8,-0.369,,,,,,,,,,divided_party,8,12,true,11,0,4,5,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.44,8.92,0,0,0,0,0,0,0,26b4de60832b82648006583589fde6c9735d1a0c
lfi,existing,mediatique,49,post-audit-49,union,25,false,false,50,11.5,,-1.5,-0.115,,,,,,,,,,kingmaker,3,11,true,10,0,1,0,5,57,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.74,7.02,0,0,0,0,0,0,0,26b1d9b529f8db4494e4baeb520c4a7054aa47cd
lfi,existing,mediatique,50,post-audit-50,field_first,29,true,false,68,13.8,49.4,0.8,0.053,rn,50.6,77,87.9,53,62.435,93.32308038073673,73.6,91.10626734753214,runoff_defeat,2,16,true,8,0,0,3,5,60,alliance|crisis|strategy,2,0,0,0,0,31.21,8.91,0,0,0,0,0,0,0,5b0ca35990c8b5384821ac8f36c3c9c0d9f32b29
lfi,existing,mediatique,51,post-audit-51,presidential,31,true,true,78,16,53.1,3,0.176,rn,46.9,71,87.9,79.69181637219614,61.085,94.94294287730908,72,99.03710969807395,president,1,16,true,9,1,0,2,7,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,14.06,5.01,0,0,0,0,0,0,0,7ba5dd7188e5f2e28d9c1cd55f4d4dc176e42d46
lfi,existing,mediatique,52,post-audit-52,rupture,25,false,false,41,10.1,,-2.9,-0.223,,,,,,,,,,honorable_campaign,6,10,true,9,0,1,3,5,55,crisis|endorsement|strategy,0,0,2,2,0,20.11,9.51,0,0,0,0,0,0,0,2b62b5b81b08032be45ca4d5c8a2cd1be12f7801
lfi,existing,mediatique,53,post-audit-53,digital,29,true,false,74,15.6,48.8,2.6,0.173,rn,51.2,73,85.4,57,59.2275,93.43839862023485,75.19999999999999,94.69618987062292,runoff_defeat,1,15,true,11,0,0,0,6,72,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,21.42,6.55,0,0,0,0,0,0,0,03b564e7f55208a63a7f120d3c317ef236204ac8
lfi,existing,mediatique,54,post-audit-54,union,29,true,false,71,15.4,46.6,2.4,0.16,rn,53.4,72,85.4,52,57.7425,90.12597151581707,71.28,95.75954348544066,runoff_defeat,1,13,true,9,0,0,1,5,64,alliance|crisis|endorsement|strategy,2,0,1,0,0,14.22,5.7,0,0,0,0,0,0,0,de18267c9b353fcc140199ac491e7a546c6bb42e
lfi,existing,mediatique,55,post-audit-55,field_first,31,true,true,79,16.4,59.2,3.4,0.227,rn,40.8,73,86.4,63,65,94.31784155640008,76.07999999999998,94.73764520831311,president,1,16,true,10,1,0,1,6,70,alliance|crisis|endorsement|strategy,2,0,0,0,0,17.34,5.7,0,0,0,0,0,0,0,6f9f9adbac3ffe1c7d0876a21d231270bc625140
lfi,existing,mediatique,56,post-audit-56,presidential,25,false,false,39,9.7,,-3.3,-0.254,,,,,,,,,,divided_party,8,11,true,10,0,3,3,6,64,alliance|crisis|strategy,0,0,1,1,0,16.05,8.24,0,0,0,0,0,0,0,4df4a1e508728f671d862164385b33c9c74fc47c
lfi,existing,mediatique,57,post-audit-57,rupture,29,true,false,63,13.9,47.5,0.9,0.053,horizons,52.5,89.14067248970811,42.3,55,74.94999999999999,93.35530865916859,46.88,78.55998596717205,runoff_defeat,7,13,true,10,0,2,5,6,79,alliance|crisis|endorsement|replacement|strategy,2,2,3,2,0,15.28,8.1,0,0,0,0,0,0,0,2a2b0f7a8456c23018351f785fa0ee99a74365eb
lfi,existing,mediatique,58,post-audit-58,digital,25,false,false,42,10.5,,-2.5,-0.192,,,,,,,,,,narrow_elimination,1,12,true,10,0,1,5,6,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,18.38,8.81,0,0,0,0,0,0,0,739401d91cf766be153b06cffc4e17cb7e66806c
lfi,existing,mediatique,59,post-audit-59,union,25,false,false,43,10.1,,-2.9,-0.223,,,,,,,,,,honorable_campaign,8,10,true,11,0,2,4,5,57,alliance|crisis|endorsement|strategy,0,0,2,2,0,13.3,6.65,0,0,0,0,0,0,0,7b5c40afacd4b79880ec674ab50aa758672db815
lfi,existing,contrarien,0,post-audit-0,field_first,29,true,false,69,14.3,45.7,1.3,0.087,horizons,54.3,67,43.3,60,70.3925,89.85865911655027,47.760000000000005,72.00337088369545,runoff_defeat,1,13,true,9,0,0,4,6,68,alliance|crisis|endorsement|strategy,2,0,1,1,0,29.86,15.8,0,0,0,0,0,0,0,2d61ae5902e085ade30513b62c867a3b90e6e87d
lfi,existing,contrarien,1,post-audit-1,presidential,25,false,false,42,10.1,,-2.9,-0.223,,,,,,,,,,honorable_campaign,6,9,true,8,0,2,1,6,61,alliance|crisis|endorsement|strategy,1,0,0,0,0,23.05,11.23,0,0,0,0,0,0,0,bf16a4f491ed9580c452201f6c51713d3c28fe53
lfi,existing,contrarien,2,post-audit-2,rupture,25,false,false,33,7.2,,-5.8,-0.446,,,,,,,,,,collapse,8,9,true,6,0,2,4,5,66,alliance|crisis|endorsement|strategy,1,0,1,0,0,18.05,10.8,0,0,0,0,0,0,0,798015b15634a0e8e91f6d962a3bbe2a915e3311
lfi,existing,contrarien,3,post-audit-3,digital,25,false,false,41,10.7,,-2.3,-0.177,,,,,,,,,,honorable_campaign,6,9,true,7,1,1,5,6,59,crisis|endorsement|replacement|strategy,1,1,2,2,0,16.7,6.79,0,0,0,0,0,0,0,462bf9e44d462a379173fbafa67623e249667daf
lfi,existing,contrarien,4,post-audit-4,union,25,false,false,42,10.2,,-2.8,-0.215,,,,,,,,,,kingmaker,4,11,true,9,1,1,1,7,63,alliance|crisis|endorsement|strategy,1,0,0,0,0,24.43,7.5,0,0,0,0,0,0,0,5280b1e2325fb946efe8af6328f331b43d6c979a
lfi,existing,contrarien,5,post-audit-5,field_first,25,false,false,35,7.8,,-5.2,-0.4,,,,,,,,,,divided_party,8,8,true,6,0,1,5,6,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,22,5.36,0,0,0,0,0,0,0,dcbf1c6bc65220f6cc1c7f662c818aa46fd4461d
lfi,existing,contrarien,6,post-audit-6,presidential,25,false,false,45,11.3,,-1.7,-0.131,,,,,,,,,,kingmaker,5,10,true,8,0,1,4,5,58,alliance|crisis|endorsement|strategy,1,0,2,1,0,26.01,7.53,0,0,0,0,0,0,0,7600681094d6941a0b959fa951566f6b07d3c0cc
lfi,existing,contrarien,7,post-audit-7,rupture,25,false,false,30,8.3,,-4.7,-0.362,,,,,,,,,,divided_party,8,10,true,6,0,3,5,6,58,alliance|crisis|endorsement|strategy,1,0,2,2,0,20.99,9.28,0,0,0,0,0,0,0,6112ad6063f13b02da07b9ef114f676974af1df4
lfi,existing,contrarien,8,post-audit-8,digital,25,false,false,37,9.9,,-3.1,-0.238,,,,,,,,,,honorable_campaign,8,9,true,7,0,2,1,5,62,alliance|crisis|endorsement|strategy,0,0,2,1,0,19.52,10.98,0,0,0,0,0,0,0,3b1cedb0d442ceb9413fc7a9aae6bc7cc8e71657
lfi,existing,contrarien,9,post-audit-9,union,29,true,false,63,13.8,48.1,0.8,0.053,lr,51.9,79.60189059188419,62.3,53,66.2225,92.55695013993517,63.480000000000004,89.43270905080908,runoff_defeat,6,12,true,9,0,1,1,7,72,alliance|crisis|endorsement|strategy,2,0,0,0,0,28.88,10.72,0,0,0,0,0,0,0,5d1d8f4dcdc1b54fb34cf24945d22f749af97b81
lfi,existing,contrarien,10,post-audit-10,field_first,25,false,false,42,9.7,,-3.3,-0.254,,,,,,,,,,honorable_campaign,5,8,true,7,0,1,4,5,61,alliance|crisis|strategy,1,0,1,1,0,23.59,6.5,0,0,0,0,0,0,0,0fad5d094261dd951346ca666e3fab23a56229e2
lfi,existing,contrarien,11,post-audit-11,presidential,25,false,false,31,7,,-6,-0.462,,,,,,,,,,collapse,8,11,true,11,0,3,2,5,61,crisis|endorsement|strategy,0,0,1,1,0,18.77,6.78,0,0,0,0,0,0,0,6b7e3f44ececd4955c39cb5255e24650064bb08f
lfi,existing,contrarien,12,post-audit-12,rupture,31,true,true,67,13.3,52.5,0.3,0.017,rn,47.5,89.11054886478614,87.9,70,56.427499999999995,94.97460200177304,75.19999999999999,95.44481925881746,president,8,16,true,9,2,1,1,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,31.61,16.85,0,0,0,0,0,0,0,6eca5c4eb4a81434d990e6a7cb1f18514defd014
lfi,existing,contrarien,13,post-audit-13,digital,25,false,false,52,13.1,,0.1,0.007,,,,,,,,,,kingmaker,3,9,true,8,1,0,3,5,54,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,23.23,5.53,0,0,0,0,0,0,0,a3caeec3bdc137d8b8e8047946287a30765472bc
lfi,existing,contrarien,14,post-audit-14,union,25,false,false,42,11.6,,-1.4,-0.108,,,,,,,,,,kingmaker,5,11,true,8,0,1,3,5,62,alliance|crisis|replacement|strategy,0,1,1,1,0,26.55,8.18,0,0,0,0,0,0,0,1d9d6727baf9e292ea6614017749fd05f012062c
lfi,existing,contrarien,15,post-audit-15,field_first,25,false,false,36,10.8,,-2.2,-0.169,,,,,,,,,,kingmaker,8,11,true,12,0,5,1,5,53,alliance|strategy,0,0,0,0,0,27.52,17.23,0,0,0,0,0,0,0,85f1c1003df60a7335f4bb381887796e9f085254
lfi,existing,contrarien,16,post-audit-16,presidential,25,false,false,48,12.4,,-0.6,-0.046,,,,,,,,,,kingmaker,7,10,true,9,0,2,3,5,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,23.39,8.39,0,0,0,0,0,0,0,f358b4923b626c5e1a70bb205d4a507d5e0c1b7a
