partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ps,existing,parti_dabord,23,post-audit-23,digital,25,false,false,62,12.9,,8.4,0.41,,,,,,,,,,kingmaker,2,14,true,4,0,0,3,4,56,alliance|crisis|endorsement|strategy,0,0,2,2,0,9.62,5.7,0,0,0,0,0,0,0,48522f153f47a6939971ee555f32b3b55278a3d8
ps,existing,parti_dabord,24,post-audit-24,union,31,true,true,88,14.3,53.6,9.8,0.478,renaissance,46.4,79.69378182916644,63.7,89.38958628797991,74.5,95.81274312484673,52.2,50.72365675581431,president,1,25,true,8,0,0,2,4,78,alliance|crisis|endorsement|strategy,2,0,2,2,0,10.74,4.52,0,0,0,0,0,0,0,e252554ec872ad22cba2cfb24e12650d05a64a09
ps,existing,parti_dabord,25,post-audit-25,field_first,31,true,true,91,18,56.2,13.5,0.659,lfi,43.8,79.60189059188419,59,87.09720687915417,53.142500000000005,95.50841478242604,74.56,42.27600264925718,president,1,23,true,4,0,0,2,3,73,alliance|crisis|endorsement|strategy,2,0,2,0,0,9.83,3.39,0,0,0,0,0,0,0,2ae4e7a0c057164502518b3c4b23f0abcda2299e
ps,existing,parti_dabord,26,post-audit-26,presidential,29,true,false,76,13.1,48.5,8.6,0.42,renaissance,51.5,79.60189059188419,61.2,89.56391916481857,74.77999999999999,92.21530962061453,53.800000000000004,48.82181460679232,runoff_defeat,1,18,true,5,0,0,1,4,68,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,5.82,3.81,0,0,0,0,0,0,0,e4688d9de4cbb830cb62b1baf8a2ea9201c263e8
ps,existing,parti_dabord,27,post-audit-27,rupture,31,true,true,93,19,55.6,14.5,0.707,horizons,44.4,83.8130067789749,41.199999999999996,88.58189393086916,72.35,91.95059787108514,47.760000000000005,58.329153674070504,president,1,22,true,7,0,0,2,4,77,alliance|crisis|endorsement|strategy,2,0,1,0,0,14.24,10.41,0,0,0,0,0,0,0,6bbc6941b15e4e9b22cca60ba1dee2460db3fd8f
ps,existing,parti_dabord,28,post-audit-28,digital,31,true,true,88,17,56.6,12.5,0.61,rn,43.4,77.89727212406538,87.30000000000001,85.98314450927916,59.0925,93.41480297792319,72.88,95.69228769777288,president,1,22,true,6,0,0,2,5,70,alliance|endorsement|strategy,2,0,1,0,0,13.19,5.68,0,0,0,0,0,0,0,e01f9f4a63a3dc00788755d7f5232b61d0996e4d
ps,existing,parti_dabord,29,post-audit-29,union,29,true,false,78,14.2,44.9,9.7,0.473,renaissance,55.1,88.3274403384352,62.99999999999999,77.12386816674697,71.3925,94.71503960092541,53.96000000000001,57.38693211665426,runoff_defeat,1,14,true,9,1,0,4,4,71,alliance|crisis|endorsement|strategy,2,0,2,2,0,12.89,5.7,0,0,0,0,0,0,0,b600c23a538aa21afe08bc1828876c588ce33712
ps,existing,parti_dabord,30,post-audit-30,field_first,31,true,true,89,15.9,61.9,11.4,0.556,rn,38.1,75,88.2,87.23929193810699,57.18,92.34169733683534,75.19999999999999,99.09528322865154,president,1,22,true,7,0,0,6,4,71,crisis|endorsement|strategy,2,0,2,1,0,14.22,5.15,0,0,0,0,0,0,0,74832c06e1d6824a1206fe20e86c994b4aa456b3
ps,existing,parti_dabord,31,post-audit-31,presidential,31,true,true,89,17.3,54.5,12.8,0.624,lfi,45.5,77.89662992520078,61.7,87.21227959928675,46.5725,92.47852669317881,76.16,44.7210509715503,president,1,23,true,4,0,0,4,3,71,alliance|crisis|replacement|strategy,2,1,1,1,0,11.58,5.56,0,0,0,0,0,0,0,2aec07f553c166c1c8a54ef66074285110f439a2
ps,existing,parti_dabord,32,post-audit-32,rupture,31,true,true,89,16.5,55.2,12,0.585,lfi,44.8,83.77874536290068,59.8,76,47.7425,93.61745801493913,79.19999999999999,47.074232126575005,president,1,22,true,9,0,0,3,3,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,16.65,11.04,0,0,0,0,0,0,0,c355ee2960eba8bd954ed37c1926cd4534a5df0a
ps,existing,parti_dabord,33,post-audit-33,digital,25,false,false,64,13.1,,8.6,0.42,,,,,,,,,,kingmaker,1,16,true,9,0,1,5,4,61,alliance|crisis|endorsement|strategy,0,0,3,2,0,10.4,5.62,0,0,0,0,0,0,0,1d7c92e4f2f7fc7f96f305107c0b3bdbdcfd0edd
ps,existing,parti_dabord,34,post-audit-34,union,31,true,true,87,18.1,56.3,13.6,0.663,rn,43.7,81.90944796399309,87.99999999999999,80.73242105531457,59.0925,95.33151080464887,76.79999999999998,101.84136062196603,president,1,19,true,4,0,0,0,4,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,7.78,3.67,0,0,0,0,0,0,0,e9dd4f8ce2695cf72d99335cfb266382d7384fff
ps,existing,parti_dabord,35,post-audit-35,field_first,31,true,true,87,14,51.1,9.5,0.463,horizons,48.9,85.13320645199137,42.2,78.28127624915572,74.85,95.78557955268461,52.400000000000006,61.572372193067785,president,1,22,true,9,0,0,2,4,69,alliance|crisis|endorsement|strategy,2,0,1,0,0,19.5,5.7,0,0,0,0,0,0,0,3eef92c606f1fc39e3f7a071309f45860ce5d4a8
ps,existing,parti_dabord,36,post-audit-36,presidential,31,true,true,90,15.9,57.3,11.4,0.556,rn,42.7,76,85.4,86.82498343206538,61.085,92.76784846999452,73.6,94.89548936649553,president,1,23,true,6,0,0,6,4,67,alliance|crisis|endorsement|strategy,2,0,2,0,0,11.92,5.7,0,0,0,0,0,0,0,af420b9db2a1de380f45d853795a442886d9f832
ps,existing,parti_dabord,37,post-audit-37,rupture,29,true,false,84,16.8,47.8,12.3,0.6,renaissance,52.2,84.95277235393998,62.4,84.28038922034733,72,94.16758782456584,55.400000000000006,52.216395573293525,runoff_defeat,1,17,true,6,0,0,1,5,74,crisis|endorsement|replacement|strategy,2,1,0,0,0,14.58,6.42,0,0,0,0,0,0,0,72bc7d7352ff6717c0aed5768d13672ff789e4d0
ps,existing,parti_dabord,38,post-audit-38,digital,31,true,true,86,15,56.8,10.5,0.512,lr,43.2,85.02550725568108,60.6,83.97852288084931,71.94999999999999,94.35699797565208,68.27999999999999,78.95293667881403,president,1,21,true,11,0,1,5,5,75,alliance|crisis|endorsement|strategy,2,0,2,2,0,16.55,6.06,0,0,0,0,0,0,0,cf3fa0ac84fd80827d7f9400462a0b691b87d9f2
ps,existing,parti_dabord,39,post-audit-39,union,31,true,true,89,15.9,62,11.4,0.556,rn,38,74,86.9,82.2747273153853,58.485,95.57797199395007,73.6,97.18090616095391,president,1,22,true,7,0,0,5,4,71,alliance|crisis|endorsement|strategy,2,0,2,1,0,5.32,3.12,0,0,0,0,0,0,0,1b6c9f9b4dae7e7e769f8b53809902e13131fe8b
ps,existing,parti_dabord,40,post-audit-40,field_first,31,true,true,89,17.3,52.2,12.8,0.624,horizons,47.8,74,40.6,82.1371409103038,73.09249999999999,95.42856652444812,47.760000000000005,54.835412247772,president,1,22,true,8,0,0,1,3,66,alliance|crisis|endorsement|strategy,2,0,1,0,0,8.89,3.81,0,0,0,0,0,0,0,290ebec7d2c050f6327b5e50c1aee0411dd20eee
ps,existing,parti_dabord,41,post-audit-41,presidential,31,true,true,88,16.4,59.8,11.9,0.58,ecologistes,40.2,76.94831496260039,37.4,89.95970790358813,48.735,93.81273148143268,60.2,25.985242524812683,president,1,22,true,5,0,0,1,3,67,alliance|crisis|strategy,2,0,0,0,0,4.34,2.38,0,0,0,0,0,0,0,762c261b40a43b0bebc83e34ca5ba6fadaaae501
ps,existing,parti_dabord,42,post-audit-42,rupture,31,true,true,86,14.6,60.3,10.1,0.493,lfi,39.7,86.20711661064914,60.300000000000004,79.69378182916644,50.95,94.71360859296689,78.47999999999999,33.7540412395316,president,1,23,true,5,0,0,2,3,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,14.99,10.66,0,0,0,0,0,0,0,77c9b55da08f17ce5477ab615dd32845e47401ae
ps,existing,parti_dabord,43,post-audit-43,digital,25,false,false,63,12,,7.5,0.366,,,,,,,,,,kingmaker,1,13,true,9,0,0,0,4,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,6.58,1.85,0,0,0,0,0,0,0,ab9c7e789f69f3780a1e221a4855d8ae0a4ee4a4
ps,existing,parti_dabord,44,post-audit-44,union,31,true,true,89,15.5,56.1,11,0.537,rn,43.9,75,86.1,90.24560774778823,59.88,89.8186574895468,75.19999999999999,95.99645548057144,president,1,20,true,6,0,0,0,3,73,alliance|crisis|strategy,2,0,1,0,0,8.88,5.15,0,0,0,0,0,0,0,760e16eb8844208663cae98da50317ce5c736f52
ps,existing,parti_dabord,45,post-audit-45,field_first,25,false,false,68,13.9,,9.4,0.459,,,,,,,,,,kingmaker,1,16,true,9,0,0,0,3,61,crisis|endorsement|strategy,0,0,1,1,0,16.36,7.88,0,0,0,0,0,0,0,6762acb6ad49e1beb0efd042b07d15c2288e2033
ps,existing,parti_dabord,46,post-audit-46,presidential,31,true,true,86,13.9,60.5,9.4,0.459,rn,39.5,82.02844274093933,86.9,88.96790344784972,63.550000000000004,90.13359853908001,78.39999999999998,100.77657972723036,president,1,22,true,7,0,0,3,3,73,alliance|crisis|strategy,2,0,2,1,0,4.21,3.2,0,0,0,0,0,0,0,82efa1732022f660c9a90df886c048ffab9c269d
ps,existing,parti_dabord,47,post-audit-47,rupture,31,true,true,89,17.9,56.9,13.4,0.654,lr,43.1,81.13611022470513,60.8,80.58908849626152,68.6875,93.25915547349177,65.08,79.6038109954647,president,1,22,true,6,0,0,4,3,77,alliance|crisis|endorsement|strategy,2,0,2,2,0,16.6,12.12,0,0,0,0,0,0,0,c5ed0579c3073dd3e6dd7de944c8f2ce84f81011
ps,existing,parti_dabord,48,post-audit-48,digital,31,true,true,82,13.5,52.4,9,0.439,rn,47.6,84.76130825720189,85.80000000000001,89.48859320917745,60.985,95.35037271999727,72,94.30338395218557,president,1,21,true,9,0,1,1,4,79,crisis|endorsement|strategy,2,0,1,0,0,8.41,3.12,0,0,0,0,0,0,0,074f07f513f9271db6331bc442b9f1cd4d9f5737
ps,existing,parti_dabord,49,post-audit-49,union,25,false,false,63,11.8,,7.3,0.356,,,,,,,,,,kingmaker,1,13,true,7,0,0,0,3,59,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.02,3.81,0,0,0,0,0,0,0,77e66f9184b339f9225d779e5ff0f77ca63152f2
ps,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,92,16.9,53.6,12.4,0.605,rn,46.4,73,87.70000000000002,90.5880932667139,60.4775,93.45817162016095,73.6,96.58933083481203,president,1,22,true,10,0,0,2,5,67,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.67,5.36,0,0,0,0,0,0,0,07722a20705a2cdf144eceec1afed287bab2cc07
ps,existing,parti_dabord,51,post-audit-51,presidential,31,true,true,86,14.4,54.7,9.9,0.483,lr,45.3,75,62.1,90.05714447017024,68.74249999999999,91.01166083495202,62.6,82.50014776653433,president,1,22,true,5,0,0,3,3,74,alliance|crisis|endorsement|strategy,2,0,3,1,0,6.46,4.52,0,0,0,0,0,0,0,b7faf89ad251c59ce7f7ff19c3d33774ff07b370
ps,existing,parti_dabord,52,post-audit-52,rupture,29,true,false,84,17.3,47.6,12.8,0.624,lr,52.4,83.81335337094256,61.99999999999999,71,69.35,95.36235566215069,61.88,88.52534674439772,runoff_defeat,1,18,true,7,0,0,5,4,66,crisis|endorsement|strategy,2,0,3,3,0,6.83,5.92,0,0,0,0,0,0,0,c51ba334359479375998390daea69274057fbf1b
ps,existing,parti_dabord,53,post-audit-53,digital,31,true,true,89,14.6,51.9,10.1,0.493,lr,48.1,80.36898720154524,60.4,86.45047127532645,70.69999999999999,93.26258732908327,65.08,84.4015148857827,president,1,24,true,7,0,0,2,4,79,alliance|crisis|endorsement|primary|strategy,2,0,2,2,0,7.65,3.38,0,0,0,0,0,0,0,9bef90f05a14fe37b71e46d5a30df40e4a087e77
ps,existing,parti_dabord,54,post-audit-54,union,31,true,true,89,17.1,53.3,12.6,0.615,nouvelle_energie,46.7,76.94831496260039,28.999999999999996,87.88500576261005,59.035,91.52053599643807,49.760000000000005,83.17280138863505,president,1,22,true,6,0,0,5,3,72,alliance|crisis|endorsement|strategy,2,0,3,2,0,14.45,8.58,0,0,0,0,0,0,0,84167721120a208c4f259e966dc0422ec7ecd367
ps,existing,parti_dabord,55,post-audit-55,field_first,31,true,true,88,15.7,60.8,11.2,0.546,rn,39.2,76,86.2,71,65.10000000000001,95.35185969762905,74.47999999999999,98.11977949172667,president,1,20,true,7,0,0,2,4,68,alliance|crisis|strategy,2,0,2,0,0,8.51,3.81,0,0,0,0,0,0,0,3d8a205457c0a0a55c3380a7108d132e968a61b6
ps,existing,parti_dabord,56,post-audit-56,presidential,31,true,true,89,16.7,57.6,12.2,0.595,lr,42.4,80.45690695176945,61.8,89.7608896057242,68.17999999999999,91.50527326926523,61.88,84.06090886969994,president,1,22,true,4,0,0,2,3,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.11,5.7,0,0,0,0,0,0,0,8fd2799b07e3aa38f29918ca25b9fd99cc4f2149
ps,existing,parti_dabord,57,post-audit-57,rupture,31,true,true,89,15.3,53.3,10.8,0.527,renaissance,46.7,85.00818607301774,63.800000000000004,82,74.0375,94.70744905534646,51.480000000000004,45.151731516530084,president,1,22,true,10,0,0,0,3,77,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,16.5,6.62,0,0,0,0,0,0,0,d61379e8b778664bb1af85bf1f12a5fec0b12239
ps,existing,parti_dabord,58,post-audit-58,digital,31,true,true,84,14.9,50.1,10.4,0.507,lr,49.9,82.39986986838534,61.199999999999996,85.55015610269753,70.13749999999999,92.71922347638623,64.2,81.75344078395109,president,1,19,true,7,0,1,0,3,71,alliance|crisis|endorsement|strategy,2,0,2,1,0,4.3,1.75,0,0,0,0,0,0,0,632defe30979b3c395a5e3023c7b72bae89ad6f6
ps,existing,parti_dabord,59,post-audit-59,union,31,true,true,91,16.3,55.4,11.8,0.576,horizons,44.6,86.1542650880702,42.1,89.25497512239617,72.48499999999999,96.54237812735835,50.080000000000005,64.98783665948378,president,1,23,true,10,0,0,3,4,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,17.82,5.35,0,0,0,0,0,0,0,ed359c2cb3550f38c55dbeeeebe77b6acbdf5150
ps,existing,mediatique,0,post-audit-0,field_first,31,true,true,85,13.8,52.6,9.3,0.454,renaissance,47.4,83.28676023629325,63.6,84.90821632304701,73.35,79.79325985040157,50.760000000000005,49.106795706400455,president,1,21,true,8,0,0,4,5,73,alliance|crisis|endorsement|strategy,2,0,2,1,0,10.6,4.52,0,0,0,0,0,0,0,a6e81f754cd5a88fc9cc91276fd4ac297d2c3f21
ps,existing,mediatique,1,post-audit-1,presidential,31,true,true,87,16.2,52.1,11.7,0.571,renaissance,47.9,88.86643765584128,62.5,83.55222105984483,74.69999999999999,86.47992234986253,49.160000000000004,49.34348272099339,president,1,21,true,11,0,1,1,5,78,alliance|endorsement|strategy,2,0,2,1,0,10.32,4.34,0,0,0,0,0,0,0,6ec55d906a14ade5307bdc0138e29ff40aef1041
ps,existing,mediatique,2,post-audit-2,rupture,29,true,false,87,20,48,15.5,0.689,renaissance,52,87.78357452510348,62.199999999999996,73,72.74249999999999,91.84160915954133,53.800000000000004,49.14167239834911,runoff_defeat,1,18,true,8,0,0,1,3,71,alliance|crisis|endorsement|strategy,2,0,2,1,0,12.13,8.42,0,0,0,0,0,0,0,87a98cec6789273e89231a4e0b51884d4111ba11
ps,existing,mediatique,3,post-audit-3,digital,29,true,false,77,13.5,44.9,9,0.439,renaissance,55.1,84.50391670598938,63.800000000000004,91.86724383287259,73.35,88.34062861538322,53.080000000000005,48.732590428583485,runoff_defeat,1,19,true,8,1,0,3,4,73,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,8.56,6.61,0,0,0,0,0,0,0,fa7274f158fb072797d3f275834fca610fa73acb
ps,existing,mediatique,4,post-audit-4,union,31,true,true,80,14.2,54.4,9.7,0.431,renaissance,45.6,93.78007192328752,64.3,80.74157481300196,71.4375,86.64840066430381,50.040000000000006,46.557745350979644,president,1,20,true,10,0,2,1,3,78,alliance|crisis|endorsement|strategy,2,0,3,2,0,13.03,4.52,0,0,0,0,0,0,0,515081f5577f75ba076f19b88ae380a289e6117f
ps,existing,mediatique,5,post-audit-5,field_first,31,true,true,88,15.3,51.4,10.8,0.527,renaissance,48.6,84.44040849596131,61.2,82.55718491744283,73.9375,84.19329245791138,49.88,46.29140724619779,president,1,21,true,10,0,0,2,3,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.04,7.25,0,0,0,0,0,0,0,7382c777b58b668fa7c333ca4333957a2ce8ceb8
ps,existing,mediatique,6,post-audit-6,presidential,25,false,false,62,12.7,,8.2,0.4,,,,,,,,,,kingmaker,1,13,true,12,0,2,1,3,58,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,28.78,11.54,0,0,0,0,0,0,0,c666cc644cbe45f8774fc9e676cd8c3192893d42
ps,existing,mediatique,7,post-audit-7,rupture,31,true,true,91,16.5,50.4,12,0.533,lr,49.6,87.44375793644502,62.800000000000004,82.57921103703711,73.19999999999999,85.98559006606477,60.28,82.83631585550701,president,1,23,true,10,0,0,2,4,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,11.61,4.52,0,0,0,0,0,0,0,99fd4fdaa1b8ca2bd728f29f7796fde1f6f5a1ac
ps,existing,mediatique,8,post-audit-8,digital,31,true,true,90,16.6,53.3,12.1,0.59,ecologistes,46.7,86.50447311289193,38.8,71,51.480000000000004,79.79325985040157,57.160000000000004,33.748937382719674,president,1,21,true,10,0,0,1,4,76,alliance|crisis|strategy,2,0,2,1,0,16.8,10.91,0,0,0,0,0,0,0,53cc35a6208e88d8b2c99ef0e05b097b888e8a38
ps,existing,mediatique,9,post-audit-9,union,31,true,true,85,16.6,57.1,12.1,0.538,lr,42.9,89.82011789777867,62.699999999999996,87.06743075837072,66.785,89.12803059959796,63.480000000000004,78.69094930375836,president,1,22,true,12,0,2,2,5,77,alliance|crisis|endorsement|strategy,2,0,1,0,0,17.84,7.95,0,0,0,0,0,0,0,9826bb0167977c22e14e41a10afbd3f0b91ed19e
ps,existing,mediatique,10,post-audit-10,field_first,31,true,true,86,16.4,51,11.9,0.58,horizons,49,84.17908399189267,41.599999999999994,81.48534372266221,75.22999999999998,88.8495716985656,54.00000000000001,57.567993018401,president,1,20,true,7,1,0,2,3,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.26,11.04,0,0,0,0,0,0,0,ea5b299e5ba697a0a47f3ccb8f4e86b3d54cadeb
ps,existing,mediatique,11,post-audit-11,presidential,29,true,false,78,14.2,49.6,9.7,0.473,lr,50.4,88.88546791051097,60.4,69.89662992520078,68.74249999999999,86.4402640928671,62.040000000000006,82.59235269079093,runoff_defeat,1,17,true,10,0,1,2,3,69,crisis|endorsement|strategy,2,0,2,1,0,20.29,7.86,0,0,0,0,0,0,0,860768191be020a7861b0a1ab5aec9dfb2875be0
ps,existing,mediatique,12,post-audit-12,rupture,31,true,true,87,15.3,56.8,10.8,0.527,rn,43.2,86.77523621169502,89.1,74,56.3925,79,74.47999999999999,97.83657203696453,president,1,21,true,12,1,0,1,5,76,alliance|crisis|endorsement|strategy,2,0,2,1,0,16.85,7.72,0,0,0,0,0,0,0,b4a7e3f05ccc97907ed00ff8d4d6c70fb17dcc82
ps,existing,mediatique,13,post-audit-13,digital,31,true,true,87,15.7,52.6,11.2,0.546,rn,47.4,85.26964817191744,85.4,87.80280938627259,61.050000000000004,75,72,89.66660709157563,president,1,20,true,11,0,1,4,3,66,alliance|crisis|endorsement|replacement|strategy,2,1,2,0,0,18.4,11.51,0,0,0,0,0,0,0,f0ed7e0a8ab73abeffe51cf7c649204cfbff714e
ps,existing,mediatique,14,post-audit-14,union,25,false,false,68,14.3,,9.8,0.478,,,,,,,,,,kingmaker,1,16,true,8,0,0,4,4,58,crisis|endorsement|strategy,0,0,1,1,0,17.72,11.46,0,0,0,0,0,0,0,86b2445165c3e80e9b6af4eb208b1148b8ea3227
ps,existing,mediatique,15,post-audit-15,field_first,31,true,true,89,15.5,50.8,11,0.489,horizons,49.2,85.51989456531689,42.1,77.23445457291612,73.13749999999999,92.13641767293075,46,66.79322849364098,president,1,20,true,8,0,0,0,5,73,crisis|endorsement|strategy,2,0,0,0,0,11.75,4.64,0,0,0,0,0,0,0,83171a1659db555200b51ab42f869987042fc426
ps,existing,mediatique,16,post-audit-16,presidential,31,true,true,85,13.8,50.9,9.3,0.413,ecologistes,49.1,89.3842504770718,37.800000000000004,90.6059910783669,48.0925,92.52007266273573,62.68000000000001,33.3597350311607,president,1,22,true,13,1,0,0,4,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,23.11,7.95,0,0,0,0,0,0,0,e3e3b0bec4f5637761f3062006a0bf0ab7a41741
ps,existing,mediatique,17,post-audit-17,rupture,25,false,false,61,12.5,,8,0.39,,,,,,,,,,kingmaker,1,13,true,8,0,1,2,4,58,endorsement|strategy,0,0,2,1,0,12.06,6.61,0,0,0,0,0,0,0,fb79e6bb7f3f2219f786266249085a4e49664ae4
ps,existing,mediatique,18,post-audit-18,digital,31,true,true,88,16.1,58.3,11.6,0.516,rn,41.7,83.21765265366284,85,66,62.480000000000004,83.58651970080314,72.16,98.898098690324,president,1,20,true,6,0,0,1,5,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,2.75,2.12,0,0,0,0,0,0,0,774ffbd84d02b41ce315c8d46b328cccb04ac70f
ps,existing,mediatique,19,post-audit-19,union,31,true,true,87,15.4,57.1,10.9,0.532,rn,42.9,86.2531961009907,87.9,81.90474316344506,61.050000000000004,92.35436374075852,75.19999999999999,91.48698573006618,president,1,20,true,7,1,0,1,5,80,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,17.82,7.72,0,0,0,0,0,0,0,d7e377fdf85ca1c7aa1f66ec233f4d3d21771f76
ps,existing,mediatique,20,post-audit-20,field_first,31,true,true,84,14.2,55.8,9.7,0.473,renaissance,44.2,85.58972559136876,64.1,84.15865963383743,74.69999999999999,88.27143247134349,47.56,43.37764778014349,president,1,19,true,12,0,1,1,4,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,18.58,7.88,0,0,0,0,0,0,0,b566631413c6a3e46c54b9e2819e9082ad369ed0
ps,existing,mediatique,21,post-audit-21,presidential,31,true,true,87,14.3,56.5,9.8,0.436,rn,43.5,85.54317219756219,90.50000000000001,81.40969959521918,59.6,89.11489948167909,71.28,96.51422440318491,president,1,23,true,8,0,0,3,3,70,alliance|crisis|strategy,2,0,1,1,0,14.19,4.86,0,0,0,0,0,0,0,3d3cc964b8991f613d7c3d783f3e774cc00fc6ce
ps,existing,mediatique,22,post-audit-22,rupture,29,true,false,80,14.4,48.4,9.9,0.44,lr,51.6,84.40778562382275,60.8,78.29690122002091,67.4275,85.55567712802798,64.2,83.89619480158093,runoff_defeat,1,18,true,9,0,0,1,5,72,alliance|crisis|endorsement|strategy,2,0,1,1,0,7.82,4.52,0,0,0,0,0,0,0,2439377ff2605c6768e0cc55d6d73a5cc02f40b0
ps,existing,mediatique,23,post-audit-23,digital,29,true,false,76,13.8,47.3,9.3,0.454,lr,52.7,87.89331065253937,60.4,69,73.39999999999998,91.61589907695775,59.56,82.52177775694527,runoff_defeat,1,17,true,8,0,1,2,5,61,alliance|crisis|endorsement|strategy,2,0,1,0,0,5.99,2.57,0,0,0,0,0,0,0,a0b429c3f22f8b982199167bb1c0d79ec697012a
ps,existing,mediatique,24,post-audit-24,union,31,true,true,84,15,52.7,10.5,0.512,renaissance,47.3,87.08446027937603,63.7,88.04469117077112,74.5,89.01033064715467,52.2,47.002306570588075,president,1,23,true,10,1,1,3,4,78,alliance|crisis|endorsement|strategy,2,0,2,2,0,10.89,4.52,0,0,0,0,0,0,0,d2ac96fd122c47d6ad2e18e0480a064f2acacb06
ps,existing,mediatique,25,post-audit-25,field_first,31,true,true,92,19.3,58,14.8,0.722,lfi,42,81.21658327939105,59,80,51.792500000000004,89.18294033529438,75.28,48.672125703596166,president,1,21,true,6,0,0,3,3,72,alliance|crisis|endorsement|strategy,2,0,2,0,0,10.97,4.52,0,0,0,0,0,0,0,e10768eff15b8f0b3f2de8b3c65597aa1e435383
ps,existing,mediatique,26,post-audit-26,presidential,29,true,false,78,14,48.7,9.5,0.463,lfi,51.3,91.11013133124901,59,83.16618979342809,52.300000000000004,85.4065028042337,75.28,43.94393044577924,runoff_defeat,1,17,true,8,0,1,1,4,69,alliance|crisis|replacement|strategy,2,1,0,0,0,10.06,3.81,0,0,0,0,0,0,0,b25c5332f18b1fe39997ac3cedaae3da9d741dc3
ps,existing,mediatique,27,post-audit-27,rupture,29,true,false,86,19.3,46.4,14.8,0.722,horizons,53.6,86.03372221878305,40.8,85.22751882961883,72.35,83.58651970080314,48.480000000000004,56.50540228007702,runoff_defeat,1,18,true,6,0,0,3,4,69,crisis|endorsement|strategy,2,0,1,0,0,18.81,11.67,0,0,0,0,0,0,0,01aa143f797f1d6d4e591992af64492c5e18a630
ps,existing,mediatique,28,post-audit-28,digital,31,true,true,88,17.6,56.4,13.1,0.582,rn,43.6,88.30299647010155,88.80000000000001,88.51367065493524,59.0925,79,73.6,96.2783802260317,president,1,20,true,8,0,1,3,5,68,alliance|endorsement|strategy,2,0,1,1,0,13.88,4.14,0,0,0,0,0,0,0,52b03f54621ef36c1f2614cff207bd8e0b21a18c
