partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ecologistes,existing,parti_dabord,8,post-audit-8,digital,31,true,true,91,21.1,59.1,16.1,1.073,renaissance,40.9,45,63.39999999999999,72,72.08,89.27020205607022,55.56000000000001,60.719885015275956,president,1,18,true,6,0,0,0,5,77,alliance|crisis|strategy,2,0,2,1,0,13.81,9.31,0,0,0,0,0,0,0,b67591a38babd341ff6cafee5d408585240fe033
ecologistes,existing,parti_dabord,9,post-audit-9,union,31,true,true,92,20.3,59.9,15.3,1.02,ps,40.1,43,72.00000000000001,85.83976853461665,65.35,92.55199737850685,60.6,26.83183190727014,president,1,19,true,7,0,0,0,6,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.87,5.6,0,0,0,0,0,0,0,60384316931831d8fe1e2ab52457f620aab3c918
ecologistes,existing,parti_dabord,10,post-audit-10,field_first,31,true,true,91,19.9,50.2,14.9,0.993,ps,49.8,44,70.4,85.40630087783336,70.04249999999998,94.16564782685037,59.88,21.58050856675996,president,1,21,true,5,0,0,3,5,77,alliance|crisis|strategy,0,0,1,1,0,15.43,7.14,0,0,0,0,0,0,0,b31a1e341811f7672da27c4a81b88f861b8eff55
ecologistes,existing,parti_dabord,11,post-audit-11,presidential,31,true,true,95,21.5,58.7,16.5,1.1,rn,41.3,42,86.3,78.58059107951033,61.085,92.34804493068602,76.07999999999998,114.90871692492843,president,1,20,true,9,0,0,1,6,80,alliance|crisis|endorsement|strategy,2,0,2,0,0,23.25,14.52,0,0,0,0,0,0,0,79df7406ba74bd1fa486f4ea728b64695e91d232
ecologistes,existing,parti_dabord,12,post-audit-12,rupture,31,true,true,89,18.2,50.6,13.2,0.88,ps,49.4,49,73,77,66.69999999999999,92.65817772527448,60.6,25.271870672119494,president,1,17,true,7,0,0,1,6,75,alliance|crisis|endorsement|strategy,0,0,3,0,0,11.23,6.58,0,0,0,0,0,0,0,ac291d2dbd0eb421a5a11eefa8e40c7c74de5779
ecologistes,existing,parti_dabord,13,post-audit-13,digital,31,true,true,92,20.5,58.7,15.5,1.033,rn,41.3,46,87.10000000000001,82.20751201559726,61.050000000000004,88.1583425206364,72,116.82376326544185,president,1,20,true,6,0,0,4,5,71,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,17.06,9.88,0,0,0,0,0,0,0,13862da14328f5c475a91faa7ec64d8eeef3b9c3
ecologistes,existing,parti_dabord,14,post-audit-14,union,31,true,true,93,19.7,57.7,14.7,0.98,horizons,42.3,41,49,85.12827154871981,72.42999999999999,93.95156311342421,49.2,74.25315889084001,president,1,23,true,8,0,0,0,6,78,crisis|endorsement|strategy,2,0,2,1,0,17.66,4.91,0,0,0,0,0,0,0,8b8eafdf7ed71f3a4164f1e306d408b1f068604b
ecologistes,existing,parti_dabord,15,post-audit-15,field_first,31,true,true,93,20,54,15,1,horizons,46,49,47,84.62554444912038,73.13749999999999,93.22307133716723,45.28,76.79403416498793,president,1,21,true,5,0,0,0,7,74,alliance|crisis|endorsement|strategy,2,0,3,0,0,10.46,3.05,0,0,0,0,0,0,0,5addad79551150a5bb24abbd9af14999fe6a6a05
ecologistes,existing,parti_dabord,16,post-audit-16,presidential,31,true,true,82,13.8,53.8,8.8,0.587,renaissance,46.2,48,63.9,69,74.73499999999999,93.4933695623265,53.800000000000004,62.57144729560494,president,1,17,true,6,0,0,4,6,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,11.41,7.21,0,0,0,0,0,0,0,71c4073565cf307a5051d5505c1990c71d84b5b1
ecologistes,existing,parti_dabord,17,post-audit-17,rupture,25,false,false,63,13.5,,8.5,0.567,,,,,,,,,,kingmaker,3,12,true,10,0,1,1,6,53,strategy,0,0,0,0,0,21.76,9.24,0,0,0,0,0,0,0,d0a62d68977f383f459515641e77e2c770890827
ecologistes,existing,parti_dabord,18,post-audit-18,digital,29,true,false,82,19.2,47.7,14.2,0.947,ps,52.3,45,71.5,65,66.69999999999999,91.8932468940795,57.56,25.90345771823265,runoff_defeat,1,13,true,6,0,0,3,5,63,alliance|crisis|endorsement|strategy,0,0,2,2,0,6.35,4.32,0,0,0,0,0,0,0,59b64238b8177a34881975b535c1075a9c3ff07b
ecologistes,existing,parti_dabord,19,post-audit-19,union,31,true,true,92,18.3,56.2,13.3,0.887,rn,43.8,38,87.9,88.89844817491135,60.4425,90.2813499151471,75.19999999999999,116.92070539472468,president,1,22,true,5,0,0,2,7,80,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,17.04,7.14,0,0,0,0,0,0,0,929744ff834a268724e290ad8b4795d6a6c645c7
ecologistes,existing,parti_dabord,20,post-audit-20,field_first,31,true,true,90,19.4,57.6,14.4,0.96,nouvelle_energie,42.4,48,29.199999999999996,67,59.7425,95.45937214057591,52.080000000000005,99.4825199469736,president,1,19,true,7,0,0,3,7,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,19.74,12.29,0,0,0,0,0,0,0,cbf2a8a5ec34f5643c1bdbe1e10aaf39f54e9af1
ecologistes,existing,parti_dabord,21,post-audit-21,presidential,31,true,true,92,19.2,52.5,14.2,0.947,rn,47.5,40,88.60000000000001,88.77385901900102,60.95,91.26241073117546,72,117.86425101219906,president,1,21,true,4,0,0,1,5,75,alliance|crisis|strategy,2,0,0,0,0,12.91,4.9,0,0,0,0,0,0,0,d34db2244a3404d2d62f33bbdb761c3f76695e5b
ecologistes,existing,parti_dabord,22,post-audit-22,rupture,31,true,true,89,19,53.2,14,0.933,rn,46.8,58,86.7,72,61.7275,94.15184326644287,73.6,115.00416956281774,president,1,20,true,9,0,1,1,6,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,16.92,7.42,0,0,0,0,0,0,0,817fc7690b97934664d5f93c9460a3dc8f5d3405
ecologistes,existing,parti_dabord,23,post-audit-23,digital,31,true,true,89,17.6,52.4,12.6,0.84,horizons,47.6,43,47.5,84.81442647469919,71.74249999999999,89.58805067842049,54.00000000000001,74.93223705455483,president,1,22,true,5,0,0,3,6,70,alliance|crisis|endorsement|strategy,2,0,2,2,0,11.84,4.2,0,0,0,0,0,0,0,2bf7825d95e143e7d6260986df90e0b0fd10c845
ecologistes,existing,parti_dabord,24,post-audit-24,union,31,true,true,86,15.4,54.1,10.4,0.693,ps,45.9,46,72.30000000000001,79.79325985040157,66.13749999999999,93.11842805175787,59,23.256229491615073,president,1,19,true,6,0,0,3,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,8.4,4.91,0,0,0,0,0,0,0,837a3592edb0326ddde3e78ab16be8d18eaef293
ecologistes,existing,parti_dabord,25,post-audit-25,field_first,31,true,true,84,16.9,55.3,11.9,0.793,lfi,44.7,46,59.2,65,54.49250000000001,94.82611195191073,74.56,48.98965894281499,president,1,16,true,2,0,0,1,5,75,alliance|crisis|endorsement|strategy,0,0,3,2,0,3.33,3.33,0,0,0,0,0,0,0,99feb107490f87cf4c67243ca35fcd21578140b7
ecologistes,existing,parti_dabord,26,post-audit-26,presidential,31,true,true,88,15.8,55.9,10.8,0.72,rn,44.1,55,87.40000000000002,85.51510255962995,60.4425,94.24305229179252,74.47999999999999,117.91572725185277,president,1,21,true,4,0,0,2,5,80,alliance|crisis|replacement|strategy,2,1,0,0,0,13.85,6.89,0,0,0,0,0,0,0,641fab94fc043aefba935d57795f13b671a67784
ecologistes,existing,parti_dabord,27,post-audit-27,rupture,29,true,false,79,17.3,47.9,12.3,0.82,horizons,52.1,49,46.6,71,72.99249999999999,88.54420991648428,47.760000000000005,72.82892328372476,runoff_defeat,1,13,true,4,0,0,3,5,70,crisis|endorsement|strategy,0,0,0,0,0,13.85,6.01,0,0,0,0,0,0,0,f6623465f17968047dec8318f2086f384470605a
ecologistes,existing,parti_dabord,28,post-audit-28,digital,31,true,true,85,17,51.2,12,0.8,ps,48.8,44,72.30000000000001,58,64.74249999999999,92.37342211324449,59,19.486080502074635,president,1,19,true,6,1,0,2,5,66,alliance|endorsement|strategy,0,0,2,1,0,13.13,7.14,0,0,0,0,0,0,0,3bc0167c31f3a7b2df540167e8c26be87144cd72
ecologistes,existing,parti_dabord,29,post-audit-29,union,31,true,true,95,22.2,58.3,17.2,1.147,rn,41.7,46,87.39999999999999,89.80882278062977,58.565,89.27020205607022,71.28,118.31089453990842,president,1,22,true,7,0,0,0,6,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.68,4.9,0,0,0,0,0,0,0,a7591fa8830f61b0c11888e4956d639ef1593651
ecologistes,existing,parti_dabord,30,post-audit-30,field_first,31,true,true,94,22.2,61.9,17.2,1.147,rn,38.1,41,90.5,82.07620031452726,57.18,95.26421157579577,73.6,116.56258562177374,president,1,23,true,7,0,0,3,5,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,14.8,7.14,0,0,0,0,0,0,0,377b0b42e0461bd0b57487611298667cabb6be7d
ecologistes,existing,parti_dabord,31,post-audit-31,presidential,31,true,true,85,17.8,58.9,12.8,0.853,ps,41.1,44,72.8,88.46556313477156,66.12749999999998,88.52773771477227,59.88,18.20310596207874,president,1,20,true,4,1,0,2,5,70,crisis|replacement|strategy,0,1,1,1,0,15.64,7.14,0,0,0,0,0,0,0,dcac7787f68e318f16e4ee3f27fc48d71b07b38c
ecologistes,existing,parti_dabord,32,post-audit-32,rupture,31,true,true,87,18.5,53.3,13.5,0.9,lfi,46.7,45,59.800000000000004,70,48.485,84.8700254173075,76.88,47.76470154308514,president,1,18,true,6,0,0,3,6,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.61,6.01,0,0,0,0,0,0,0,6b95eafc0b81b9f210413f022cfd199da6fd450c
ecologistes,existing,parti_dabord,33,post-audit-33,digital,31,true,true,90,19,52.4,14,0.933,rn,47.6,47,87.00000000000001,83.92823640208256,58.475,92.10220442427085,73.6,117.1970683048855,president,1,20,true,8,1,0,4,7,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,14.97,6.44,0,0,0,0,0,0,0,b41bb81e3f39dd970b6e7478fc0174ed1725d530
ecologistes,existing,parti_dabord,34,post-audit-34,union,31,true,true,93,22,55.3,17,1.133,rn,44.7,42,89.09999999999998,85.7709591781087,62.400000000000006,91.09012203103106,75.19999999999999,117.55572529939437,president,1,21,true,6,0,0,0,7,74,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.82,5.18,0,0,0,0,0,0,0,1f0fcc1295ee0470ec04fdf04380144794e7afcc
ecologistes,existing,parti_dabord,35,post-audit-35,field_first,31,true,true,88,17.4,56.5,12.4,0.827,horizons,43.5,47,47.400000000000006,80,73.6,94.02014412683648,51.68000000000001,74.98739716334562,president,1,21,true,5,1,0,1,7,65,alliance|crisis|endorsement|strategy,2,0,0,0,0,9.48,4.9,0,0,0,0,0,0,0,682b7e144d731afd46945b6accbf485c6b1c9b4a
ecologistes,existing,parti_dabord,36,post-audit-36,presidential,31,true,true,89,18.5,50.2,13.5,0.9,ps,49.8,39,70,84.65070307886955,66.6,89.31819149803049,62.2,26.729329337514873,president,1,21,true,6,0,0,2,5,64,alliance|crisis|strategy,0,0,0,0,0,7.07,3.54,0,0,0,0,0,0,0,dc63d6fe230d6ff0323870cf47e0abc5724b905d
ecologistes,existing,parti_dabord,37,post-audit-37,rupture,31,true,true,89,17,57.1,12,0.8,rn,42.9,55,86.3,64,61.6925,92.54523574857,73.6,115.42005552184882,president,1,17,true,7,0,0,2,5,77,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,21.98,10.2,0,0,0,0,0,0,0,578e537d4c36ed30b063d9296be8a3cab5d0a3ef
ecologistes,existing,parti_dabord,38,post-audit-38,digital,31,true,true,92,21.1,55,16.1,1.073,ps,45,50,70.4,86.25814742580874,66.87999999999998,90.2813499151471,60.6,19.617948843682235,president,1,18,true,10,0,1,2,5,72,alliance|crisis|endorsement|strategy,0,0,2,2,0,19.9,9.38,0,0,0,0,0,0,0,bbee93a428ef87ed4e0877eacb3848ceb09c9cbf
ecologistes,existing,parti_dabord,39,post-audit-39,union,31,true,true,87,17.1,58.1,12.1,0.807,rn,41.9,47,87.00000000000001,58,55.864999999999995,93.83819494822474,73.6,119.03308726330506,president,1,18,true,8,0,0,5,5,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,11.78,4.9,0,0,0,0,0,0,0,650d6df0bf395cab9675a4eea5728406461c1b39
ecologistes,existing,parti_dabord,40,post-audit-40,field_first,25,false,false,59,12.6,,7.6,0.507,,,,,,,,,,kingmaker,4,11,true,6,0,1,3,5,59,crisis|strategy,0,0,1,1,0,10.85,4.9,0,0,0,0,0,0,0,ccb2518f5dea96606a8782f3cffc103c3b1bef5f
ecologistes,existing,parti_dabord,41,post-audit-41,presidential,25,false,false,63,13.7,,8.7,0.58,,,,,,,,,,kingmaker,4,13,true,4,0,0,5,5,61,alliance|crisis|endorsement|strategy,0,0,2,2,0,5.45,2.8,0,0,0,0,0,0,0,50e34debafe3a2572397595760bb8d99bc5307c2
ecologistes,existing,parti_dabord,42,post-audit-42,rupture,31,true,true,90,18.1,51.9,13.1,0.873,rn,48.1,57,85.80000000000001,73,57.36,93.81246418106005,76.79999999999998,108.88055023434319,president,1,19,true,8,0,0,4,5,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,31.62,11.92,0,0,0,0,0,0,0,1e0a9126b57baa5d46487b093db8fdee5d1ca7d1
ecologistes,existing,parti_dabord,43,post-audit-43,digital,31,true,true,91,17.9,57.8,12.9,0.86,rn,42.2,46,86.5,84.99335720231475,55.964999999999996,87.75831693785176,72,116.59679752677602,president,1,21,true,7,0,0,4,6,80,alliance|crisis|endorsement|strategy,2,0,0,0,0,16.11,7.84,0,0,0,0,0,0,0,2b4961118b08f3d3d9f70a675ebf1228f29dee19
ecologistes,existing,parti_dabord,44,post-audit-44,union,31,true,true,92,20.3,53.6,15.3,1.02,rn,46.4,48,86.7,71,57.18,93.6995263848512,73.75999999999999,110.14027003477581,president,1,20,true,8,0,0,1,5,72,alliance|crisis|strategy,2,0,1,1,0,27.07,11.31,0,0,0,0,0,0,0,4ffcd4ffe80a3fd176f86a8816c876522fedfe77
ecologistes,existing,parti_dabord,45,post-audit-45,field_first,31,true,true,86,16,52.8,11,0.733,rn,47.2,49,86.20000000000002,86.92698241461721,60.487500000000004,93.58550806954895,71.28,117.47090597250028,president,1,19,true,7,0,1,1,6,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.31,5.61,0,0,0,0,0,0,0,e1c7b836ddee48a069d5bfcbf9ff7fb9e1b25db3
ecologistes,existing,parti_dabord,46,post-audit-46,presidential,31,true,true,82,14.4,54.1,9.4,0.627,rn,45.9,50,85.80000000000001,89.62180201280597,63.45,91.93237059051886,79.99999999999997,113.56524084199354,president,1,20,true,9,1,1,3,6,73,alliance|crisis|strategy,2,0,1,1,0,21.44,6.44,0,0,0,0,0,0,0,a0bb07d8f36dee2cd09cd3249bbb13619d23b9ce
ecologistes,existing,parti_dabord,47,post-audit-47,rupture,31,true,true,87,18.5,50.4,13.5,0.9,ps,49.6,48,71.2,58,71.89999999999998,94.84686281660262,61.480000000000004,23.305154941199884,president,1,19,true,5,0,0,1,5,75,alliance|crisis|strategy,0,0,1,0,0,10.55,4.27,0,0,0,0,0,0,0,d608d11b5a3fd04c1b5ab800535fbd373c778759
ecologistes,existing,parti_dabord,48,post-audit-48,digital,31,true,true,86,15.7,54.8,10.7,0.713,nouvelle_energie,45.2,56,29.2,83.86151978008954,63.73750000000001,92.10217860149923,52.080000000000005,96.88115757978947,president,1,19,true,11,1,1,1,6,80,alliance|crisis|endorsement|strategy,2,0,2,0,0,25.43,7.42,0,0,0,0,0,0,0,69a1055dc04a6b55110f0f64597a10fb378719de
ecologistes,existing,parti_dabord,49,post-audit-49,union,31,true,true,92,19.5,50.3,14.5,0.967,renaissance,49.7,47,64.60000000000001,69,72.6425,90.61733497947752,53.080000000000005,63.82298417759337,president,1,21,true,6,0,0,0,6,77,alliance|crisis|endorsement|strategy,2,0,1,0,0,12.5,4.9,0,0,0,0,0,0,0,0b8fb4a2147c49ed0ef6f31ce228cea81deb4152
ecologistes,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,92,18.7,61.8,13.7,0.913,rn,38.2,46,88.30000000000001,83.0356576873875,63.1225,93.03091462165558,72.88,115.2080318380624,president,1,21,true,6,0,0,3,6,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,21.65,13.85,0,0,0,0,0,0,0,19cfa7b41ed0d9e7ab646d34d6a23b5013ed4bba
ecologistes,existing,parti_dabord,51,post-audit-51,presidential,31,true,true,91,19.9,58.5,14.9,0.993,rn,41.5,48,89.10000000000001,88.75677345968761,57.7425,93.53810410365833,73.6,116.07252537745528,president,1,21,true,8,1,0,1,5,79,alliance|crisis|strategy,2,0,1,0,0,15.83,9.88,0,0,0,0,0,0,0,41a3b456f0acca68020de279374716538a933370
ecologistes,existing,parti_dabord,52,post-audit-52,rupture,31,true,true,87,18.2,53.9,13.2,0.88,ps,46.1,49,71.1,69,70.54999999999998,91.45649849442896,59,17.71554826040297,president,1,19,true,8,1,0,4,5,72,alliance|crisis|endorsement|strategy,0,0,2,2,0,15.54,9.47,0,0,0,0,0,0,0,b0347d33e181baec52f6c2cc2de849dbb0076907
ecologistes,existing,parti_dabord,53,post-audit-53,digital,31,true,true,91,18.7,50.4,13.7,0.913,rn,49.6,42,85.4,82.39986986838534,58.665,89.46407826987591,76.79999999999998,120.08864753450538,president,1,24,true,4,0,0,0,7,80,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,8.1,3.05,0,0,0,0,0,0,0,9ac6357b8536d508a6f744c8479e4c17dd9f3411
ecologistes,existing,parti_dabord,54,post-audit-54,union,31,true,true,91,20,54.2,15,1,nouvelle_energie,45.8,47,28.999999999999996,77,60.9925,93.78267804146658,49.760000000000005,97.52340368684158,president,1,19,true,5,0,0,3,5,77,alliance|crisis|endorsement|strategy,2,0,4,2,0,16.37,7.14,0,0,0,0,0,0,0,cc33f7fed12307ad08f286e07ab4999785725772
ecologistes,existing,parti_dabord,55,post-audit-55,field_first,31,true,true,85,15.7,58.2,10.7,0.713,rn,41.8,52,86.40000000000002,59,64.3925,94.61125745502278,73.6,116.45897060052238,president,1,18,true,7,0,1,0,6,68,alliance|crisis|endorsement|strategy,2,0,1,0,0,13.52,5.61,0,0,0,0,0,0,0,04a09420ae76259655e833a204495fa382830d16
ecologistes,existing,parti_dabord,56,post-audit-56,presidential,31,true,true,84,15.8,50.1,10.8,0.72,ps,49.9,52,73.89999999999999,83.11009225532159,66.69999999999999,92.65927123829725,59.88,22.934533917217504,president,1,18,true,7,0,1,2,6,80,alliance|crisis|endorsement|strategy,0,0,2,2,0,15.42,6.51,0,0,0,0,0,0,0,8f769cdc05cd01ad921a40ead75a4958f90016d8
ecologistes,existing,parti_dabord,57,post-audit-57,rupture,31,true,true,93,21.4,51.3,16.4,1.093,renaissance,48.7,49,64.80000000000001,82.9927950330324,74.0375,93.51518578618547,51.480000000000004,62.53967194376169,president,1,20,true,7,0,1,3,6,75,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,14.19,7.14,0,0,0,0,0,0,0,28e96db8b7dc6cff194d2841f3a0c73e5932889b
ecologistes,existing,parti_dabord,58,post-audit-58,digital,31,true,true,85,17.2,56.1,12.2,0.813,rn,43.9,49,87.7,62,59.835,95.74570892672247,75.19999999999999,121.74776281312113,president,1,17,true,6,0,1,3,5,68,crisis|strategy,2,0,4,1,0,7.84,3.33,0,0,0,0,0,0,0,9991205ab268287ff0e77dad2ca21889d20a1cd2
ecologistes,existing,parti_dabord,59,post-audit-59,union,29,true,false,85,19.8,49.6,14.8,0.987,ps,50.4,44,74,80.51725794686367,64,89.45110563787779,59.88,15.872248317950001,runoff_defeat,1,16,true,6,0,0,2,5,63,alliance|crisis|strategy,0,0,1,0,0,21.2,8.61,0,0,0,0,0,0,0,85ab5b5569cdc8ed9715587b52d6b7bf09a78c2e
ecologistes,existing,mediatique,0,post-audit-0,field_first,31,true,true,89,15.9,54.7,10.9,0.727,nouvelle_energie,45.3,46,29.7,69,62.3425,89.1830833407458,52.96000000000001,97.02497453405147,president,1,20,true,8,0,0,4,6,79,alliance|crisis|endorsement|strategy,2,0,2,1,0,22.44,9.84,0,0,0,0,0,0,0,3210abcd570bbd398051b5c8a944cb963c102a0c
ecologistes,existing,mediatique,1,post-audit-1,presidential,25,false,false,62,12.2,,7.2,0.48,,,,,,,,,,kingmaker,4,11,true,11,0,1,3,5,61,alliance|endorsement|strategy,0,0,5,3,0,22.6,8.54,0,0,0,0,0,0,0,59d483f6f7ca2c1ed9d47d89e57f2179e4371aaa
ecologistes,existing,mediatique,2,post-audit-2,rupture,31,true,true,89,14.7,51.4,9.7,0.647,rn,48.6,57,87.00000000000001,79,59.0925,92.3883260475902,72.32,122.77684130836727,president,1,20,true,9,0,0,1,7,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.7,4.9,0,0,0,0,0,0,0,2fc92cfdefa8fd9882b6380db26e08107eaf717f
ecologistes,existing,mediatique,3,post-audit-3,digital,31,true,true,83,14.3,51.7,9.3,0.62,rn,48.3,58,87.80000000000001,64,60.4425,89.86732366569939,75.19999999999999,111.12763735153075,president,1,17,true,7,0,1,2,5,78,crisis|endorsement|strategy,2,0,1,1,0,23.65,10.48,0,0,0,0,0,0,0,8e56efa5ed88961a11a5b59bd0598be3fe8d91ea
ecologistes,existing,mediatique,4,post-audit-4,union,25,false,false,35,4.9,,-0.1,-0.02,,,,,,,,,,honorable_campaign,5,9,true,11,1,4,3,7,64,alliance|crisis|strategy,0,0,2,1,0,32.5,9.97,0,0,0,0,0,0,0,6f12e5210c39dbbabab3aaee7d06cdf6c4e40d56
ecologistes,existing,mediatique,5,post-audit-5,field_first,25,false,false,66,13.7,,8.7,0.58,,,,,,,,,,kingmaker,4,12,true,11,0,1,5,5,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,26.82,10.17,0,0,0,0,0,0,0,f93270b64ed5f067da17e78836c491b82371c3e1
ecologistes,existing,mediatique,6,post-audit-6,presidential,31,true,true,76,12.4,52.2,7.4,0.493,ps,47.8,60,72.00000000000003,80,66.6,76,60.6,15.294465011892376,president,1,16,true,9,0,2,3,6,66,alliance|crisis|strategy,0,0,2,2,0,26.21,11.42,0,0,0,0,0,0,0,a2da8b28b0148b2fdde1bf435617773f66d29a44
ecologistes,existing,mediatique,7,post-audit-7,rupture,31,true,true,84,17.1,52.5,12.1,0.712,ps,47.5,66,73.2,35,66.69999999999999,90.22300057380949,59,24.808175309176143,president,2,18,true,8,0,1,4,5,77,alliance|crisis|strategy,0,0,2,2,0,11.66,4.9,0,0,0,0,0,0,0,6ae99546cef218383aee4edcff7026bb5f39726e
ecologistes,existing,mediatique,8,post-audit-8,digital,25,false,false,53,11.7,,6.7,0.447,,,,,,,,,,kingmaker,5,10,true,5,0,1,2,5,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.9,9.31,0,0,0,0,0,0,0,94213725ede8e97c702e1894c174164e32abc042
ecologistes,existing,mediatique,9,post-audit-9,union,25,false,false,64,12.8,,7.8,0.459,,,,,,,,,,kingmaker,3,10,true,10,0,1,1,6,57,alliance|crisis|strategy,0,0,0,0,0,19.64,6.78,0,0,0,0,0,0,0,1fd445a1ee050ed0f439b3b82a41d524ff3fdbbd
ecologistes,existing,mediatique,10,post-audit-10,field_first,29,true,false,80,16.1,47.5,11.1,0.74,ps,52.5,54,70.4,68,70.04249999999998,90.98552635327924,59.88,19.429803464437477,runoff_defeat,1,15,true,9,0,0,3,5,68,alliance|crisis|strategy,0,0,2,2,0,27.16,9.78,0,0,0,0,0,0,0,959cb90ac8c6c180711e3b5994814bd5f7493801
ecologistes,existing,mediatique,11,post-audit-11,presidential,25,false,false,57,11.1,,6.1,0.407,,,,,,,,,,kingmaker,5,11,true,6,0,0,2,5,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.1,9.94,0,0,0,0,0,0,0,a463454940e10311bb6e0e1e6e8f9bf90bc77430
ecologistes,existing,mediatique,12,post-audit-12,rupture,25,false,false,49,9.2,,4.2,0.28,,,,,,,,,,honorable_campaign,4,11,true,13,0,2,1,6,60,alliance|crisis|endorsement|strategy,0,0,2,2,0,19.68,6.78,0,0,0,0,0,0,0,7631c5ee540d441b93e54b2e345a81d624611a23
ecologistes,existing,mediatique,13,post-audit-13,digital,25,false,false,66,14.6,,9.6,0.64,,,,,,,,,,kingmaker,4,12,true,8,0,1,4,5,53,crisis|endorsement|replacement|strategy,0,1,1,1,0,24.44,11.3,0,0,0,0,0,0,0,66cf2381a4620bad7d04002e775197ac496be9de
ecologistes,existing,mediatique,14,post-audit-14,union,25,false,false,65,13.4,,8.4,0.56,,,,,,,,,,kingmaker,4,13,true,10,0,1,0,5,61,crisis|endorsement|strategy,0,0,0,0,0,23,5.11,0,0,0,0,0,0,0,0b8917ae360988052b88bd3ed5fb803665f8d323
ecologistes,existing,mediatique,15,post-audit-15,field_first,31,true,true,93,18.6,52,13.6,0.907,horizons,48,56,46.8,77,73.13749999999999,89.20934217722372,47.6,72.80530146860873,president,1,21,true,8,0,0,3,7,76,alliance|crisis|endorsement|strategy,2,0,3,1,0,22.17,6.1,0,0,0,0,0,0,0,70bf8e0bb1a26d0b86c57a87a61b1eef4efee10d
ecologistes,existing,mediatique,16,post-audit-16,presidential,31,true,true,86,14.3,54,9.3,0.547,renaissance,46,48,63.9,78,74.73499999999999,87.21941984344897,53.800000000000004,63.86249769230765,president,1,19,true,7,0,0,6,6,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,23.37,14.45,0,0,0,0,0,0,0,dd01c9d6b879f6d83391e8d60dec5176642cb050
ecologistes,existing,mediatique,17,post-audit-17,rupture,31,true,true,86,14.9,53.9,9.9,0.66,ps,46.1,65,70.80000000000001,69,66.09249999999999,76,60.6,24.09104016978963,president,1,18,true,13,0,1,2,6,68,endorsement|strategy,0,0,0,0,0,10.23,7.98,0,0,0,0,0,0,0,7d82bec2a1b9108358afe68ced8e6269599e3a66
ecologistes,existing,mediatique,18,post-audit-18,digital,31,true,true,84,14.6,50.5,9.6,0.565,ps,49.5,48,71.5,61,66.69999999999999,87.86739641991267,57.56,22.636361027338296,president,1,18,true,7,0,0,3,5,73,alliance|crisis|endorsement|strategy,0,0,2,2,0,13.54,5.6,0,0,0,0,0,0,0,ea80e76647133d8a3ffbdd549b0524ae2af243db
