partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
ecologistes,existing,risque,9,post-audit-9,union,31,true,true,84,14.9,51.8,8.4,0.542,lr,48.2,46,62.699999999999996,90.65433138706146,66.2225,83.86110286222753,63.480000000000004,99.80793473659304,president,1,19,true,11,1,0,1,7,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,23.75,12.58,0,0,0,0,0,0,0,16d773643d50d0a95470e802c614332abae00053
ecologistes,existing,risque,10,post-audit-10,field_first,25,false,false,58,12.8,,6.3,0.504,,,,,,,,,,retirement,1,11,true,10,1,0,4,5,60,alliance|crisis|strategy,0,0,2,2,0,32.74,15.26,0,0,0,0,0,0,0,91ab8ed05cded7b6391d7fefdb29a3bb6319ebae
ecologistes,existing,risque,11,post-audit-11,presidential,25,false,false,64,13.5,,7,0.519,,,,,,,,,,kingmaker,1,12,true,11,1,0,2,7,59,crisis|endorsement|strategy,0,0,1,1,0,28.72,13.08,0,0,0,0,0,0,0,35d837b8a7ccbcce1dfcf15a35cc24e86b12ef7d
ecologistes,existing,risque,12,post-audit-12,rupture,31,true,true,83,13.6,53.3,7.1,0.568,rn,46.7,46,89.1,83.65245049784656,57.18,79,76.07999999999998,116.252367733995,president,1,15,true,7,0,0,3,7,80,alliance|crisis|endorsement|strategy,2,0,2,1,0,23.75,9.05,0,0,0,0,0,0,0,34a2197a9214c41ec7e760fe1c36fe1d73ae1532
ecologistes,existing,risque,13,post-audit-13,digital,31,true,true,81,13.3,52.8,6.8,0.504,rn,47.2,47,85.4,94.2311241374067,61.050000000000004,70,72,115.0033407914107,president,1,17,true,8,1,0,4,6,69,crisis|endorsement|replacement|strategy,2,1,1,1,0,22.36,11.46,0,0,0,0,0,0,0,a43ea915c6299de0b509fd403e38e3fe92e474b7
ecologistes,existing,risque,14,post-audit-14,union,31,true,true,82,13.5,55.7,7,0.56,horizons,44.3,44,41.9,90.62100151718532,74.85,78,48.480000000000004,68.95773266681796,president,1,17,true,10,0,1,2,7,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,23.59,11.11,0,0,0,0,0,0,0,a1434a37933fda27e30b45493c10378c04372a41
ecologistes,existing,risque,15,post-audit-15,field_first,29,true,false,84,15.9,49.8,9.4,0.696,nouvelle_energie,50.2,43,29.1,86.09918643568365,60.35,82.23445457291612,49.760000000000005,97.22819533619521,secret_civil_unrest,1,16,true,9,0,0,1,7,65,alliance|crisis|endorsement|strategy,2,0,1,0,0,25.44,17.17,0,0,0,0,0,0,0,e91b0383c291c2de2a6c6ef9ce5a83d7fce0b5b9
ecologistes,existing,risque,16,post-audit-16,presidential,25,false,false,54,11.6,,5.1,0.329,,,,,,,,,,retirement,1,10,true,6,2,0,5,5,59,crisis|endorsement|strategy,0,0,1,1,0,15.92,6.69,0,0,0,0,0,0,0,3044ce26a31316c532a8f5e9ad470b98dab82676
ecologistes,existing,risque,17,post-audit-17,rupture,25,false,false,58,12.5,,6,0.444,,,,,,,,,,kingmaker,1,12,true,11,1,0,1,6,56,endorsement|strategy,0,0,0,0,0,16.03,7.43,0,0,0,0,0,0,0,5b30467c95eac472b46a1c8a3c6a2b691de6515f
ecologistes,existing,risque,18,post-audit-18,digital,31,true,true,82,14.7,57.5,8.2,0.607,rn,42.5,48,85,83.370915502759,62.480000000000004,84.49967467096334,72.16,120.04515626511245,president,1,17,true,7,1,1,3,7,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.89,11.97,0,0,0,0,0,0,0,19ef5795fe1716f63f742693f740f5e9b642850e
ecologistes,existing,risque,19,post-audit-19,union,25,false,false,56,11.2,,4.7,0.348,,,,,,,,,,retirement,1,9,true,6,1,0,3,7,65,alliance|crisis|endorsement|strategy,0,0,1,0,0,23.27,8.71,0,0,0,0,0,0,0,a7dac712828b23ca6441f9aa3d5f48418986678c
ecologistes,existing,risque,20,post-audit-20,field_first,31,true,true,83,14.1,51.6,7.6,0.563,rn,48.4,43,87.6,91.96290817333907,63.550000000000004,82.63820473820275,74.47999999999999,114.27454301609654,president,1,19,true,12,1,0,3,7,80,alliance|crisis|endorsement|strategy,2,0,2,1,0,27.82,16.31,0,0,0,0,0,0,0,560917cdc46ad0bd20c0332d6d0cb99598db1be7
ecologistes,existing,risque,21,post-audit-21,presidential,25,false,false,55,11.1,,4.6,0.368,,,,,,,,,,retirement,2,10,true,7,0,1,3,6,63,alliance|crisis|endorsement|strategy,1,0,1,1,0,18.55,12.75,0,0,0,0,0,0,0,ce487e35caf017c19054403f2f7888a9201977e2
ecologistes,existing,risque,22,post-audit-22,rupture,31,true,true,90,18.5,54,12,0.96,horizons,46,54,40,91.34809037263192,73.6,74,51.68000000000001,69.99603284080217,president,1,18,true,10,1,1,2,9,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.07,9.26,0,0,0,0,0,0,0,ece384a1ea3f3d6f42c9f32084644ad5fe93e6fa
ecologistes,existing,risque,23,post-audit-23,digital,31,true,true,79,12.8,52.1,6.3,0.504,lfi,47.9,49,60.99999999999999,90.18303686105827,53.142500000000005,79,76,48.638106298710724,president,1,16,true,12,2,0,3,6,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,26.57,15.04,0,0,0,0,0,0,0,deaa294283bd7eee41e00cd8c4ffd88b61d59acf
ecologistes,existing,risque,24,post-audit-24,union,25,false,false,58,12,,5.5,0.44,,,,,,,,,,kingmaker,1,11,true,8,1,0,2,5,55,alliance|crisis|endorsement|strategy,0,0,1,1,0,25.82,13.8,0,0,0,0,0,0,0,d7fdced549e05c105118d0cea3c1bb2ac9e708ce
ecologistes,existing,risque,25,post-audit-25,field_first,29,true,false,77,14.4,49.4,7.9,0.632,nouvelle_energie,50.6,37,29.4,77.56531209857977,65.0875,76,50.480000000000004,100.32369451095123,runoff_defeat,1,13,true,7,0,0,0,8,74,alliance|crisis|endorsement|strategy,2,0,1,0,0,11.23,6.79,0,0,0,0,0,0,0,500be559cc5fa0f39d57b81d685a4131bc2a8b15
ecologistes,existing,risque,26,post-audit-26,presidential,31,true,true,86,14.9,50.1,8.4,0.672,lfi,49.9,42,59.4,94.78893697833676,52.300000000000004,80.74157481300196,76.88,48.00303393189504,president,1,21,true,4,0,0,1,6,74,alliance|crisis|replacement|strategy,2,1,1,1,0,11.43,6.37,0,0,0,0,0,0,0,2aab3af739bea3444dc0a42ead1b848906f4280c
ecologistes,existing,risque,27,post-audit-27,rupture,25,false,false,54,11.8,,5.3,0.424,,,,,,,,,,kingmaker,1,11,true,8,0,1,3,6,63,crisis|endorsement|strategy,1,0,1,0,0,22.34,8.71,0,0,0,0,0,0,0,d49f3771907a2f50b2d58630dfd04d5b559a176f
ecologistes,existing,risque,28,post-audit-28,digital,29,true,false,85,16.9,49.6,10.4,0.832,ps,50.4,40,71.5,92.61475645973239,63.3925,76,60.6,16.331843301558667,runoff_defeat,1,16,true,8,0,0,3,6,61,alliance|endorsement|strategy,2,0,0,0,0,19.77,9.28,0,0,0,0,0,0,0,5b4985be8fab7137c4f9fed8e939eec70655a32b
ecologistes,existing,risque,29,post-audit-29,union,29,true,false,79,14.8,47.5,8.3,0.664,nouvelle_energie,52.5,44,28.599999999999998,94.26585712546151,62.3425,78,50.480000000000004,96.03516899205901,runoff_defeat,1,14,true,6,0,0,3,6,71,alliance|crisis|endorsement|strategy,2,0,2,1,0,23.91,11.55,0,0,0,0,0,0,0,98876eb943146747b8a0bd4c5affe81f7648ed96
ecologistes,existing,risque,30,post-audit-30,field_first,31,true,true,84,14.3,53.6,7.8,0.503,rn,46.4,42,89.89999999999999,95.02556504506691,57.18,85.72792793288396,73.6,111.00239772260176,president,1,21,true,9,1,0,4,7,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,25.65,11.12,0,0,0,0,0,0,0,94b174cf79c257bd04992c5b5764d1724c61326d
ecologistes,existing,risque,31,post-audit-31,presidential,25,false,false,49,9.6,,3.1,0.23,,,,,,,,,,honorable_campaign,1,10,true,7,1,1,3,6,55,crisis|replacement|strategy,1,1,1,1,0,28.12,15.26,0,0,0,0,0,0,0,24d246f3e18ec4e513e1550bc9b74e696a1c92ad
ecologistes,existing,risque,32,post-audit-32,rupture,31,true,true,88,15.9,54.9,9.4,0.752,lfi,45.1,48,59.8,87.31821540189574,47.18,71,78.47999999999999,47.880259108199624,president,1,20,true,7,0,0,3,7,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.53,4.9,0,0,0,0,0,0,0,3914ec116681dc50742f5c7d750efac83ce1b285
ecologistes,existing,risque,33,post-audit-33,digital,31,true,true,89,18.4,50.4,11.9,0.881,renaissance,49.6,51,61.8,89.64101053488942,73.35,85.75078825134908,47.56,57.463483265012165,president,1,20,true,10,0,1,4,6,73,alliance|crisis|endorsement|strategy,2,0,1,1,0,30.22,19.35,0,0,0,0,0,0,0,409a8fa9e64510e6bd5549c434542693dd948000
ecologistes,existing,risque,34,post-audit-34,union,25,false,false,62,13.2,,6.7,0.536,,,,,,,,,,retirement,1,10,true,8,1,0,4,7,58,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.67,4.2,0,0,0,0,0,0,0,e33ab4b776cd8be030d9d439f2f37446076209ac
ecologistes,existing,risque,35,post-audit-35,field_first,29,true,false,82,15.8,49.3,9.3,0.744,horizons,50.7,43,42.2,92.12537195709098,74.85,88.06164570787018,52.400000000000006,71.81340984338046,runoff_defeat,1,16,true,7,0,0,2,6,62,alliance|crisis|endorsement|strategy,2,0,0,0,0,17.33,10.44,0,0,0,0,0,0,0,4952f78835666db0fe68e1f14a85a8061710e159
ecologistes,existing,risque,36,post-audit-36,presidential,25,false,false,48,9.5,,3,0.24,,,,,,,,,,retirement,5,10,true,7,1,1,4,7,49,alliance|crisis|strategy,1,0,0,0,0,9.87,5.66,0,0,0,0,0,0,0,a49bed65545ec1874f980b0f4550952ee0b19428
ecologistes,existing,risque,37,post-audit-37,rupture,31,true,true,84,15,52,8.5,0.63,rn,48,56,86.9,87.14210144820534,59.835,74,73.6,113.18280829996519,president,1,18,true,9,2,0,2,5,80,alliance|crisis|endorsement|replacement|strategy,2,2,1,0,0,23.32,6.02,0,0,0,0,0,0,0,3c624c713c8f67120f462bd1fa581ae8c5e1fdcb
ecologistes,existing,risque,38,post-audit-38,digital,25,false,false,56,10.9,,4.4,0.326,,,,,,,,,,honorable_campaign,1,11,true,9,0,0,3,5,55,crisis|strategy,0,0,4,2,0,19.73,11.05,0,0,0,0,0,0,0,e9320c41820fbcdc1db63f6a9f88f32490f2fb93
ecologistes,existing,risque,39,post-audit-39,union,31,true,true,83,15,57.8,8.5,0.63,rn,42.2,53,86.20000000000002,90.95117658547066,56.427499999999995,77,73.6,118.28087962333358,president,1,18,true,10,1,1,3,6,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,20.97,13.03,0,0,0,0,0,0,0,5d2eaab744a889f2154ec2de55e54e8cc94ac1da
ecologistes,existing,risque,40,post-audit-40,field_first,25,false,false,57,12.3,,5.8,0.43,,,,,,,,,,kingmaker,1,11,true,7,1,1,3,6,59,crisis|strategy,0,0,1,1,0,11.6,5.81,0,0,0,0,0,0,0,b8366d8b027c5d52f864c1c93e4cfc4d2b96a31f
ecologistes,existing,risque,41,post-audit-41,presidential,25,false,false,63,12.9,,6.4,0.474,,,,,,,,,,kingmaker,1,13,true,6,0,0,5,6,61,alliance|crisis|endorsement|strategy,1,0,3,3,0,15.43,5.73,0,0,0,0,0,0,0,37e9037d316504460f9b4dd7a3a9754c4c7017cb
ecologistes,existing,risque,42,post-audit-42,rupture,31,true,true,85,14.4,59.6,7.9,0.585,rn,40.4,49,86.20000000000002,92.86561601159939,59.88,74,76.79999999999998,106.86042565773364,president,1,18,true,13,0,0,4,6,78,alliance|crisis|endorsement|strategy,2,0,1,1,0,42.38,17.64,0,0,0,0,0,0,0,4eeabc5957964825ecf486840e0e4d9ab6754934
ecologistes,existing,risque,43,post-audit-43,digital,31,true,true,87,16.3,56.4,9.8,0.784,rn,43.6,45,86.5,91.88273642007404,59.2725,73,72,113.58008315161011,president,1,19,true,9,0,1,3,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,22.93,9.28,0,0,0,0,0,0,0,e25d9882db6b442eafd012ced410de9889551105
ecologistes,existing,risque,44,post-audit-44,union,31,true,true,78,13.7,54.6,7.2,0.533,rn,45.4,54,86.1,77.58908849626152,58.43,86.24453903300518,76.07999999999998,111.97980322213614,president,4,17,true,9,1,1,3,7,71,alliance|crisis|strategy,2,0,1,1,0,25.88,6.22,0,0,0,0,0,0,0,f4ec33e04a4461ca78b6dc296d3c37b2ddea7779
ecologistes,existing,risque,45,post-audit-45,field_first,25,false,false,57,11.8,,5.3,0.393,,,,,,,,,,kingmaker,2,10,true,7,1,1,2,6,60,crisis|endorsement|strategy,1,0,1,1,0,14.7,5.88,0,0,0,0,0,0,0,30647c3fdd643e030daa8b7b9423efa5028de230
ecologistes,existing,risque,46,post-audit-46,presidential,25,false,false,62,12.3,,5.8,0.43,,,,,,,,,,kingmaker,1,11,true,10,1,0,1,6,61,alliance|endorsement|strategy,1,0,0,0,0,24.01,9.28,0,0,0,0,0,0,0,bd9030a763a78f93dcf327fe76e9792a7f388e1e
ecologistes,existing,risque,47,post-audit-47,rupture,31,true,true,90,16.5,58.8,10,0.741,ps,41.2,53,70.8,90.53171020917249,70.54999999999998,76,62.2,17.065583640620087,president,1,18,true,11,0,0,2,6,75,alliance|crisis|strategy,2,0,0,0,0,29.2,17.14,0,0,0,0,0,0,0,6fe357787d4e32d7cd9d778a63b9716f1c491ce5
ecologistes,existing,risque,48,post-audit-48,digital,31,true,true,86,15.6,54.1,9.1,0.674,horizons,45.9,45,41.4,90.3811934735029,74.34249999999999,75,52.400000000000006,62.600535198466154,president,1,19,true,12,1,0,2,6,75,crisis|endorsement|strategy,2,0,1,1,0,37.65,11.92,0,0,0,0,0,0,0,e0bbe9c1811710a2d70d8163c76f59fb41f18ad9
ecologistes,existing,risque,49,post-audit-49,union,29,true,false,87,17.9,49.4,11.4,0.912,renaissance,50.6,36,64.2,94.71589682265174,73.25,82.23445457291612,53.080000000000005,59.42031061245192,runoff_defeat,1,17,true,9,0,0,0,6,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.03,8.42,0,0,0,0,0,0,0,acab0bd28f2ea854a63d5b62592a71b0f13de833
ecologistes,existing,risque,50,post-audit-50,field_first,31,true,true,83,14.8,59.3,8.3,0.664,rn,40.7,50,88.10000000000001,90.11893295855049,62.435,88.78797925013697,73.6,117.52850663066103,president,1,18,true,8,2,0,3,6,66,alliance|crisis|endorsement|strategy,2,0,0,0,0,17.13,6.8,0,0,0,0,0,0,0,09e29cce30fce07a83d6955c17a5529f43ad6039
ecologistes,existing,risque,51,post-audit-51,presidential,31,true,true,81,14.3,54.5,7.8,0.578,lfi,45.5,48,60.9,88.15788516223573,53.885000000000005,79,73.12,49.69151450360179,president,1,18,true,10,2,0,1,6,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,27.9,11.39,0,0,0,0,0,0,0,ea253680f2487565f878d2d38b2942ffeea8815e
ecologistes,existing,risque,52,post-audit-52,rupture,29,true,false,84,16.3,47.9,9.8,0.784,ps,52.1,49,71.1,88.91749123991482,69.29999999999998,67,59,14.957317879041128,runoff_defeat,1,15,true,10,0,0,4,6,61,crisis|endorsement|strategy,2,0,2,1,0,35.62,14.07,0,0,0,0,0,0,0,31bbe33e817def3bb44413a2228afef30f0c96e6
ecologistes,existing,risque,53,post-audit-53,digital,25,false,false,60,12.5,,6,0.48,,,,,,,,,,kingmaker,1,11,true,7,1,0,0,6,63,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,23.62,15.85,0,0,0,0,0,0,0,b2ce6573f9781c9a11b6beb40768ca2c5a5b6368
ecologistes,existing,risque,54,post-audit-54,union,25,false,false,57,12.4,,5.9,0.437,,,,,,,,,,kingmaker,1,12,true,6,0,0,0,6,57,alliance|crisis|endorsement|strategy,1,0,1,1,0,20.44,11.62,0,0,0,0,0,0,0,23caba5f6f19b5355dad51c9207f29bba4d7e950
ecologistes,existing,risque,55,post-audit-55,field_first,31,true,true,81,15,62.3,8.5,0.548,rn,37.7,43,86.4,80,64.3925,83.74099379129049,75.19999999999999,110.66446893575794,president,1,18,true,8,1,0,2,7,68,alliance|crisis|endorsement|strategy,2,0,1,1,0,31.46,12.44,0,0,0,0,0,0,0,507978a0a9c7bf3ab188d9ceb2882e4f63ea5cde
ecologistes,existing,risque,56,post-audit-56,presidential,25,false,false,63,12.1,,5.6,0.415,,,,,,,,,,kingmaker,1,12,true,10,0,0,2,6,64,crisis|endorsement|strategy,1,0,0,0,0,18.73,7.19,0,0,0,0,0,0,0,e33e1aeb29bffd9a08ed09aa904620225130bd49
ecologistes,existing,risque,57,post-audit-57,rupture,31,true,true,91,18.8,56,12.3,0.911,renaissance,44,55,62.5,89.9228265592377,75.2875,83.74099379129049,51.480000000000004,53.48139313395336,president,1,20,true,10,0,1,5,6,78,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,37.89,11.9,0,0,0,0,0,0,0,0610d7ed3627098b8edf3834816692e0f3fd8c34
ecologistes,existing,risque,58,post-audit-58,digital,31,true,true,87,16.7,51,10.2,0.756,lr,49,47,61.199999999999996,92.76768690031271,69.52999999999999,72,64.2,101.33606226807908,president,1,20,true,6,1,0,2,6,71,alliance|crisis|endorsement|strategy,2,0,3,2,0,11.96,6,0,0,0,0,0,0,0,43577460103e6946cd8ecb0080709a01bbf29880
ecologistes,existing,risque,59,post-audit-59,union,31,true,true,86,16.4,56.7,9.9,0.639,horizons,43.3,46,43,93.57915433746243,72.48499999999999,68,48.480000000000004,60.86544732254923,president,1,18,true,13,0,1,3,7,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,42.05,18.63,0,0,0,0,0,0,0,f421cbd0ab31cea6da8bf5ad469eb7ba8c500d98
ecologistes,existing,ideologiquement_coherent,0,post-audit-0,field_first,29,true,false,84,16.4,49.6,9.9,0.733,nouvelle_energie,50.4,32,29.1,93.30606591689906,61.2725,80,49.760000000000005,104.87452651939206,runoff_defeat,1,15,true,8,0,0,2,6,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,4.68,2.73,0,0,0,0,0,0,0,6e694a79d30ce029e2d949dc722a33fd192d1da7
ecologistes,existing,ideologiquement_coherent,1,post-audit-1,presidential,31,true,true,83,12.9,51.2,6.4,0.474,ps,48.8,39,72.19999999999999,93.54419346857533,70.54999999999998,71,62.2,26.698105126095424,president,1,18,true,10,0,0,0,6,76,alliance|endorsement|strategy,2,0,0,0,0,9.49,4.13,0,0,0,0,0,0,0,47fa5b93d3058cbb7f30575d94072b9b94fe75f4
ecologistes,existing,ideologiquement_coherent,2,post-audit-2,rupture,29,true,false,87,17.6,48.8,11.1,0.822,ps,51.2,39,71.80000000000001,93.76826260062363,69.29999999999998,75,58.28,26.973863948201032,runoff_defeat,1,15,true,10,0,0,1,5,68,alliance|crisis|endorsement|strategy,2,0,0,0,0,8,3.15,0,0,0,0,0,0,0,2b2b8333d4c7ec571e36eeb01a8ac89ef0aadd14
ecologistes,existing,ideologiquement_coherent,3,post-audit-3,digital,29,true,false,86,17.4,47.1,10.9,0.807,nouvelle_energie,52.9,30,29.599999999999994,94.2431161659905,57.81999999999999,70,51.2,102.74831540517668,runoff_defeat,1,14,true,7,0,0,1,6,76,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,6.58,3.53,0,0,0,0,0,0,0,c693fa25f1f4fea841278c4322887b457ba1290a
ecologistes,existing,ideologiquement_coherent,4,post-audit-4,union,29,true,false,86,17.3,49.4,10.8,0.697,renaissance,50.6,32,63.3,94.31055100031195,72.08,69,50.040000000000006,67.38543343982684,runoff_defeat,1,15,true,10,0,0,2,5,68,alliance|crisis|endorsement|strategy,2,0,1,0,0,6.61,3.15,0,0,0,0,0,0,0,b2ea16a3ee34f1a6cecc0985e9b68ca717ed655c
ecologistes,existing,ideologiquement_coherent,5,post-audit-5,field_first,29,true,false,79,13.5,47.5,7,0.519,lr,52.5,43,62.1,90.38728606246039,71.24249999999999,85.06866806661765,67.39999999999999,108.61220662657276,runoff_defeat,1,14,true,8,0,0,2,6,74,alliance|crisis|endorsement|strategy,2,0,2,0,0,5.64,2.7,0,0,0,0,0,0,0,957b2ac028bbba4930cd643e8fa80b296c719952
ecologistes,existing,ideologiquement_coherent,6,post-audit-6,presidential,31,true,true,86,14.1,53.8,7.6,0.563,ps,46.2,28,71.80000000000003,97.27866393152301,65.35,64,60.6,21.11145857901186,president,1,17,true,9,0,0,1,6,66,alliance|crisis|strategy,2,0,1,1,0,13.8,8.32,0,0,0,0,0,0,0,343b8fc54e80ef15d95f192b7433ed7adcff90a4
ecologistes,existing,ideologiquement_coherent,7,post-audit-7,rupture,31,true,true,87,15.1,54.8,8.6,0.555,rn,45.2,36,86.5,93.4400019371819,61.050000000000004,74,74.47999999999999,121.95476208072675,president,1,18,true,8,0,0,3,7,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,5.59,2.17,0,0,0,0,0,0,0,8a05f8875660ca1f30a0dc649147570695641136
ecologistes,existing,ideologiquement_coherent,8,post-audit-8,digital,31,true,true,94,18.4,60,11.9,0.881,renaissance,40,46,61.8,92.68133531530715,72.6425,70,55.56000000000001,67.37074501220837,president,1,19,true,9,0,0,0,6,77,alliance|crisis|strategy,2,0,1,0,0,2.69,1.4,0,0,0,0,0,0,0,224389d36e8bf6d32ac173f11996c103a59c1d21
ecologistes,existing,ideologiquement_coherent,9,post-audit-9,union,31,true,true,88,15.5,52,9,0.581,lr,48,33,62.699999999999996,94.85560970619166,66.2225,83.44512925373282,63.480000000000004,108.78564159932604,president,1,19,true,12,0,0,1,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,12.59,3.29,0,0,0,0,0,0,0,7fccf7473b8b0da73108693a008bcdb79af416d3
ecologistes,existing,ideologiquement_coherent,10,post-audit-10,field_first,31,true,true,85,13.8,51.6,7.3,0.541,ps,48.4,33,70.4,92.45801159534128,70.04249999999998,76,59.88,25.645340686922708,president,1,18,true,9,0,0,2,6,75,alliance|crisis|strategy,2,0,1,1,0,8.02,3.43,0,0,0,0,0,0,0,d7bf9059dde559040d60739ae16ae2e88b85c593
ecologistes,existing,ideologiquement_coherent,11,post-audit-11,presidential,25,false,false,68,14.2,,7.7,0.531,,,,,,,,,,kingmaker,1,11,true,12,0,0,0,6,59,crisis|endorsement|strategy,0,0,1,0,0,12.94,5.14,0,0,0,0,0,0,0,d6990204e63b8c05d48735beaf297525d8be74a1
ecologistes,existing,ideologiquement_coherent,12,post-audit-12,rupture,31,true,true,85,13.9,53.8,7.4,0.548,rn,46.2,40,90.19999999999999,92.99459055065111,55.83,77,76.07999999999998,123.63676300626229,president,1,17,true,8,0,0,2,7,77,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.07,3.65,0,0,0,0,0,0,0,760b6d3879aa098a32f68a27641b5c09ee4a20f5
ecologistes,existing,ideologiquement_coherent,13,post-audit-13,digital,31,true,true,89,15.8,54.5,9.3,0.689,rn,45.5,35,85.4,92.8122050286838,61.050000000000004,69,72,118.78043866212434,president,1,20,true,10,0,0,3,6,69,crisis|endorsement|replacement|strategy,2,1,1,1,0,16.28,11.3,0,0,0,0,0,0,0,da152eff16bf5990c2b5654cbe82edbf5c913d9d
ecologistes,existing,ideologiquement_coherent,14,post-audit-14,union,31,true,true,86,14.6,55.7,8.1,0.6,horizons,44.3,40,41.9,94.98189137047991,74.85,73,48.480000000000004,76.53787548974489,president,1,19,true,12,1,0,0,6,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.67,6.41,0,0,0,0,0,0,0,4a5f49b60e801e4a1d5ddcf38cb76796d4427773
ecologistes,existing,ideologiquement_coherent,15,post-audit-15,field_first,31,true,true,90,16.2,51.4,9.7,0.719,nouvelle_energie,48.6,33,29.1,93.29253586866804,61.7,74,49.760000000000005,101.3215578391819,president,1,17,true,11,0,0,1,7,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,22.1,16.07,0,0,0,0,0,0,0,55db133470cd1f829b39f34130c50b1bd94df307
ecologistes,existing,ideologiquement_coherent,16,post-audit-16,presidential,31,true,true,88,15.2,64.2,8.7,0.561,rn,35.8,31,87.50000000000001,97.61287982082376,63.650000000000006,73,70.56,120.65207649326562,president,1,19,true,9,0,0,3,5,69,crisis|endorsement|strategy,2,0,1,0,0,10.01,4.06,0,0,0,0,0,0,0,2e8ca80322970a82a845292fa5143f20a424fe54
ecologistes,existing,ideologiquement_coherent,17,post-audit-17,rupture,25,false,false,59,12.1,,5.6,0.415,,,,,,,,,,kingmaker,1,11,true,11,1,0,0,6,56,endorsement|strategy,0,0,0,0,0,6.09,2.87,0,0,0,0,0,0,0,23f9020b6e19fb1d27f7a0331d4e9b57e5f5448e
ecologistes,existing,ideologiquement_coherent,18,post-audit-18,digital,31,true,true,87,15.2,59.2,8.7,0.561,rn,40.8,38,85,94.45610879718548,62.480000000000004,74,72.16,120.10149284181125,president,1,18,true,10,1,0,1,7,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,10.44,8.36,0,0,0,0,0,0,0,c884c18498e8b46640ec147ba793927c42e7a83d
ecologistes,existing,ideologiquement_coherent,19,post-audit-19,union,25,false,false,61,12.6,,6.1,0.452,,,,,,,,,,retirement,1,9,true,6,0,0,4,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.12,1.75,0,0,0,0,0,0,0,7f5f9e8223ccf2f843a14eb626da348e704e76d5
ecologistes,existing,ideologiquement_coherent,20,post-audit-20,field_first,31,true,true,91,16.6,58.2,10.1,0.748,nouvelle_energie,41.8,30,29.399999999999995,91.3868178868328,59.9225,79,52.800000000000004,104.51870549905476,president,1,18,true,13,0,0,1,7,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,6.33,3.57,0,0,0,0,0,0,0,6dd4f3a1d99e7973c50b2e19aba0eb00c6fa7f55
ecologistes,existing,ideologiquement_coherent,21,post-audit-21,presidential,31,true,true,87,14.9,56.3,8.4,0.509,rn,43.7,30,89.60000000000002,94.50278006269144,59.6,72,72,120.07365425437838,president,1,18,true,9,0,0,1,5,75,alliance|crisis|strategy,2,0,1,0,0,8.56,4.83,0,0,0,0,0,0,0,fc391541eedbafcc2f83ee114495f62cf7e58253
ecologistes,existing,ideologiquement_coherent,22,post-audit-22,rupture,31,true,true,84,13.5,54.8,7,0.452,rn,45.2,39,86.7,91.68752710725646,59.88,75,73.6,123.30255039333127,president,1,17,true,8,0,0,2,6,76,alliance|crisis|endorsement|strategy,2,0,1,0,0,7.67,3.22,0,0,0,0,0,0,0,d1fc014996f8672ff40a8b31f6c59f9be69855cd
