runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
ps:cautious:19,ps,ps,existing,cautious,prudent,19,fun-audit-19,union,31,true,true,president,93,18.6,53.5,0.688,8.9,1,lfi,8.4,19.6,1,8,1,6.1,20,2,1,3,7,0,0,1,0,0,2.02,2.52,0,2.03,0,1.26,7.83,false,0,1,true,73,63.7,true,true,false,remontee_spectaculaire,4,2,6,77,65,8,2,1,1,0,15435,26,24
ps:narrative:0,ps,ps,existing,narrative,mediatique,0,fun-audit-0,field_first,31,true,true,president,92,17.2,53.6,0.62,11.1,1,rn,9.7,15.95,1,8,7,4.8,23,2,0,4,11,0,0,1,0,0,1.02,1.44,0.07,0.63,0.7,14.18,18.04,false,0,1,true,81.17908399189267,86.40000000000002,true,false,false,victoire_serree,1,1,4,76,69,5,0,2,0,0,15424,8,13
ps:narrative:1,ps,ps,existing,narrative,mediatique,1,fun-audit-1,presidential,29,true,false,runoff_defeat,74,12.5,44.5,0.39,12.6,1,horizons,10.1,14.65,1,7,4,0.2,16,2,0,4,5,0,0,2,1,0,3.16,3.57,0,0,0.7,3.81,11.24,false,0,4,true,83.25288682791135,41.5,true,false,false,defaite_lourde,5,2,4,67,60,4,1,2,0,0,14477,20,23
ps:narrative:2,ps,ps,existing,narrative,mediatique,2,fun-audit-2,rupture,29,true,false,runoff_defeat,77,13.7,47.8,0.409,15.3,2,horizons,9.4,17.65,1,8,4,0.3,18,2,0,4,6,0,0,2,2,0,1.62,3.4,0.77,0,0.7,4.52,11.01,false,0,4,true,88.63558504407142,41.1,true,false,false,defaite_serree,1,1,5,67,57,6,1,3,0,0,14388,25,11
ps:narrative:3,ps,ps,existing,narrative,mediatique,3,fun-audit-3,digital,29,true,false,runoff_defeat,82,16.6,48,0.59,10.7,1,rn,8,18,1,8,5,3.2,15,2,0,3,5,0,0,1,1,0,0.95,5.49,0,1.33,2.41,4.52,14.7,true,1,1,true,88.30776516404109,86.5,true,false,false,defaite_serree,2,1,6,66,61,3,1,1,0,0,14601,8,17
ps:narrative:4,ps,ps,existing,narrative,mediatique,4,fun-audit-4,union,25,false,false,kingmaker,47,8.9,,0.196,13.1,7,rn,7.3,13.1,1,8,5,3.2,13,0,0,2,12,0,3,2,2,0,3.6,2.65,3.22,2.7,1.75,4.52,18.44,true,1,3,false,,,true,false,false,elimination_precoce,2,1,5,62,56,4,0,2,0,0,12494,22,16
ps:narrative:5,ps,ps,existing,narrative,mediatique,5,fun-audit-5,field_first,31,true,true,president,82,14.7,55,0.498,13.7,1,rn,9.6,16.7,1,8,8,1.8,17,2,0,3,10,1,1,0,0,0,1.09,3.4,0.34,0,1.05,4.52,10.4,false,0,0,true,88.52397464684371,88.50000000000001,true,false,false,victoire_serree,1,1,5,80,72,5,1,1,0,1,15508,27,23
ps:narrative:6,ps,ps,existing,narrative,mediatique,6,fun-audit-6,presidential,31,true,true,president,90,16.4,51.5,0.58,9.2,1,lfi,9.2,16.5,1,8,7,3.7,22,2,0,6,8,0,0,2,0,0,1.25,5.49,0,0,2.97,0,9.71,true,1,2,true,86.49749388723217,59.4,true,false,false,victoire_serree,0,0,5,69,67,0,1,1,0,0,15505,6,5
ps:narrative:7,ps,ps,existing,narrative,mediatique,7,fun-audit-7,rupture,29,true,false,runoff_defeat,78,14.3,47.3,0.478,17.1,2,nouvelle_energie,12.1,18.1,1,2,0,2.1,18,2,1,1,9,0,1,1,0,0,4.6,0.8,0.7,1.83,0,7.72,15.65,true,1,1,true,90.39650975766624,28.599999999999998,true,false,false,defaite_serree,2,1,7,68,57,5,1,4,1,0,14476,17,15
ps:narrative:8,ps,ps,existing,narrative,mediatique,8,fun-audit-8,digital,29,true,false,runoff_defeat,79,13.5,47.2,0.4,7.9,1,lfi,7.9,14.7,1,8,3,0.8,18,2,0,4,9,0,0,2,2,0,1.94,1.51,0,0,3.05,7.88,14.38,true,1,5,true,86.52362234878123,59.4,true,false,false,defaite_serree,5,2,6,64,57,5,1,1,0,0,14488,26,17
ps:narrative:9,ps,ps,existing,narrative,mediatique,9,fun-audit-9,union,31,true,true,president,86,14.1,57.5,0.468,11.1,1,rn,11,17.72,1,6,5,1.8,22,2,0,2,9,0,0,0,0,0,0.25,5.98,0.35,0,0.7,3.81,11.09,false,0,0,true,86.50018264767667,86.2,true,false,false,victoire_confortable,1,1,3,79,70,7,1,1,0,0,15547,15,16
ps:narrative:10,ps,ps,existing,narrative,mediatique,10,fun-audit-10,field_first,31,true,true,president,86,15,54.2,0.512,13,1,rn,9.8,14.49,1,8,10,2,20,2,0,3,8,1,0,1,0,0,2.36,3.57,0.35,1.33,1.4,4.52,13.53,false,0,1,true,85.63784458272197,87.99999999999999,true,false,false,victoire_serree,1,1,4,76,71,3,1,1,0,0,15466,27,30
ps:narrative:11,ps,ps,existing,narrative,mediatique,11,fun-audit-11,presidential,31,true,true,president,88,15.5,53.2,0.489,13.8,1,horizons,11.4,17.8,1,6,2,2.2,20,2,1,4,6,0,0,3,2,0,0.38,0,0,2.7,3.5,0,6.58,false,0,4,true,83.18357648663446,40.8,true,false,false,victoire_serree,3,1,6,74,66,4,2,1,1,0,15707,20,16
ps:narrative:12,ps,ps,existing,narrative,mediatique,12,fun-audit-12,rupture,31,true,true,president,80,13.7,52.4,0.449,16.4,2,horizons,9.8,17.8,1,8,2,0.5,23,2,0,4,9,0,2,1,1,0,4.27,0.8,4.24,0.63,0,7.25,17.19,false,0,1,true,99.85337715531314,43.8,true,false,false,victoire_serree,0,0,6,80,74,4,1,1,0,0,15391,27,7
ps:narrative:13,ps,ps,existing,narrative,mediatique,13,fun-audit-13,digital,31,true,true,president,89,16.2,58.7,0.571,9.2,1,rn,9.2,17,1,8,3,3.6,24,2,0,2,13,1,0,0,0,0,6.09,2.87,1.4,1.33,0.67,8.42,20.78,false,0,0,true,81.90616376116813,85,true,false,false,victoire_confortable,4,1,4,76,71,4,1,0,0,0,15713,26,15
ps:narrative:14,ps,ps,existing,narrative,mediatique,14,fun-audit-14,union,25,false,false,divided_party,48,10.9,,0.284,7.6,6,horizons,7.6,14.1,1,8,6,0.4,12,0,0,4,12,0,5,3,2,0,0.62,7.15,0,0,2.45,4.52,14.74,false,0,6,false,,,true,false,false,elimination_precoce,1,1,4,61,56,1,2,2,0,0,12496,24,19
ps:narrative:15,ps,ps,existing,narrative,mediatique,15,fun-audit-15,field_first,25,false,false,kingmaker,64,13.2,,0.424,14.3,3,nouvelle_energie,11.8,16.3,1,4,8,1.1,14,0,0,1,6,0,0,1,0,0,1.98,3.4,0,0,3.67,0,9.05,false,0,1,false,,,true,false,false,elimination_precoce,2,1,2,63,57,3,1,2,0,0,12528,24,7
ps:narrative:16,ps,ps,existing,narrative,mediatique,16,fun-audit-16,presidential,31,true,true,president,92,17,57.7,0.556,11.3,1,rn,8.6,17.25,1,8,7,4,22,2,1,3,9,0,0,2,1,0,5.59,3.01,0,0,0,0,8.6,false,0,3,true,80.45690695176945,86.4,true,false,false,victoire_confortable,3,3,5,76,68,4,2,1,1,0,16096,22,8
ps:narrative:17,ps,ps,existing,narrative,mediatique,17,fun-audit-17,rupture,29,true,false,runoff_defeat,87,20.3,49.7,0.702,15.7,1,horizons,11.7,20,1,3,6,6.1,20,2,0,4,8,0,0,1,1,0,0.32,5.49,0.7,0.63,1.75,11.43,20.32,true,1,1,true,89.31096999908466,40.8,true,false,false,defaite_serree,3,1,6,66,60,3,1,2,0,0,14644,20,4
ps:narrative:18,ps,ps,existing,narrative,mediatique,18,fun-audit-18,digital,31,true,true,president,86,14.1,50.5,0.427,8.8,2,nouvelle_energie,8.8,17.9,1,8,5,0.5,21,2,0,3,11,0,0,1,0,0,3.02,2.94,3.54,0,2.97,3.81,16.28,true,1,1,true,82.59431019029331,28.4,true,false,false,victoire_serree,1,1,5,79,69,3,3,4,0,0,15546,6,13
ps:narrative:19,ps,ps,existing,narrative,mediatique,19,fun-audit-19,union,25,false,false,kingmaker,52,10.3,,0.283,8.9,5,lfi,7.6,15.7,1,8,5,0.9,11,0,1,3,6,0,0,0,0,0,2.67,2.38,0.35,1.51,1.05,4.52,12.48,false,0,0,false,,,true,false,false,elimination_precoce,5,2,3,59,51,5,1,1,1,0,12321,4,13
ps:beginner:0,ps,ps,existing,beginner,debutant_heuristic,0,fun-audit-0,field_first,31,true,true,president,91,15.6,57.8,0.541,11.1,1,rn,10.3,16.6,1,8,3,1.5,23,2,0,3,10,0,0,2,1,0,1.39,0,1.23,1.81,0.35,0.31,5.09,false,0,3,true,72,86.5,true,false,false,victoire_confortable,2,2,4,79,67,7,1,4,0,0,15357,10,16
ps:beginner:1,ps,ps,existing,beginner,debutant_heuristic,1,fun-audit-1,presidential,29,true,false,runoff_defeat,83,14.8,48,0.502,12.6,1,horizons,11.8,16.2,1,4,6,2.9,16,2,0,3,5,0,0,1,0,0,1.2,2.52,0,0,0.7,2.37,6.79,true,2,1,true,67,41.5,true,false,false,defaite_serree,5,2,5,67,60,4,2,1,0,0,14417,18,29
ps:beginner:2,ps,ps,existing,beginner,debutant_heuristic,2,fun-audit-2,rupture,31,true,true,president,91,15,55.8,0.512,15.3,1,horizons,11,18.51,1,5,2,1.6,20,2,0,2,10,0,0,1,1,0,0.57,4.27,0.7,1.16,0.7,3.12,10.52,true,1,2,true,72.89662992520078,41.1,true,false,false,victoire_serree,3,1,5,71,61,5,2,3,0,0,15404,24,12
ps:beginner:3,ps,ps,existing,beginner,debutant_heuristic,3,fun-audit-3,digital,31,true,true,president,94,17.9,51.2,0.654,10.7,1,rn,8,18.6,1,8,1,4.6,22,2,0,3,9,0,0,0,0,0,2.15,1.64,1.31,0.7,2.71,2.84,11.35,true,1,0,true,68,86.5,true,false,false,victoire_serree,3,1,5,73,68,3,1,1,0,0,15537,8,14
ps:beginner:4,ps,ps,existing,beginner,debutant_heuristic,4,fun-audit-4,union,31,true,true,president,88,14,52.1,0.463,13.1,2,rn,9.8,17.8,1,8,6,0.6,23,2,0,0,11,0,0,0,0,0,0.66,3.98,0,4.24,0.88,0.14,9.9,true,1,0,true,65,86.80000000000003,true,false,false,victoire_serree,1,1,4,77,70,4,1,2,0,0,15602,7,20
ps:beginner:5,ps,ps,existing,beginner,debutant_heuristic,5,fun-audit-5,field_first,31,true,true,president,93,18.1,57.3,0.663,13.7,1,rn,11.2,19.6,1,4,4,5.7,21,1,0,1,8,0,0,0,0,0,0.45,2.34,0.7,1.68,0.35,2.94,8.46,false,0,0,true,73,88.50000000000001,true,false,false,victoire_confortable,3,1,3,80,72,5,1,1,0,1,15569,17,
ps:beginner:6,ps,ps,existing,beginner,debutant_heuristic,6,fun-audit-6,presidential,31,true,true,president,92,17.1,56.2,0.615,9.2,1,lfi,9.2,17.3,1,8,7,4.5,21,2,0,3,11,1,0,2,1,0,1.15,0,0,0,0.88,2.24,4.27,false,0,3,true,70,60.599999999999994,true,false,false,victoire_confortable,0,0,5,71,69,1,1,0,0,0,15546,26,18
ps:beginner:7,ps,ps,existing,beginner,debutant_heuristic,7,fun-audit-7,rupture,29,true,false,runoff_defeat,86,18.5,49.9,0.683,17.1,1,nouvelle_energie,11.8,17.1,1,3,2,4.9,17,1,1,3,10,1,0,2,0,0,4.08,2.34,2.45,4.24,0.35,2.78,16.24,false,0,2,true,79,28.4,true,false,false,defaite_serree,4,1,6,70,60,6,0,3,1,0,14458,8,3
ps:beginner:8,ps,ps,existing,beginner,debutant_heuristic,8,fun-audit-8,digital,31,true,true,president,87,14.1,57.4,0.468,7.9,1,rn,7.9,17.1,1,8,1,1.6,21,2,0,0,9,1,0,0,0,0,2.19,3.4,1.05,1.51,3.5,1.37,13.02,true,1,0,true,77,86.20000000000002,true,false,false,victoire_confortable,4,1,5,71,64,6,0,1,0,0,15479,25,21
ps:beginner:9,ps,ps,existing,beginner,debutant_heuristic,9,fun-audit-9,union,31,true,true,president,87,14.4,59,0.483,11.1,1,rn,11.1,16.96,1,6,3,2.2,21,2,0,1,9,0,0,0,0,0,1.04,2.52,0,1.51,0.35,3.4,8.82,false,0,0,true,65,86.2,true,false,false,victoire_confortable,2,1,3,79,70,7,1,1,0,0,15337,18,22
ps:beginner:10,ps,ps,existing,beginner,debutant_heuristic,10,fun-audit-10,field_first,31,true,true,president,90,16.2,56.1,0.571,13,1,rn,10.5,15.83,1,7,10,3.3,21,2,0,5,6,0,1,1,1,0,1.81,2.52,0,3.89,0.35,0,8.57,false,0,2,true,69,88.39999999999999,true,false,false,victoire_confortable,3,1,5,77,72,3,1,1,0,0,15330,22,8
ps:beginner:11,ps,ps,existing,beginner,debutant_heuristic,11,fun-audit-11,presidential,31,true,true,president,92,16.6,54.7,0.59,13.8,1,horizons,11.6,18.9,1,4,2,3.4,19,0,1,1,11,0,0,1,0,0,2.35,2.34,0.7,3.03,1.29,0,9.71,true,1,1,true,68,40.8,false,false,false,victoire_serree,5,1,3,74,65,5,2,1,1,0,15671,7,20
ps:beginner:12,ps,ps,existing,beginner,debutant_heuristic,12,fun-audit-12,rupture,29,true,false,runoff_defeat,86,16.5,47.5,0.585,16.4,1,horizons,12.5,18.3,1,2,0,3.7,17,2,0,2,8,0,0,0,0,0,0.54,2.52,2.48,1.05,0.35,1.3,8.24,false,0,0,true,76.79454424813076,43,true,false,false,defaite_serree,1,1,4,73,67,4,1,1,0,0,14469,27,11
ps:beginner:13,ps,ps,existing,beginner,debutant_heuristic,13,fun-audit-13,digital,31,true,true,president,93,16.9,59.6,0.605,9.2,1,rn,9.2,17.38,1,8,3,4.4,21,2,0,1,12,0,0,0,0,0,1.01,4.09,1.23,0.52,0.7,0,7.55,false,0,0,true,74,85,true,false,false,victoire_confortable,4,2,3,75,70,4,1,0,0,0,15705,11,
ps:beginner:14,ps,ps,existing,beginner,debutant_heuristic,14,fun-audit-14,union,29,true,false,runoff_defeat,87,17.3,49.6,0.569,7.6,1,horizons,7.6,19.2,1,8,1,5.2,18,2,0,3,8,0,0,2,2,0,0.82,2.52,1.4,1.68,4.2,1.02,11.64,false,0,5,true,65,41.300000000000004,true,true,false,remontee_spectaculaire,1,1,6,68,62,1,3,2,0,0,14452,26,28
ps:beginner:15,ps,ps,existing,beginner,debutant_heuristic,15,fun-audit-15,field_first,31,true,true,president,91,15.5,56.5,0.537,14.3,1,nouvelle_energie,11.8,19.1,1,4,4,1.5,23,2,0,1,10,0,0,0,0,0,3.06,3.4,0.77,1.51,0.88,0,9.62,false,0,0,true,71,28,true,false,false,victoire_confortable,2,1,3,80,70,4,2,4,0,0,15458,17,22
ps:beginner:16,ps,ps,existing,beginner,debutant_heuristic,16,fun-audit-16,presidential,31,true,true,president,91,17.5,58.9,0.578,11.3,1,rn,10.2,17.16,1,7,9,4.6,18,0,1,1,7,0,0,1,0,0,5.98,0,0,2.86,0.35,0,9.19,false,0,1,true,68,86.4,true,false,false,victoire_confortable,5,3,3,77,68,4,2,2,1,0,15767,20,18
ps:beginner:17,ps,ps,existing,beginner,debutant_heuristic,17,fun-audit-17,rupture,31,true,true,president,93,19.8,50.4,0.68,15.7,1,horizons,11.5,16.84,1,4,6,5.4,19,0,0,1,5,0,0,0,0,0,0.45,4.69,0,2.54,0,2.84,10.52,true,1,0,true,73.79454424813076,41.8,false,false,false,victoire_serree,4,2,3,71,65,3,1,2,0,0,15360,10,1
ps:beginner:18,ps,ps,existing,beginner,debutant_heuristic,18,fun-audit-18,digital,25,false,false,kingmaker,67,12.4,,0.385,8.8,3,rn,8.8,20.6,1,8,1,0,13,1,0,3,10,0,0,1,0,0,1.01,0,0.77,1.51,0.35,0.14,3.78,true,2,1,false,,,true,false,true,effondrement,3,1,5,63,56,3,1,3,0,0,12515,12,20
ps:beginner:19,ps,ps,existing,beginner,debutant_heuristic,19,fun-audit-19,union,31,true,true,president,93,17.7,53.4,0.644,8.9,1,lfi,8.3,18.8,1,8,3,5.1,19,2,1,2,6,0,0,1,0,0,2.86,2.34,1.05,1.51,0,1.44,9.2,false,0,1,true,63,63.7,false,true,false,remontee_spectaculaire,5,2,5,79,66,8,2,2,1,0,15287,26,19
ps:neutral_baseline:0,ps,ps,existing,neutral_baseline,aleatoire,0,fun-audit-0,field_first,31,true,true,president,87,14.5,50.9,0.488,11.1,2,rn,10.3,16.1,1,8,3,0.3,22,1,0,3,8,1,0,1,1,0,2.49,0.7,0,1.68,1.19,2.55,8.61,false,0,2,true,78,86.5,false,false,false,victoire_serree,4,2,5,80,68,7,1,4,0,0,15440,5,4
ps:neutral_baseline:1,ps,ps,existing,neutral_baseline,aleatoire,1,fun-audit-1,presidential,25,false,false,honorable_campaign,43,7.8,,0.161,12.6,8,nouvelle_energie,10,13.7,1,8,7,1.7,8,0,0,2,6,0,2,3,2,0,4.1,2.41,0,0,1.75,0.14,8.4,true,1,4,false,,,true,false,false,elimination_precoce,6,2,5,58,50,4,1,3,0,0,12499,20,16
ps:neutral_baseline:2,ps,ps,existing,neutral_baseline,aleatoire,2,fun-audit-2,rupture,25,false,false,kingmaker,61,13.1,,0.382,15.3,4,horizons,10.6,15.4,1,7,4,0.2,10,0,0,2,7,0,1,1,1,0,2.32,4.27,0.35,0,1.05,4.52,12.51,true,1,2,false,,,true,false,false,elimination_precoce,4,1,5,57,50,5,1,1,0,0,12395,24,12
ps:neutral_baseline:3,ps,ps,existing,neutral_baseline,aleatoire,3,fun-audit-3,digital,31,true,true,president,81,14.5,56.3,0.488,10.7,2,rn,8.6,17,1,8,9,0.8,18,2,0,2,10,2,1,1,1,0,4.98,1.16,3.59,2.38,0.7,0.14,12.95,false,0,1,true,86.70496411715489,86.5,true,false,false,victoire_confortable,1,1,6,73,68,3,1,1,0,0,15636,26,5
ps:neutral_baseline:4,ps,ps,existing,neutral_baseline,aleatoire,4,fun-audit-4,union,25,false,false,honorable_campaign,48,8.8,,0.21,13.1,7,rn,7.4,13.4,1,8,3,0.1,12,0,0,4,11,1,2,2,2,0,2.56,0.5,0.59,2,1.05,4.52,11.22,true,1,3,false,,,true,false,false,elimination_precoce,1,1,6,61,55,4,0,2,0,0,12411,17,19
ps:neutral_baseline:5,ps,ps,existing,neutral_baseline,aleatoire,5,fun-audit-5,field_first,31,true,true,president,87,15.9,55.9,0.556,13.7,1,rn,11,17.3,1,6,6,3.2,21,1,0,1,9,0,1,0,0,0,0.61,2.34,0.7,1.68,0.7,1.4,7.43,false,0,0,true,83,88.50000000000001,true,false,false,victoire_serree,2,1,4,80,72,5,1,1,0,1,15465,17,23
ps:neutral_baseline:6,ps,ps,existing,neutral_baseline,aleatoire,6,fun-audit-6,presidential,29,true,false,runoff_defeat,77,14,49,0.463,9.2,1,lfi,9.2,16.8,1,8,5,0.2,14,1,0,4,12,0,1,3,3,0,0.01,2.34,0,1.51,0.61,0,4.47,false,0,5,true,83,60.400000000000006,true,false,false,defaite_serree,1,1,6,60,56,3,1,0,0,0,14584,20,17
ps:neutral_baseline:7,ps,ps,existing,neutral_baseline,aleatoire,7,fun-audit-7,rupture,29,true,false,runoff_defeat,75,13.7,47.4,0.391,17.1,2,nouvelle_energie,11.5,18.2,1,4,4,1.3,15,2,1,1,7,0,1,0,0,0,5.8,0,1.05,1.33,2.1,2.55,12.83,true,1,0,true,84.80729403616472,28.599999999999998,true,false,false,defaite_serree,3,1,7,69,58,5,1,4,1,0,14546,27,20
ps:neutral_baseline:8,ps,ps,existing,neutral_baseline,aleatoire,8,fun-audit-8,digital,31,true,true,president,85,14.2,57.3,0.38,7.9,1,rn,7.9,16.6,1,8,1,1.7,21,0,0,0,13,1,0,0,0,0,3.01,2.34,0,1.85,0.35,4.2,11.75,true,1,0,true,82.69181637219614,86.20000000000002,true,false,false,victoire_confortable,5,3,4,71,64,6,0,1,0,0,15665,22,21
ps:neutral_baseline:9,ps,ps,existing,neutral_baseline,aleatoire,9,fun-audit-9,union,31,true,true,president,85,14,58,0.463,11.1,1,rn,11.1,16.22,1,6,3,1.8,21,0,0,3,8,0,0,0,0,0,0.2,2.52,0,1.51,0,3.81,8.04,false,0,0,true,76,86.2,false,false,false,victoire_confortable,3,1,1,79,70,7,1,1,0,0,15401,7,12
ps:neutral_baseline:10,ps,ps,existing,neutral_baseline,aleatoire,10,fun-audit-10,field_first,31,true,true,president,89,17,55.8,0.61,13,1,rn,10.8,16.2,1,6,6,4.2,21,2,0,4,9,2,0,1,0,0,4.65,2.52,0.77,4.43,0.35,0,12.72,false,0,1,true,84.44974161517538,88.39999999999999,true,false,false,victoire_serree,2,1,4,76,71,3,1,1,0,0,15482,13,11
ps:neutral_baseline:11,ps,ps,existing,neutral_baseline,aleatoire,11,fun-audit-11,presidential,25,false,false,kingmaker,66,13.6,,0.444,13.8,3,horizons,11.3,16,1,6,9,0.2,13,0,0,3,8,0,0,1,0,0,1.2,0.7,0,2.88,0.12,2.84,7.74,true,1,1,false,,,true,false,false,elimination_precoce,3,1,3,59,54,3,0,2,0,0,12403,7,14
ps:neutral_baseline:12,ps,ps,existing,neutral_baseline,aleatoire,12,fun-audit-12,rupture,29,true,false,runoff_defeat,83,16,47,0.561,16.4,1,horizons,11.9,17.7,1,2,0,3.1,15,2,0,2,7,0,0,0,0,0,4.04,2.52,0.35,0,1.4,6.53,14.84,false,0,0,true,79.13611022470513,43,true,false,false,defaite_serree,1,1,4,73,67,4,1,1,0,0,14339,27,18
ps:neutral_baseline:13,ps,ps,existing,neutral_baseline,aleatoire,13,fun-audit-13,digital,31,true,true,president,88,15.5,57.8,0.537,9.2,1,rn,9.2,15.84,1,8,3,2.8,21,0,0,0,11,1,0,1,0,0,0.01,4.79,0.77,1.5,0,0,7.07,false,0,1,true,79.69378182916644,85,true,false,false,victoire_confortable,5,2,2,76,71,4,1,0,0,0,15580,2,
ps:neutral_baseline:14,ps,ps,existing,neutral_baseline,aleatoire,14,fun-audit-14,union,29,true,false,runoff_defeat,76,14.7,50,0.498,7.6,2,horizons,7.6,17.9,1,8,2,2.3,19,0,0,3,9,3,0,2,2,0,0.42,3.33,0,1.68,1.4,4.52,11.35,false,0,5,true,85.84890962286015,41.300000000000004,true,false,false,defaite_serree,2,1,5,68,62,1,3,2,0,0,14614,23,28
ps:neutral_baseline:15,ps,ps,existing,neutral_baseline,aleatoire,15,fun-audit-15,field_first,25,false,false,retirement,60,12.4,,0.385,14.3,5,nouvelle_energie,11.8,16,1,4,8,0.2,12,0,0,1,6,0,0,0,0,0,2.66,4.27,0,3.05,0.35,0,10.33,false,0,0,false,,,true,false,false,elimination_precoce,4,1,2,62,56,3,1,2,0,0,12433,18,7
ps:neutral_baseline:16,ps,ps,existing,neutral_baseline,aleatoire,16,fun-audit-16,presidential,31,true,true,president,90,15.2,57,0.522,11.3,1,rn,9.1,14.93,1,8,11,2.1,19,2,1,1,6,0,0,1,0,0,0.82,0.7,0,1.51,0.7,4.52,8.25,false,0,1,true,73,86.4,true,false,false,victoire_confortable,2,2,4,76,68,4,2,1,1,0,15889,26,20
ps:neutral_baseline:17,ps,ps,existing,neutral_baseline,aleatoire,17,fun-audit-17,rupture,31,true,true,president,94,20.6,51.3,0.716,15.7,1,horizons,11.3,17.37,1,5,4,6.4,19,0,0,1,5,0,0,0,0,0,1.29,2.52,0,2.54,0.35,0.14,6.84,true,1,0,true,69,41.8,false,false,false,victoire_serree,3,1,3,71,65,3,1,2,0,0,15354,10,1
ps:neutral_baseline:18,ps,ps,existing,neutral_baseline,aleatoire,18,fun-audit-18,digital,25,false,false,kingmaker,64,12.4,,0.385,8.8,3,rn,8.8,20.3,1,8,1,0,14,0,0,3,10,1,0,1,0,0,0.26,0.7,0,1.85,0,2.66,5.47,true,2,1,false,,,true,false,true,effondrement,3,1,5,63,56,3,1,3,0,0,12605,6,14
ps:neutral_baseline:19,ps,ps,existing,neutral_baseline,aleatoire,19,fun-audit-19,union,29,true,false,runoff_defeat,77,14.1,49.5,0.468,8.9,1,lfi,7.7,17.3,1,8,5,1.5,14,0,1,2,6,0,0,1,0,0,0.17,5.49,1.05,1.51,0.7,1.44,10.36,false,0,1,true,79.6479976631477,61.3,true,false,false,defaite_serree,3,2,4,69,58,8,1,1,1,0,14241,10,3
ps:risk_seeking_ref:0,ps,ps,existing,risk_seeking_ref,risque,0,fun-audit-0,field_first,29,true,false,runoff_defeat,77,15.3,49.5,0.554,11.1,2,rn,10.3,16.81,1,8,3,1.2,19,2,0,3,11,1,2,1,1,0,0.92,0.7,3.89,5,0,4.1,14.61,false,0,2,true,92.26329449746596,85.4,true,false,false,defaite_serree,3,2,7,68,59,6,1,2,0,0,14307,10,26
ps:risk_seeking_ref:1,ps,ps,existing,risk_seeking_ref,risque,1,fun-audit-1,presidential,29,true,false,runoff_defeat,82,14.6,49,0.518,12.6,1,lfi,11.2,15.8,1,5,6,2.7,17,2,0,3,7,0,0,2,1,0,4.9,4.27,0.35,1.51,0.35,3.81,15.19,false,0,4,true,74,61.79999999999999,true,false,false,defaite_serree,3,2,5,68,61,4,2,1,0,0,14380,12,25
ps:risk_seeking_ref:2,ps,ps,existing,risk_seeking_ref,risque,2,fun-audit-2,rupture,31,true,true,president,90,16.2,56.6,0.6,15.3,1,horizons,11.5,19.81,1,3,2,3,24,2,0,2,11,0,1,1,1,0,6.51,4.27,0.7,1.16,0.7,3.12,16.46,true,1,2,true,81.98315719697547,41.1,true,false,false,victoire_confortable,1,1,6,71,61,5,2,3,0,0,15520,25,17
ps:risk_seeking_ref:3,ps,ps,existing,risk_seeking_ref,risque,3,fun-audit-3,digital,29,true,false,runoff_defeat,78,12.9,46.1,0.41,10.7,2,horizons,8.8,18.9,1,8,1,0.3,17,2,0,2,13,1,0,0,0,0,3.92,1.64,7.57,3.08,1.05,0.14,17.4,false,0,0,true,79.60134288292943,41,true,false,false,defaite_serree,1,1,5,70,63,3,0,4,0,0,14421,21,5
ps:risk_seeking_ref:4,ps,ps,existing,risk_seeking_ref,risque,4,fun-audit-4,union,31,true,true,president,87,14.6,51.3,0.493,13.1,2,rn,10.7,19,1,6,4,1.3,22,2,0,4,13,0,1,2,1,0,6.1,3.91,0.7,2.86,0.35,3.12,17.04,true,1,4,true,77.89662992520078,86.80000000000003,true,false,false,victoire_serree,2,1,7,76,69,4,1,2,0,0,15641,7,29
ps:risk_seeking_ref:5,ps,ps,existing,risk_seeking_ref,risque,5,fun-audit-5,field_first,31,true,true,president,93,18.2,58.1,0.668,13.7,1,rn,11.2,19.7,1,4,8,5.8,23,2,0,2,10,0,0,0,0,0,7.18,4.27,0.35,3.15,0.35,4.34,19.64,false,0,0,true,75,88.50000000000001,true,false,false,victoire_confortable,0,0,3,80,72,5,1,1,0,1,15490,19,23
