variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
E_no_ideology_effects,nouvelle_energie,cautious,2,31,89,true,true,17.3,31,41fc9d19,0.161,1.22,2,0,2
F_no_delayed_consequences,nouvelle_energie,cautious,2,31,90,true,true,14.5,31,40f46952,0.097,1.55,1,13.61,1
A_baseline,nouvelle_energie,cautious,3,25,61,false,false,12.2,25,2158705c,0.32,1,2,14.33,2
B1_no_opportunistic_randomness,nouvelle_energie,cautious,3,31,92,true,true,17.8,31,a969d6b0,0.29,1.88,0,12.38,1
B2_no_rare_events,nouvelle_energie,cautious,3,31,92,true,true,17.2,31,d27f0531,0.29,1.55,5,8.67,6
C_no_narrative_memory,nouvelle_energie,cautious,3,31,90,true,true,16.7,31,2d2d55e1,0.419,1.64,1,16.2,0
E_no_ideology_effects,nouvelle_energie,cautious,3,31,89,true,true,17.4,31,f234f758,0.194,1.33,3,0,2
F_no_delayed_consequences,nouvelle_energie,cautious,3,31,88,true,true,13.8,31,d9347db5,0.226,1.54,4,5.41,3
A_baseline,nouvelle_energie,cautious,4,31,91,true,true,15.4,31,815f770a,0.258,1.68,1,12.79,3
B1_no_opportunistic_randomness,nouvelle_energie,cautious,4,25,69,false,false,13.8,25,2c7a13e0,0.24,1.64,0,14.99,0
B2_no_rare_events,nouvelle_energie,cautious,4,31,90,true,true,15.2,31,3c1b6df7,0.194,1.47,3,5.34,2
C_no_narrative_memory,nouvelle_energie,cautious,4,31,89,true,true,13.5,31,ba3627e9,0.097,1.75,1,17.84,0
E_no_ideology_effects,nouvelle_energie,cautious,4,31,83,true,true,13.5,31,2b3dd43e,0.29,0.85,0,0,0
F_no_delayed_consequences,nouvelle_energie,cautious,4,25,64,false,false,13.3,25,821f33d9,0.24,0.96,1,10.22,3
A_baseline,nouvelle_energie,cautious,5,29,82,true,false,14.7,29,55876295,0.276,1.98,2,13.34,2
B1_no_opportunistic_randomness,nouvelle_energie,cautious,5,31,94,true,true,18.3,31,9efc97f2,0.097,1.69,3,12.7,2
B2_no_rare_events,nouvelle_energie,cautious,5,29,82,true,false,14.9,29,a1c24173,0.138,1.57,0,7.52,1
C_no_narrative_memory,nouvelle_energie,cautious,5,25,70,false,false,14.4,25,15ce238b,0.32,1.64,1,14.87,0
E_no_ideology_effects,nouvelle_energie,cautious,5,29,75,true,false,12.7,29,10b15547,0.276,1.54,2,0,3
F_no_delayed_consequences,nouvelle_energie,cautious,5,31,89,true,true,16.9,31,33ed1bd1,0.323,1.53,2,17.07,2
A_baseline,nouvelle_energie,cautious,6,31,87,true,true,15.5,31,3ede3d7f,0.226,0.88,1,9.9,4
B1_no_opportunistic_randomness,nouvelle_energie,cautious,6,31,89,true,true,13.7,31,4816cf2c,0.065,1.79,0,13.8,1
B2_no_rare_events,nouvelle_energie,cautious,6,31,92,true,true,16.4,31,18b7ace5,0.194,1.38,2,20.54,1
C_no_narrative_memory,nouvelle_energie,cautious,6,31,88,true,true,14.4,31,3ec171ac,0.355,1.29,2,9.03,0
E_no_ideology_effects,nouvelle_energie,cautious,6,31,88,true,true,15.5,31,82d049d6,0.194,1.6,0,0,2
F_no_delayed_consequences,nouvelle_energie,cautious,6,31,91,true,true,15.6,31,4b3d81b8,0.226,2.13,0,15.63,1
A_baseline,nouvelle_energie,cautious,7,31,87,true,true,13.8,31,ba600d75,0.097,1.16,2,13.63,2
B1_no_opportunistic_randomness,nouvelle_energie,cautious,7,31,90,true,true,14.4,31,69185bb5,0.161,1.94,1,13.29,1
B2_no_rare_events,nouvelle_energie,cautious,7,31,90,true,true,15.7,31,8e5a6776,0.29,1.5,0,12.73,1
C_no_narrative_memory,nouvelle_energie,cautious,7,25,60,false,false,11.9,25,86fab27f,0.52,1.31,0,9.98,0
E_no_ideology_effects,nouvelle_energie,cautious,7,25,63,false,false,12.9,25,95e62435,0.4,1.53,1,0,1
F_no_delayed_consequences,nouvelle_energie,cautious,7,31,90,true,true,14.8,31,c81c82dd,0.419,1.9,3,13.92,1
A_baseline,nouvelle_energie,beginner,0,25,67,false,false,12.5,25,bd54ef4d,0.32,1.55,2,10.25,3
B1_no_opportunistic_randomness,nouvelle_energie,beginner,0,31,94,true,true,18.6,31,2e0a588b,0.226,1.73,2,13.23,0
B2_no_rare_events,nouvelle_energie,beginner,0,31,91,true,true,16.8,31,cb4694ce,0.194,2.28,2,22.83,2
C_no_narrative_memory,nouvelle_energie,beginner,0,31,91,true,true,17.1,31,2b1b4fb9,0.29,1.49,2,20.73,0
E_no_ideology_effects,nouvelle_energie,beginner,0,31,85,true,true,14.5,31,c2404eca,0.419,1.55,1,0,3
F_no_delayed_consequences,nouvelle_energie,beginner,0,31,89,true,true,13.9,31,6585b66b,0.161,1.77,1,12.38,2
A_baseline,nouvelle_energie,beginner,1,31,89,true,true,16.7,31,1f08d1ca,0.29,1.3,3,12.68,4
B1_no_opportunistic_randomness,nouvelle_energie,beginner,1,31,87,true,true,15.8,31,9a3ee49b,0.161,1.65,2,16.46,3
B2_no_rare_events,nouvelle_energie,beginner,1,31,91,true,true,17.3,31,27053783,0.129,1.69,2,15.5,3
C_no_narrative_memory,nouvelle_energie,beginner,1,29,78,true,false,14.6,29,139871b3,0.241,1.07,0,21.32,0
E_no_ideology_effects,nouvelle_energie,beginner,1,29,79,true,false,14.9,29,81be4c92,0.241,1.75,0,0,0
F_no_delayed_consequences,nouvelle_energie,beginner,1,25,62,false,false,11.8,25,3aab0257,0.2,1.3,1,21.1,0
A_baseline,nouvelle_energie,beginner,2,31,81,true,true,12.9,31,9f6ae262,0.194,1.08,2,25.42,1
B1_no_opportunistic_randomness,nouvelle_energie,beginner,2,31,82,true,true,12.7,31,9ffebfcf,0.032,1.32,1,12.8,1
B2_no_rare_events,nouvelle_energie,beginner,2,31,88,true,true,14.8,31,711e7c20,0.29,1.7,0,24.11,1
C_no_narrative_memory,nouvelle_energie,beginner,2,25,63,false,false,12.3,25,288a786,0.2,1.58,0,19.4,0
E_no_ideology_effects,nouvelle_energie,beginner,2,31,89,true,true,18.2,31,4ca428c9,0.29,1.6,2,0,2
F_no_delayed_consequences,nouvelle_energie,beginner,2,31,88,true,true,15.2,31,db4a79c8,0.129,1.82,1,18.69,1
A_baseline,nouvelle_energie,beginner,3,29,81,true,false,13.7,29,db5b1fde,0.241,1.6,3,5.79,3
B1_no_opportunistic_randomness,nouvelle_energie,beginner,3,31,89,true,true,17,31,a969d6b0,0.29,1.64,0,15.49,1
B2_no_rare_events,nouvelle_energie,beginner,3,31,91,true,true,17.6,31,cc203242,0.226,1.88,3,17.81,3
C_no_narrative_memory,nouvelle_energie,beginner,3,31,89,true,true,17.2,31,dad1994,0.419,1.71,0,14.49,0
E_no_ideology_effects,nouvelle_energie,beginner,3,31,87,true,true,17.3,31,f234f758,0.226,1.25,3,0,2
F_no_delayed_consequences,nouvelle_energie,beginner,3,31,85,true,true,14.8,31,2dea363a,0.226,1.85,4,13.34,2
A_baseline,nouvelle_energie,beginner,4,31,88,true,true,15.1,31,4c3b14e0,0.355,1.59,3,16.32,3
B1_no_opportunistic_randomness,nouvelle_energie,beginner,4,25,71,false,false,14.9,25,f5a3feb8,0.24,1.69,1,16.68,1
B2_no_rare_events,nouvelle_energie,beginner,4,31,88,true,true,16.1,31,6f77bae,0.258,1.87,3,6.01,2
C_no_narrative_memory,nouvelle_energie,beginner,4,31,88,true,true,15.6,31,2331a1ec,0.161,1.62,0,16.55,0
E_no_ideology_effects,nouvelle_energie,beginner,4,31,87,true,true,15.2,31,2b3dd43e,0.194,1.18,0,0,1
F_no_delayed_consequences,nouvelle_energie,beginner,4,25,69,false,false,15.3,25,fcea0350,0.24,1.23,4,4.85,4
A_baseline,nouvelle_energie,beginner,5,29,83,true,false,15.7,29,55876295,0.276,2.31,2,18.8,2
B1_no_opportunistic_randomness,nouvelle_energie,beginner,5,31,88,true,true,16.8,31,18932a2d,0.29,1.47,2,20.13,3
B2_no_rare_events,nouvelle_energie,beginner,5,31,90,true,true,15.7,31,1473e3e3,0.194,1.76,0,22.13,1
C_no_narrative_memory,nouvelle_energie,beginner,5,25,72,false,false,14.1,25,e2497fac,0.28,1.61,0,13.52,0
E_no_ideology_effects,nouvelle_energie,beginner,5,29,73,true,false,12.4,29,3ab8ad81,0.241,1.54,1,0,1
F_no_delayed_consequences,nouvelle_energie,beginner,5,31,89,true,true,17.4,31,61ee681a,0.323,1.77,3,26.91,2
A_baseline,nouvelle_energie,beginner,6,31,87,true,true,16.2,31,e891a351,0.194,1.04,0,24.3,3
B1_no_opportunistic_randomness,nouvelle_energie,beginner,6,31,89,true,true,14.7,31,e30a957c,0.065,1.74,1,21.75,2
B2_no_rare_events,nouvelle_energie,beginner,6,31,94,true,true,18.2,31,bb02f7c6,0.194,2.23,3,28.48,4
C_no_narrative_memory,nouvelle_energie,beginner,6,31,84,true,true,14.7,31,7c9bcfbd,0.387,1.31,2,14.96,0
E_no_ideology_effects,nouvelle_energie,beginner,6,31,88,true,true,16.9,31,63f859a,0.161,1.88,0,0,5
F_no_delayed_consequences,nouvelle_energie,beginner,6,31,87,true,true,16.1,31,860ce9fa,0.194,1.67,3,18.86,2
A_baseline,nouvelle_energie,beginner,7,31,88,true,true,14.9,31,904aa9c3,0.097,1.41,2,22.52,4
B1_no_opportunistic_randomness,nouvelle_energie,beginner,7,31,87,true,true,15.2,31,60873730,0.097,1.96,4,24.1,1
B2_no_rare_events,nouvelle_energie,beginner,7,31,88,true,true,16.2,31,ec882af,0.129,1.47,0,19.86,2
C_no_narrative_memory,nouvelle_energie,beginner,7,31,89,true,true,14.5,31,836163d4,0.29,1.82,2,12.93,0
E_no_ideology_effects,nouvelle_energie,beginner,7,31,84,true,true,13.7,31,6d639dc7,0.258,1.78,1,0,1
F_no_delayed_consequences,nouvelle_energie,beginner,7,31,88,true,true,14,31,f9929ec0,0.419,1.68,3,7.03,0
