variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
F_no_delayed_consequences,nouvelle_energie,cautious,2,31,90,true,true,14.2,31,40f46952,0.032,1.46,1,13.61,1
A_baseline,nouvelle_energie,cautious,3,29,77,true,false,12.8,29,21e80b59,0.172,1.18,2,11.34,3
B1_no_opportunistic_randomness,nouvelle_energie,cautious,3,31,92,true,true,17.9,31,a969d6b0,0.29,1.88,0,12.38,1
B2_no_rare_events,nouvelle_energie,cautious,3,31,92,true,true,17.2,31,d27f0531,0.226,1.56,5,8.67,6
C_no_narrative_memory,nouvelle_energie,cautious,3,31,90,true,true,16.8,31,2d2d55e1,0.452,1.65,1,16.2,0
E_no_ideology_effects,nouvelle_energie,cautious,3,31,89,true,true,17.5,31,f234f758,0.161,1.33,3,0,2
F_no_delayed_consequences,nouvelle_energie,cautious,3,31,88,true,true,13.9,31,d9347db5,0.226,1.52,4,5.41,3
A_baseline,nouvelle_energie,cautious,4,31,91,true,true,15.6,31,815f770a,0.258,1.69,1,12.79,3
B1_no_opportunistic_randomness,nouvelle_energie,cautious,4,25,70,false,false,13.9,25,2c7a13e0,0.2,1.65,0,14.99,0
B2_no_rare_events,nouvelle_energie,cautious,4,31,90,true,true,15.3,31,8e96ccdc,0.194,1.7,3,5.34,2
C_no_narrative_memory,nouvelle_energie,cautious,4,31,90,true,true,16.1,31,227c6a99,0.065,1.55,0,20,0
E_no_ideology_effects,nouvelle_energie,cautious,4,31,83,true,true,13.6,31,2b3dd43e,0.258,0.84,0,0,0
F_no_delayed_consequences,nouvelle_energie,cautious,4,31,86,true,true,14.8,31,16c28798,0.258,1.03,1,9.73,3
A_baseline,nouvelle_energie,cautious,5,29,83,true,false,15.4,29,687f9e8b,0.276,1.81,2,15.67,1
B1_no_opportunistic_randomness,nouvelle_energie,cautious,5,31,94,true,true,18.4,31,cc27c8a0,0.097,1.69,5,12.62,2
B2_no_rare_events,nouvelle_energie,cautious,5,31,89,true,true,15,31,e3de9f4d,0.129,1.56,0,7.52,1
C_no_narrative_memory,nouvelle_energie,cautious,5,25,70,false,false,14.4,25,15ce238b,0.28,1.63,1,14.87,0
E_no_ideology_effects,nouvelle_energie,cautious,5,29,75,true,false,13,29,82215400,0.241,1.58,0,0,3
F_no_delayed_consequences,nouvelle_energie,cautious,5,31,90,true,true,17.2,31,2a31062f,0.29,1.57,2,19.65,2
A_baseline,nouvelle_energie,cautious,6,31,87,true,true,15.6,31,3ede3d7f,0.161,0.89,1,9.9,4
B1_no_opportunistic_randomness,nouvelle_energie,cautious,6,25,67,false,false,13,25,82f2564c,0.04,1.48,0,13.04,1
B2_no_rare_events,nouvelle_energie,cautious,6,31,91,true,true,16.3,31,dd615207,0.161,1.62,0,18.76,0
C_no_narrative_memory,nouvelle_energie,cautious,6,31,89,true,true,14.5,31,3ec171ac,0.323,1.29,2,9.03,0
E_no_ideology_effects,nouvelle_energie,cautious,6,31,88,true,true,15.6,31,82d049d6,0.129,1.6,0,0,2
F_no_delayed_consequences,nouvelle_energie,cautious,6,31,92,true,true,15.7,31,4b3d81b8,0.194,2.13,0,15.63,1
A_baseline,nouvelle_energie,cautious,7,31,87,true,true,13.9,31,ba600d75,0.065,1.17,2,13.63,2
B1_no_opportunistic_randomness,nouvelle_energie,cautious,7,31,90,true,true,14.4,31,69185bb5,0.129,1.95,1,13.29,1
B2_no_rare_events,nouvelle_energie,cautious,7,31,91,true,true,15.8,31,8e5a6776,0.226,1.49,0,12.73,1
C_no_narrative_memory,nouvelle_energie,cautious,7,25,57,false,false,11.8,25,86fab27f,0.56,1.29,0,9.98,0
E_no_ideology_effects,nouvelle_energie,cautious,7,25,63,false,false,13,25,95e62435,0.36,1.54,1,0,1
F_no_delayed_consequences,nouvelle_energie,cautious,7,31,90,true,true,15,31,c81c82dd,0.323,1.94,3,13.92,1
A_baseline,nouvelle_energie,beginner,0,25,67,false,false,12.6,25,bd54ef4d,0.24,1.57,2,10.25,3
B1_no_opportunistic_randomness,nouvelle_energie,beginner,0,31,94,true,true,18.7,31,ba7a6331,0.226,1.77,3,13.23,0
B2_no_rare_events,nouvelle_energie,beginner,0,31,91,true,true,16.8,31,cb4694ce,0.161,2.29,2,22.83,2
C_no_narrative_memory,nouvelle_energie,beginner,0,31,91,true,true,17.2,31,2b1b4fb9,0.194,1.5,2,20.73,0
E_no_ideology_effects,nouvelle_energie,beginner,0,31,86,true,true,14.6,31,4c0baa5a,0.355,1.52,0,0,2
F_no_delayed_consequences,nouvelle_energie,beginner,0,31,89,true,true,14,31,6585b66b,0.129,1.8,1,12.38,2
A_baseline,nouvelle_energie,beginner,1,31,89,true,true,16.8,31,1f08d1ca,0.258,1.3,3,12.68,4
B1_no_opportunistic_randomness,nouvelle_energie,beginner,1,31,87,true,true,15.8,31,9a3ee49b,0.129,1.65,2,16.46,3
B2_no_rare_events,nouvelle_energie,beginner,1,31,91,true,true,17.4,31,27053783,0.129,1.7,2,15.5,3
C_no_narrative_memory,nouvelle_energie,beginner,1,29,78,true,false,14.8,29,139871b3,0.138,1.1,0,21.32,0
E_no_ideology_effects,nouvelle_energie,beginner,1,31,87,true,true,15.5,31,4b443b45,0.194,1.7,2,0,3
F_no_delayed_consequences,nouvelle_energie,beginner,1,25,56,false,false,11.4,25,d6870579,0.16,1.17,2,15.23,1
A_baseline,nouvelle_energie,beginner,2,31,81,true,true,12.9,31,9f6ae262,0.097,1.09,2,25.42,1
B1_no_opportunistic_randomness,nouvelle_energie,beginner,2,31,83,true,true,12.8,31,9ffebfcf,0.032,1.32,1,12.8,1
B2_no_rare_events,nouvelle_energie,beginner,2,31,88,true,true,14.9,31,711e7c20,0.194,1.73,0,24.11,1
C_no_narrative_memory,nouvelle_energie,beginner,2,25,63,false,false,12.4,25,288a786,0.16,1.6,0,19.4,0
E_no_ideology_effects,nouvelle_energie,beginner,2,31,89,true,true,18.3,31,4ca428c9,0.194,1.6,2,0,2
F_no_delayed_consequences,nouvelle_energie,beginner,2,31,88,true,true,15.1,31,db4a79c8,0.097,1.75,1,18.69,1
A_baseline,nouvelle_energie,beginner,3,29,79,true,false,13.5,29,b54a8944,0.276,1.53,5,9.2,3
B1_no_opportunistic_randomness,nouvelle_energie,beginner,3,31,89,true,true,17,31,a969d6b0,0.194,1.64,0,15.49,1
B2_no_rare_events,nouvelle_energie,beginner,3,31,91,true,true,17.6,31,cc203242,0.258,1.86,3,17.81,3
C_no_narrative_memory,nouvelle_energie,beginner,3,31,89,true,true,17.3,31,dad1994,0.387,1.71,0,14.49,0
E_no_ideology_effects,nouvelle_energie,beginner,3,31,87,true,true,17.4,31,f234f758,0.194,1.26,3,0,2
F_no_delayed_consequences,nouvelle_energie,beginner,3,31,85,true,true,14.8,31,2dea363a,0.226,1.83,4,13.34,2
A_baseline,nouvelle_energie,beginner,4,31,88,true,true,15.3,31,4c3b14e0,0.323,1.6,3,16.32,3
B1_no_opportunistic_randomness,nouvelle_energie,beginner,4,31,87,true,true,15,31,d68ad056,0.161,1.79,1,19.04,1
B2_no_rare_events,nouvelle_energie,beginner,4,31,88,true,true,16.3,31,6f77bae,0.258,1.9,3,6.01,2
C_no_narrative_memory,nouvelle_energie,beginner,4,31,88,true,true,15.7,31,2331a1ec,0.129,1.62,0,16.55,0
E_no_ideology_effects,nouvelle_energie,beginner,4,31,87,true,true,15.2,31,2b3dd43e,0.194,1.17,0,0,1
F_no_delayed_consequences,nouvelle_energie,beginner,4,31,86,true,true,15.5,31,e408fd50,0.194,1.4,4,4.85,4
A_baseline,nouvelle_energie,beginner,5,29,83,true,false,15.4,29,687f9e8b,0.241,1.99,2,20.26,1
B1_no_opportunistic_randomness,nouvelle_energie,beginner,5,31,88,true,true,16.9,31,18932a2d,0.258,1.47,2,20.13,3
B2_no_rare_events,nouvelle_energie,beginner,5,31,90,true,true,15.8,31,1473e3e3,0.194,1.77,0,22.13,1
C_no_narrative_memory,nouvelle_energie,beginner,5,25,72,false,false,14.2,25,e2497fac,0.28,1.61,0,13.52,0
E_no_ideology_effects,nouvelle_energie,beginner,5,29,75,true,false,12.7,29,2ba95710,0.241,1.56,0,0,1
F_no_delayed_consequences,nouvelle_energie,beginner,5,31,89,true,true,17.5,31,f0bd62d1,0.258,1.8,3,25.72,2
A_baseline,nouvelle_energie,beginner,6,31,87,true,true,16.3,31,e891a351,0.161,1.05,0,24.3,3
B1_no_opportunistic_randomness,nouvelle_energie,beginner,6,31,88,true,true,13.7,31,60e9d7fd,0.032,1.68,0,18.67,1
B2_no_rare_events,nouvelle_energie,beginner,6,31,89,true,true,15.9,31,57e290f2,0.161,1.56,2,21.5,3
C_no_narrative_memory,nouvelle_energie,beginner,6,31,84,true,true,14.8,31,7c9bcfbd,0.323,1.3,2,14.96,0
E_no_ideology_effects,nouvelle_energie,beginner,6,31,89,true,true,17,31,63f859a,0.129,1.88,0,0,5
F_no_delayed_consequences,nouvelle_energie,beginner,6,31,87,true,true,16.2,31,860ce9fa,0.194,1.65,3,18.86,2
A_baseline,nouvelle_energie,beginner,7,31,88,true,true,15,31,904aa9c3,0.065,1.42,2,22.52,4
B1_no_opportunistic_randomness,nouvelle_energie,beginner,7,31,87,true,true,15.3,31,60873730,0.065,1.97,4,24.1,1
B2_no_rare_events,nouvelle_energie,beginner,7,31,88,true,true,16,31,ec882af,0.065,1.37,0,19.86,2
C_no_narrative_memory,nouvelle_energie,beginner,7,31,89,true,true,14.7,31,836163d4,0.258,1.85,2,12.93,0
E_no_ideology_effects,nouvelle_energie,beginner,7,31,84,true,true,13.8,31,6d639dc7,0.226,1.79,1,0,1
F_no_delayed_consequences,nouvelle_energie,beginner,7,31,88,true,true,14.2,31,f9929ec0,0.387,1.7,3,7.03,0
